DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,73,17,-8,-24,86,0,0.00000,0.00000,0,CRC
06/20/26 03:57:32,19.33,192.63,7.88,16.01,17.22,399.05,17.60,49.30,1006.00,0.58,1.08,1.12,85.10,0.19,1,13.34,10.82,93.16,1,-31,16,2,5,STAT,60,LAT,LON,W,ÿÿÿ,934419596
06/20/26 03:58:33,19.29,190.02,6.72,15.92,17.50,399.64,17.50,49.80,1007.00,0.83,1.37,1.71,219.30,0.53,1,13.34,10.00,82.45,1,-30,17,2,4,STAT,60,LAT,LON,W,ÿÿÿ,4212299750
06/20/26 03:59:35,19.25,193.76,7.73,16.14,17.01,400.37,17.50,49.70,1007.00,0.44,1.16,1.66,216.30,0.95,1,13.34,8.26,77.57,1,-32,15,2,4,STAT,60,LAT,LON,W,ÿÿÿ,326719850
06/20/26 04:00:32,19.23,195.99,8.52,16.40,17.30,400.76,17.50,49.60,1007.00,0.24,0.94,1.13,225.40,1.04,1,13.34,7.02,77.31,1,-32,16,2,4,STAT,60,LAT,LON,W,ÿÿÿ,2818196239
06/20/26 04:01:35,19.22,194.64,7.70,15.95,18.49,400.91,17.50,50.00,1007.00,0.12,0.95,1.02,208.00,0.48,1,13.34,6.06,78.94,1,-32,15,2,4,STAT,60,LAT,LON,W,ÿÿÿ,87027876
06/20/26 04:02:37,19.17,192.04,5.76,16.31,16.45,400.97,17.50,50.30,1007.00,0.31,0.93,0.95,224.20,0.79,1,13.34,4.36,76.52,1,-31,18,3,4,STAT,60,LAT,LON,W,ÿÿÿ,1417353771
06/20/26 04:03:33,19.14,184.00,6.05,15.57,16.93,400.90,17.50,50.10,1007.00,0.38,0.92,0.97,220.10,0.33,1,13.34,3.58,77.65,1,-28,17,2,4,STAT,60,LAT,LON,W,ÿÿÿ,3967294506
06/20/26 04:04:36,19.13,187.57,5.99,16.41,16.98,400.97,17.40,50.40,1007.00,0.58,1.21,1.37,230.00,0.27,1,13.31,3.33,85.09,1,-30,17,3,5,STAT,60,LAT,LON,W,ÿÿÿ,4173523516
06/20/26 04:05:33,19.10,186.38,5.44,16.44,17.23,400.99,17.40,50.60,1007.00,0.42,0.96,1.05,224.90,1.04,1,13.31,2.19,80.99,1,-30,17,2,5,STAT,60,LAT,LON,W,ÿÿÿ,2226366053
06/20/26 04:06:35,19.06,187.71,6.87,16.31,17.61,401.00,17.40,50.60,1007.00,0.23,0.95,0.99,218.50,0.63,1,13.31,0.72,77.59,1,-30,17,2,5,STAT,60,LAT,LON,W,ÿÿÿ,2487540627
06/20/26 04:07:37,19.04,186.50,7.35,16.78,16.51,401.16,17.40,50.60,1007.00,0.21,1.03,1.04,201.90,0.37,1,13.31,0.20,77.48,1,-29,16,3,5,STAT,60,LAT,LON,W,ÿÿÿ,4227477330
06/20/26 04:08:34,19.03,194.42,8.45,16.32,16.65,401.63,17.40,50.60,1007.00,0.45,0.99,1.04,238.10,0.74,1,13.31,0.06,76.23,1,-31,14,2,4,STAT,60,LAT,LON,W,ÿÿÿ,3294239525
06/20/26 04:09:36,18.98,190.19,6.43,16.60,15.85,401.87,17.40,51.10,1007.00,0.69,1.38,1.40,221.10,0.58,1,13.31,0.02,85.34,1,-29,17,3,4,STAT,60,LAT,LON,W,ÿÿÿ,3795362781
06/20/26 04:10:34,18.95,190.65,7.47,15.88,16.46,401.95,17.40,51.20,1007.00,0.70,1.33,1.34,117.60,0.22,1,13.27,0.01,93.05,1,-30,16,2,4,STAT,60,LAT,LON,W,ÿÿÿ,1221682224
06/20/26 04:11:35,18.94,187.90,6.87,16.68,15.16,401.98,17.30,51.30,1007.00,0.83,1.56,1.57,185.70,0.52,1,13.27,0.00,87.01,1,-29,17,2,4,STAT,60,LAT,LON,W,ÿÿÿ,4127736940
06/20/26 04:12:37,18.92,190.25,6.88,17.95,13.34,401.99,17.30,52.00,1007.00,0.45,1.39,1.75,189.10,0.13,1,13.27,0.00,88.83,1,-30,16,2,4,STAT,60,LAT,LON,W,ÿÿÿ,1169263948
06/20/26 04:13:34,18.87,194.17,6.92,16.83,15.64,402.00,17.20,51.50,1007.00,0.17,1.32,1.44,227.70,0.65,1,13.27,0.00,88.71,1,-31,16,3,4,STAT,60,LAT,LON,W,ÿÿÿ,946725108
06/20/26 04:14:36,18.84,188.59,7.87,16.30,16.27,402.15,17.20,51.50,1007.00,0.46,1.22,1.26,209.40,0.41,1,13.27,0.00,82.49,1,-30,16,2,4,STAT,60,LAT,LON,W,ÿÿÿ,1029589645
