DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,157,9,-11,-28,86,0,0.00000,0.00000,0,CRC
09/11/26 03:56:28,16.39,283.73,7.13,17.86,15.38,408.86,15.20,69.70,1010.00,1.31,2.61,2.89,186.20,0.56,0,13.20,0.00,93.55,1,-34,12,0,2,STAT,60,LAT,LON,W,ÿÿÿ,1570236301
09/11/26 03:57:29,16.38,282.44,8.12,18.40,13.53,408.95,15.20,69.60,1010.00,1.12,2.66,2.76,149.60,0.13,0,13.24,0.00,77.42,1,-34,12,1,2,STAT,60,LAT,LON,W,ÿÿÿ,2188955547
09/11/26 03:58:25,16.38,281.23,6.26,19.37,11.24,408.98,15.20,69.90,1010.00,0.82,2.29,2.46,90.90,0.34,0,13.24,0.00,77.42,1,-33,13,1,1,STAT,60,LAT,LON,W,ÿÿÿ,3079938221
09/11/26 03:59:27,16.37,277.52,8.09,19.12,11.10,409.08,15.20,70.00,1010.00,0.82,2.11,2.47,54.20,0.16,0,13.24,0.00,90.32,1,-33,12,1,1,STAT,60,LAT,LON,W,ÿÿÿ,2243784877
09/11/26 04:00:29,16.34,269.33,7.48,18.63,11.89,409.34,15.20,69.80,1010.00,0.94,2.29,3.07,44.20,0.28,0,13.24,0.00,90.32,1,-30,12,2,2,STAT,60,LAT,LON,W,ÿÿÿ,1551267950
09/11/26 04:01:25,16.30,278.00,7.20,18.47,12.99,409.66,15.20,70.10,1010.00,0.86,2.08,2.41,235.30,0.28,0,13.24,0.00,77.42,1,-32,13,1,2,STAT,60,LAT,LON,W,ÿÿÿ,2441169694
09/11/26 04:02:29,16.29,280.14,7.04,17.95,13.93,409.28,15.10,70.20,1009.00,0.93,2.17,2.31,47.60,0.23,0,13.20,0.00,132.26,1,-32,13,0,2,STAT,60,LAT,LON,W,ÿÿÿ,1057607982
09/11/26 04:03:30,16.28,364.40,19.84,18.66,11.94,409.48,15.10,70.30,1009.00,0.92,2.26,2.47,63.20,0.22,0,13.24,0.00,77.42,1,-33,11,0,1,STAT,60,LAT,LON,W,ÿÿÿ,1175145162
09/11/26 04:04:31,16.28,529.35,19.85,20.23,9.73,413.87,15.10,70.20,1009.00,1.18,2.46,2.62,42.40,0.22,0,13.24,0.00,93.55,1,-32,11,1,2,STAT,60,LAT,LON,W,ÿÿÿ,4011085243
09/11/26 04:05:26,16.26,453.14,14.29,19.49,11.34,416.18,15.10,70.30,1010.00,1.05,1.77,1.83,277.40,0.19,0,13.24,0.00,77.42,1,-31,11,1,2,STAT,60,LAT,LON,W,ÿÿÿ,2605771505
09/11/26 04:06:27,16.22,367.32,11.10,19.33,11.35,415.68,15.00,70.50,1010.00,1.06,2.34,2.36,101.00,0.25,0,13.24,0.00,77.42,1,-31,11,1,2,STAT,60,LAT,LON,W,ÿÿÿ,1598322817
09/11/26 04:07:28,16.19,458.97,10.58,19.73,12.00,415.97,15.00,70.50,1010.00,0.95,2.68,2.68,175.90,0.19,0,13.24,0.00,90.32,1,-31,12,1,2,STAT,60,LAT,LON,W,ÿÿÿ,4164990693
09/11/26 04:08:28,16.18,383.03,9.39,19.08,11.92,415.79,15.00,70.40,1010.00,1.13,2.34,2.34,223.50,0.08,0,13.24,0.00,80.65,1,-31,12,1,2,STAT,60,LAT,LON,W,ÿÿÿ,12887798
09/11/26 04:09:31,16.18,336.09,8.02,18.75,10.15,414.74,14.90,71.00,1010.00,1.00,2.08,2.09,14.20,0.17,0,13.24,0.00,77.42,1,-31,12,1,1,STAT,60,LAT,LON,W,ÿÿÿ,3392798858
09/11/26 04:10:28,16.16,335.31,8.85,18.40,12.23,413.88,14.90,70.30,1010.00,1.03,2.23,2.23,261.80,0.12,0,13.24,0.00,77.42,1,-32,11,1,2,STAT,60,LAT,LON,W,ÿÿÿ,1085099700
09/11/26 04:11:28,16.11,306.55,7.26,18.09,11.91,412.90,14.90,70.70,1010.00,1.23,2.82,2.82,38.90,0.19,0,13.24,0.00,90.32,1,-32,12,1,1,STAT,60,LAT,LON,W,ÿÿÿ,1430800856
09/11/26 04:12:30,16.09,289.95,9.25,18.37,11.19,412.32,14.90,70.80,1010.00,1.08,3.41,3.47,38.80,0.21,0,13.24,0.00,74.19,1,-32,11,1,2,STAT,60,LAT,LON,W,ÿÿÿ,2263123839
09/11/26 04:13:31,16.09,277.03,9.13,18.16,12.25,412.11,14.90,70.70,1010.00,0.90,2.68,2.70,41.90,0.24,0,13.24,0.00,77.42,1,-32,11,1,2,STAT,60,LAT,LON,W,ÿÿÿ,542596711
09/11/26 04:14:28,16.08,272.93,9.79,17.75,12.95,411.89,14.90,70.70,1010.00,0.97,2.53,2.65,43.20,0.07,0,13.24,0.00,77.42,1,-32,11,1,2,STAT,60,LAT,LON,W,ÿÿÿ,3450938704
