co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
323.16,473.04,"{'lat': None, 'lon': None}","{'rh': 42.4, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.89,5.44,38.53,3.23,13.65,3.73,681810739,42.4,MOD-00628,20.1,2026-05-15T00:11:44,2026-05-14T17:11:44,https://api.quant-aq.com/v1/devices/MOD-00628/data/681810569
342.08,479.06,"{'lat': None, 'lon': None}","{'rh': 42.9, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.67,6.29,36.06,4.06,6.29,4.8,681810738,42.9,MOD-00628,20.1,2026-05-15T00:10:44,2026-05-14T17:10:44,https://api.quant-aq.com/v1/devices/MOD-00628/data/681810568
330.75,472.32,"{'lat': None, 'lon': None}","{'rh': 42.1, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.83,6.06,38.52,4.34,5.91,4.72,681810737,42.1,MOD-00628,20.1,2026-05-15T00:09:44,2026-05-14T17:09:44,https://api.quant-aq.com/v1/devices/MOD-00628/data/681810566
317.15,469.91,"{'lat': None, 'lon': None}","{'rh': 42.2, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.19,5.28,37.3,3.83,6.03,4.22,681810735,42.2,MOD-00628,20.1,2026-05-15T00:08:44,2026-05-14T17:08:44,https://api.quant-aq.com/v1/devices/MOD-00628/data/681810565
324.83,479.3,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.45,5.94,38.56,3.51,6.76,3.87,681808441,43.1,MOD-00628,20.2,2026-05-15T00:07:44,2026-05-14T17:07:44,https://api.quant-aq.com/v1/devices/MOD-00628/data/681808271
328.6,475.81,"{'lat': None, 'lon': None}","{'rh': 42.4, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.74,6.06,37.12,3.7,8.55,4.2,681808439,42.4,MOD-00628,20.2,2026-05-15T00:06:44,2026-05-14T17:06:44,https://api.quant-aq.com/v1/devices/MOD-00628/data/681808269
315.68,476.89,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.68,5.59,37.92,3.64,6.38,4.04,681808438,42.7,MOD-00628,20.2,2026-05-15T00:05:44,2026-05-14T17:05:44,https://api.quant-aq.com/v1/devices/MOD-00628/data/681808268
322.05,469.79,"{'lat': None, 'lon': None}","{'rh': 41.8, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.78,5.38,39.48,3.42,14.63,3.85,681808440,41.8,MOD-00628,20.2,2026-05-15T00:04:44,2026-05-14T17:04:44,https://api.quant-aq.com/v1/devices/MOD-00628/data/681808270
313.47,476.29,"{'lat': None, 'lon': None}","{'rh': 42.5, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.7,5.42,38.5,3.5,6.75,3.92,681806181,42.5,MOD-00628,20.3,2026-05-15T00:03:44,2026-05-14T17:03:44,https://api.quant-aq.com/v1/devices/MOD-00628/data/681806011
317.91,474.12,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.64,6.24,37.88,4.08,20.31,4.64,681806180,42.6,MOD-00628,20.3,2026-05-15T00:02:44,2026-05-14T17:02:44,https://api.quant-aq.com/v1/devices/MOD-00628/data/681806010
318.9,472.92,"{'lat': None, 'lon': None}","{'rh': 41.2, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.09,4.67,40.71,3.05,4.23,3.53,681806179,41.2,MOD-00628,20.3,2026-05-15T00:01:44,2026-05-14T17:01:44,https://api.quant-aq.com/v1/devices/MOD-00628/data/681806009
333.8,479.06,"{'lat': None, 'lon': None}","{'rh': 42.9, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.78,5.89,36.27,3.71,6.78,4.11,681806174,42.9,MOD-00628,20.4,2026-05-15T00:00:44,2026-05-14T17:00:44,https://api.quant-aq.com/v1/devices/MOD-00628/data/681806005
