co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
301.44,473.88,"{'lat': None, 'lon': None}","{'rh': 46.7, 'temp': 18.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.19,5.9,37.84,1.84,2.15,2.03,681876455,46.7,MOD-00628,18.4,2026-05-15T02:07:44,2026-05-14T19:07:44,https://api.quant-aq.com/v1/devices/MOD-00628/data/681876285
289.98,477.98,"{'lat': None, 'lon': None}","{'rh': 45.5, 'temp': 18.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.11,5.9,38.84,1.5,2.19,1.62,681876452,45.5,MOD-00628,18.4,2026-05-15T02:06:44,2026-05-14T19:06:44,https://api.quant-aq.com/v1/devices/MOD-00628/data/681876283
294.96,476.53,"{'lat': None, 'lon': None}","{'rh': 45.0, 'temp': 18.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.59,5.15,40.52,1.24,2.04,1.36,681876450,45.0,MOD-00628,18.5,2026-05-15T02:05:44,2026-05-14T19:05:44,https://api.quant-aq.com/v1/devices/MOD-00628/data/681876281
298.98,480.75,"{'lat': None, 'lon': None}","{'rh': 45.7, 'temp': 18.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.13,5.62,38.6,1.79,1.96,1.92,681876456,45.7,MOD-00628,18.5,2026-05-15T02:04:44,2026-05-14T19:04:44,https://api.quant-aq.com/v1/devices/MOD-00628/data/681876286
293.32,479.06,"{'lat': None, 'lon': None}","{'rh': 45.0, 'temp': 18.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.3,5.25,39.94,1.82,2.49,2.05,681876454,45.0,MOD-00628,18.5,2026-05-15T02:03:44,2026-05-14T19:03:44,https://api.quant-aq.com/v1/devices/MOD-00628/data/681876284
291.58,477.98,"{'lat': None, 'lon': None}","{'rh': 45.3, 'temp': 18.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.44,4.96,39.36,1.17,1.42,1.34,681873578,45.3,MOD-00628,18.6,2026-05-15T02:02:44,2026-05-14T19:02:44,https://api.quant-aq.com/v1/devices/MOD-00628/data/681873408
298.18,480.15,"{'lat': None, 'lon': None}","{'rh': 46.4, 'temp': 18.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.11,6.2,38.05,2.07,2.21,2.21,681873576,46.4,MOD-00628,18.6,2026-05-15T02:01:44,2026-05-14T19:01:44,https://api.quant-aq.com/v1/devices/MOD-00628/data/681873406
293.77,476.53,"{'lat': None, 'lon': None}","{'rh': 45.1, 'temp': 18.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.14,5.48,38.76,1.55,3.89,1.66,681873577,45.1,MOD-00628,18.6,2026-05-15T02:00:44,2026-05-14T19:00:44,https://api.quant-aq.com/v1/devices/MOD-00628/data/681873407
290.54,481.71,"{'lat': None, 'lon': None}","{'rh': 45.6, 'temp': 18.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.21,5.49,38.27,1.63,7.46,1.77,681873579,45.6,MOD-00628,18.6,2026-05-15T01:59:44,2026-05-14T18:59:44,https://api.quant-aq.com/v1/devices/MOD-00628/data/681873409
292.1,479.42,"{'lat': None, 'lon': None}","{'rh': 45.3, 'temp': 18.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.4,5.25,41.72,1.19,3.38,1.31,681873575,45.3,MOD-00628,18.7,2026-05-15T01:58:44,2026-05-14T18:58:44,https://api.quant-aq.com/v1/devices/MOD-00628/data/681873405
290.25,474.12,"{'lat': None, 'lon': None}","{'rh': 45.6, 'temp': 18.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.23,5.25,40.33,1.29,7.1,1.48,681870775,45.6,MOD-00628,18.7,2026-05-15T01:57:44,2026-05-14T18:57:44,https://api.quant-aq.com/v1/devices/MOD-00628/data/681870605
285.39,475.21,"{'lat': None, 'lon': None}","{'rh': 45.5, 'temp': 18.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.87,5.36,42.03,1.21,2.21,1.44,681870773,45.5,MOD-00628,18.7,2026-05-15T01:56:44,2026-05-14T18:56:44,https://api.quant-aq.com/v1/devices/MOD-00628/data/681870603
