co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
486.5,510.61,"{'lat': None, 'lon': None}","{'rh': 68.3, 'temp': 12.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",14.83,8.08,5.01,5.18,29.17,5.75,602887698,68.3,MOD-00625,12.9,2026-02-06T00:40:23,2026-02-05T16:40:23,https://api.quant-aq.com/v1/devices/MOD-00625/data/602887547
477.1,510.37,"{'lat': None, 'lon': None}","{'rh': 68.1, 'temp': 12.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",13.26,7.72,5.62,5.33,35.25,5.81,602887699,68.1,MOD-00625,12.8,2026-02-06T00:39:23,2026-02-05T16:39:23,https://api.quant-aq.com/v1/devices/MOD-00625/data/602887548
487.55,507.35,"{'lat': None, 'lon': None}","{'rh': 68.4, 'temp': 12.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",13.95,8.58,5.35,5.36,25.22,5.63,602887697,68.4,MOD-00625,12.8,2026-02-06T00:38:23,2026-02-05T16:38:23,https://api.quant-aq.com/v1/devices/MOD-00625/data/602887545
504.88,500.73,"{'lat': None, 'lon': None}","{'rh': 68.4, 'temp': 12.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",15.5,8.52,5.34,5.87,18.65,6.26,602887696,68.4,MOD-00625,12.9,2026-02-06T00:37:23,2026-02-05T16:37:23,https://api.quant-aq.com/v1/devices/MOD-00625/data/602887546
493.95,505.43,"{'lat': None, 'lon': None}","{'rh': 68.2, 'temp': 12.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",14.82,7.31,5.72,5.72,9.09,6.04,602885439,68.2,MOD-00625,12.9,2026-02-06T00:36:23,2026-02-05T16:36:23,https://api.quant-aq.com/v1/devices/MOD-00625/data/602885288
492.31,503.86,"{'lat': None, 'lon': None}","{'rh': 68.2, 'temp': 12.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",14.49,8.08,5.93,5.74,8.52,6.03,602885441,68.2,MOD-00625,12.9,2026-02-06T00:35:23,2026-02-05T16:35:23,https://api.quant-aq.com/v1/devices/MOD-00625/data/602885290
461.07,501.93,"{'lat': None, 'lon': None}","{'rh': 68.3, 'temp': 12.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",12.2,8.51,5.35,5.67,19.32,6.07,602885440,68.3,MOD-00625,12.9,2026-02-06T00:34:23,2026-02-05T16:34:23,https://api.quant-aq.com/v1/devices/MOD-00625/data/602885289
464.08,500.61,"{'lat': None, 'lon': None}","{'rh': 68.1, 'temp': 12.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",12.5,7.31,5.27,5.39,6.79,5.64,602885442,68.1,MOD-00625,12.9,2026-02-06T00:33:23,2026-02-05T16:33:23,https://api.quant-aq.com/v1/devices/MOD-00625/data/602885291
464.01,497.84,"{'lat': None, 'lon': None}","{'rh': 68.2, 'temp': 12.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",11.86,8.08,5.02,5.4,6.49,5.81,602883236,68.2,MOD-00625,12.9,2026-02-06T00:32:23,2026-02-05T16:32:23,https://api.quant-aq.com/v1/devices/MOD-00625/data/602883085
469.0,503.14,"{'lat': None, 'lon': None}","{'rh': 68.1, 'temp': 12.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",15.14,8.5,4.45,4.98,8.83,5.2,602883234,68.1,MOD-00625,12.9,2026-02-06T00:31:23,2026-02-05T16:31:23,https://api.quant-aq.com/v1/devices/MOD-00625/data/602883083
479.46,508.2,"{'lat': None, 'lon': None}","{'rh': 68.4, 'temp': 12.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",17.81,8.98,5.21,6.84,12.55,7.2,602883235,68.4,MOD-00625,12.9,2026-02-06T00:30:23,2026-02-05T16:30:23,https://api.quant-aq.com/v1/devices/MOD-00625/data/602883084
477.48,509.52,"{'lat': None, 'lon': None}","{'rh': 68.3, 'temp': 12.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",16.15,8.51,5.35,6.35,14.84,6.79,602883237,68.3,MOD-00625,12.9,2026-02-06T00:29:23,2026-02-05T16:29:23,https://api.quant-aq.com/v1/devices/MOD-00625/data/602883086
482.81,508.8,"{'lat': None, 'lon': None}","{'rh': 68.3, 'temp': 12.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",17.14,8.51,4.89,6.4,22.89,6.88,602881008,68.3,MOD-00625,12.9,2026-02-06T00:28:23,2026-02-05T16:28:23,https://api.quant-aq.com/v1/devices/MOD-00625/data/602880857
489.23,507.72,"{'lat': None, 'lon': None}","{'rh': 68.5, 'temp': 12.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",17.49,8.52,5.33,7.35,11.43,7.82,602881007,68.5,MOD-00625,12.9,2026-02-06T00:27:23,2026-02-05T16:27:23,https://api.quant-aq.com/v1/devices/MOD-00625/data/602880856
483.15,504.46,"{'lat': None, 'lon': None}","{'rh': 68.4, 'temp': 12.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",17.48,8.98,4.76,7.27,27.08,7.66,602881006,68.4,MOD-00625,12.9,2026-02-06T00:26:23,2026-02-05T16:26:23,https://api.quant-aq.com/v1/devices/MOD-00625/data/602880855
