co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
393.35,680.22,"{'lat': None, 'lon': None}","{'rh': 60.9, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",7.09,9.28,3.68,17.94,22.93,18.54,483377868,60.9,MOD-00632,25.9,2025-09-04T02:09:24,2025-09-03T19:09:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/483377721
396.16,681.06,"{'lat': None, 'lon': None}","{'rh': 61.0, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",10.4,9.66,3.31,20.46,22.44,20.96,483377867,61.0,MOD-00632,25.9,2025-09-04T02:08:24,2025-09-03T19:08:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/483377720
402.79,682.51,"{'lat': None, 'lon': None}","{'rh': 60.9, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",14.18,9.4,3.11,21.59,23.62,21.88,483377866,60.9,MOD-00632,25.9,2025-09-04T02:07:24,2025-09-03T19:07:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/483377719
405.02,680.94,"{'lat': None, 'lon': None}","{'rh': 60.8, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",15.95,9.77,3.64,21.43,28.44,21.73,483377869,60.8,MOD-00632,26.0,2025-09-04T02:06:24,2025-09-03T19:06:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/483377722
407.96,685.28,"{'lat': None, 'lon': None}","{'rh': 60.7, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",17.48,9.93,2.62,21.88,29.05,22.23,483375456,60.7,MOD-00632,26.0,2025-09-04T02:05:24,2025-09-03T19:05:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/483375310
413.43,684.19,"{'lat': None, 'lon': None}","{'rh': 60.5, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",20.53,10.26,3.3,21.76,24.56,22.11,483375459,60.5,MOD-00632,26.0,2025-09-04T02:04:24,2025-09-03T19:04:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/483375311
418.83,686.36,"{'lat': None, 'lon': None}","{'rh': 60.4, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",22.66,10.12,4.34,22.23,23.21,22.57,483375458,60.4,MOD-00632,26.0,2025-09-04T02:03:24,2025-09-03T19:03:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/483375312
422.71,684.43,"{'lat': None, 'lon': None}","{'rh': 60.3, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",21.77,9.93,4.0,24.22,27.26,24.59,483375457,60.3,MOD-00632,26.1,2025-09-04T02:02:24,2025-09-03T19:02:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/483375309
401.59,684.31,"{'lat': None, 'lon': None}","{'rh': 60.0, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",21.13,9.97,4.94,25.42,27.04,25.85,483373054,60.0,MOD-00632,26.1,2025-09-04T02:01:24,2025-09-03T19:01:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/483372907
383.96,681.78,"{'lat': None, 'lon': None}","{'rh': 60.0, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",17.76,9.83,4.6,24.89,27.24,25.34,483373052,60.0,MOD-00632,26.1,2025-09-04T02:00:24,2025-09-03T19:00:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/483372905
370.05,680.1,"{'lat': None, 'lon': None}","{'rh': 60.1, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",11.99,9.62,4.71,22.21,34.11,22.58,483373053,60.1,MOD-00632,26.2,2025-09-04T01:59:24,2025-09-03T18:59:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/483372906
373.33,680.1,"{'lat': None, 'lon': None}","{'rh': 60.1, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",9.92,10.05,3.88,21.96,36.08,22.44,483373055,60.1,MOD-00632,26.2,2025-09-04T01:58:24,2025-09-03T18:58:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/483372908
375.59,679.5,"{'lat': None, 'lon': None}","{'rh': 59.8, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",8.14,10.1,3.9,21.68,25.19,22.07,483370724,59.8,MOD-00632,26.2,2025-09-04T01:57:24,2025-09-03T18:57:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/483370577
370.92,680.1,"{'lat': None, 'lon': None}","{'rh': 59.6, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",7.13,9.49,4.86,22.99,25.41,23.23,483370723,59.6,MOD-00632,26.3,2025-09-04T01:56:24,2025-09-03T18:56:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/483370576
372.08,681.78,"{'lat': None, 'lon': None}","{'rh': 59.7, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",5.87,9.62,4.72,19.56,26.91,20.09,483370721,59.7,MOD-00632,26.3,2025-09-04T01:55:24,2025-09-03T18:55:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/483370575
375.92,681.06,"{'lat': None, 'lon': None}","{'rh': 59.5, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",5.57,9.65,5.2,21.66,23.22,22.11,483370720,59.5,MOD-00632,26.3,2025-09-04T01:54:24,2025-09-03T18:54:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/483370573
376.26,684.07,"{'lat': None, 'lon': None}","{'rh': 59.6, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.52,9.49,4.86,20.95,23.73,21.29,483368304,59.6,MOD-00632,26.3,2025-09-04T01:53:24,2025-09-03T18:53:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/483368157
384.16,678.89,"{'lat': None, 'lon': None}","{'rh': 59.6, 'temp': 26.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.37,9.45,6.21,21.34,25.67,21.62,483368303,59.6,MOD-00632,26.4,2025-09-04T01:52:24,2025-09-03T18:52:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/483368156
388.81,685.16,"{'lat': None, 'lon': None}","{'rh': 59.4, 'temp': 26.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.07,9.07,6.14,22.31,25.31,22.74,483368301,59.4,MOD-00632,26.4,2025-09-04T01:51:24,2025-09-03T18:51:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/483368154
390.11,684.55,"{'lat': None, 'lon': None}","{'rh': 59.3, 'temp': 26.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.22,9.21,6.02,20.85,24.2,21.09,483368302,59.3,MOD-00632,26.4,2025-09-04T01:50:24,2025-09-03T18:50:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/483368155
391.93,685.16,"{'lat': None, 'lon': None}","{'rh': 59.2, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.52,9.05,6.6,22.08,31.86,22.43,483365884,59.2,MOD-00632,26.5,2025-09-04T01:49:24,2025-09-03T18:49:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/483365740
