co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
,473.76,"{'lat': None, 'lon': None}","{'rh': 58.2, 'temp': 21.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",31.22,8.93,2.95,10.04,24.63,10.77,746559827,58.2,MOD-00628,21.2,2026-08-04T08:05:41,2026-08-04T01:05:41,https://api.quant-aq.com/v1/devices/MOD-00628/data/746559617
,472.2,"{'lat': None, 'lon': None}","{'rh': 58.0, 'temp': 21.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",29.07,8.51,2.3,10.63,19.12,11.1,746559826,58.0,MOD-00628,21.2,2026-08-04T08:04:41,2026-08-04T01:04:41,https://api.quant-aq.com/v1/devices/MOD-00628/data/746559616
706.29,469.55,"{'lat': None, 'lon': None}","{'rh': 58.0, 'temp': 21.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",26.94,8.94,1.6,8.99,27.13,9.47,746559825,58.0,MOD-00628,21.2,2026-08-04T08:03:41,2026-08-04T01:03:41,https://api.quant-aq.com/v1/devices/MOD-00628/data/746559615
676.28,466.9,"{'lat': None, 'lon': None}","{'rh': 58.1, 'temp': 21.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",23.41,8.29,2.88,8.53,19.27,9.07,746559824,58.1,MOD-00628,21.2,2026-08-04T08:02:41,2026-08-04T01:02:41,https://api.quant-aq.com/v1/devices/MOD-00628/data/746559614
680.73,464.01,"{'lat': None, 'lon': None}","{'rh': 57.6, 'temp': 21.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",24.05,8.52,2.79,9.05,29.33,9.57,746557583,57.6,MOD-00628,21.2,2026-08-04T08:01:41,2026-08-04T01:01:41,https://api.quant-aq.com/v1/devices/MOD-00628/data/746557374
,469.43,"{'lat': None, 'lon': None}","{'rh': 57.5, 'temp': 21.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",22.26,8.53,2.34,9.31,16.18,9.99,746557582,57.5,MOD-00628,21.2,2026-08-04T08:00:41,2026-08-04T01:00:41,https://api.quant-aq.com/v1/devices/MOD-00628/data/746557372
,468.7,"{'lat': None, 'lon': None}","{'rh': 57.4, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",23.84,8.28,2.0,8.61,11.95,8.97,746557584,57.4,MOD-00628,21.3,2026-08-04T07:59:41,2026-08-04T00:59:41,https://api.quant-aq.com/v1/devices/MOD-00628/data/746557373
,464.13,"{'lat': None, 'lon': None}","{'rh': 57.4, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",21.71,7.87,3.62,8.89,24.45,9.3,746557581,57.4,MOD-00628,21.3,2026-08-04T07:58:41,2026-08-04T00:58:41,https://api.quant-aq.com/v1/devices/MOD-00628/data/746557371
,465.93,"{'lat': None, 'lon': None}","{'rh': 57.6, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",15.0,8.49,2.32,8.09,11.53,8.61,746555365,57.6,MOD-00628,21.3,2026-08-04T07:57:41,2026-08-04T00:57:41,https://api.quant-aq.com/v1/devices/MOD-00628/data/746555155
,466.05,"{'lat': None, 'lon': None}","{'rh': 57.4, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",14.26,8.49,2.34,7.85,12.11,8.3,746555364,57.4,MOD-00628,21.3,2026-08-04T07:56:41,2026-08-04T00:56:41,https://api.quant-aq.com/v1/devices/MOD-00628/data/746555153
