DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,173,45,0,-24,6,0,0.00000,0.00000,0,CRC
07/15/26 03:55:46,25.03,296.11,1.13,14.39,16.50,418.99,21.80,38.20,8.40,15.61,16.57,0.00,0.00,1,12.77,0.00,32.75,1,-27,41,10,6,STAT,60,LAT,LON,W,ÿÿ,2274183703
07/15/26 03:56:46,24.96,292.90,-0.90,13.22,18.08,419.00,21.70,38.20,7.93,14.98,15.51,0.00,0.00,1,12.77,0.00,27.81,1,-27,41,10,6,STAT,60,LAT,LON,W,ÿÿ,438435323
07/15/26 03:57:46,24.92,294.60,-0.47,13.58,18.13,418.70,21.60,38.30,7.77,15.25,16.10,0.00,0.00,1,12.81,0.00,26.55,1,-28,41,10,6,STAT,60,LAT,LON,W,ÿÿ,3080385629
07/15/26 03:58:46,24.84,296.55,-1.52,13.47,18.05,418.28,21.60,38.30,8.21,14.83,15.94,0.00,0.00,1,12.77,0.00,29.47,1,-28,41,10,6,STAT,60,LAT,LON,W,ÿÿ,1439807124
07/15/26 03:59:46,24.80,287.30,1.01,13.11,17.35,417.94,21.50,38.30,7.79,14.55,15.22,0.00,0.00,1,12.77,0.00,27.26,1,-26,38,10,6,STAT,60,LAT,LON,W,ÿÿ,446001331
07/15/26 04:00:47,24.73,278.47,-0.17,13.48,16.37,417.40,21.50,38.30,7.16,14.03,14.60,0.00,0.00,1,12.77,0.00,38.65,1,-25,39,11,6,STAT,60,LAT,LON,W,ÿÿ,3795328039
07/15/26 04:01:47,24.68,278.34,2.56,13.06,17.29,417.14,21.50,38.20,6.96,13.54,14.44,0.00,0.00,1,12.77,0.00,34.75,1,-26,37,10,6,STAT,60,LAT,LON,W,ÿÿ,286871010
07/15/26 04:02:47,24.62,275.26,0.91,12.54,18.08,416.21,21.50,37.80,7.19,15.01,16.33,0.00,0.00,1,12.77,0.00,30.98,1,-26,38,9,6,STAT,60,LAT,LON,W,ÿÿ,2621292647
07/15/26 04:03:47,24.56,309.68,1.62,12.08,18.68,414.40,21.50,37.60,7.81,13.92,14.92,0.00,0.00,1,12.77,0.00,27.36,1,-27,38,9,6,STAT,60,LAT,LON,W,ÿÿ,3228632824
07/15/26 04:04:47,24.52,339.13,-0.69,13.14,16.74,413.49,21.50,37.80,7.38,15.36,16.39,0.00,0.00,1,12.77,0.00,25.70,1,-27,39,9,6,STAT,60,LAT,LON,W,ÿÿ,3630904610
07/15/26 04:05:47,24.46,341.89,0.47,12.77,16.55,413.17,21.50,37.70,8.20,15.84,16.32,0.00,0.00,1,12.77,0.00,46.38,1,-27,39,9,6,STAT,60,LAT,LON,W,ÿÿ,82727474
07/15/26 04:06:47,24.42,334.03,2.18,13.26,14.57,413.52,21.50,37.60,8.30,15.47,16.24,0.00,0.00,1,12.77,0.00,32.72,1,-28,38,9,5,STAT,60,LAT,LON,W,ÿÿ,2252770344
07/15/26 04:07:48,24.38,317.30,1.67,12.81,15.76,413.83,21.50,37.30,8.59,16.12,17.29,0.00,0.00,1,12.77,0.00,29.57,1,-28,39,9,5,STAT,60,LAT,LON,W,ÿÿ,3949517866
07/15/26 04:08:48,24.33,301.81,0.54,12.63,15.97,414.56,21.50,37.00,8.41,16.45,17.39,0.00,0.00,1,12.77,0.00,28.07,1,-28,39,9,5,STAT,60,LAT,LON,W,ÿÿ,555423699
07/15/26 04:09:48,24.30,289.28,-0.17,12.51,16.46,414.84,21.50,37.00,8.33,16.16,17.21,0.00,0.00,1,12.77,0.00,30.72,1,-26,40,9,5,STAT,60,LAT,LON,W,ÿÿ,1447871346
07/15/26 04:10:49,24.26,292.04,0.95,12.65,17.33,414.95,21.40,36.70,8.24,16.83,17.49,0.00,0.00,1,12.77,0.00,31.69,1,-27,39,9,6,STAT,60,LAT,LON,W,ÿÿ,4166438468
07/15/26 04:11:49,24.22,283.13,4.07,11.70,18.33,414.33,21.40,36.40,8.44,15.99,16.95,0.00,0.00,1,12.77,0.00,28.72,1,-26,38,9,6,STAT,60,LAT,LON,W,ÿÿ,3533015555
07/15/26 04:12:49,24.20,288.93,4.34,11.39,19.48,413.47,21.30,36.20,8.20,15.28,16.08,0.00,0.00,1,12.77,0.00,29.58,1,-27,37,8,5,STAT,60,LAT,LON,W,ÿÿ,2034140841
07/15/26 04:13:50,24.15,276.39,1.92,11.66,18.17,413.01,21.30,36.10,8.23,16.63,17.63,0.00,0.00,1,12.77,0.00,31.93,1,-24,38,8,5,STAT,60,LAT,LON,W,ÿÿ,1241137265
07/15/26 04:14:50,24.11,477.18,3.23,12.11,17.88,412.00,21.20,36.00,8.73,15.45,16.57,0.00,0.00,1,12.77,0.00,27.13,1,-24,37,9,5,STAT,60,LAT,LON,W,ÿÿ,2570647049
07/15/26 04:15:50,24.10,546.86,2.96,11.36,19.17,411.19,21.20,35.90,8.40,13.90,14.59,0.00,0.00,1,12.77,0.00,31.84,1,-21,37,8,5,STAT,60,LAT,LON,W,ÿÿ,67374948
07/15/26 04:16:50,24.04,434.38,2.24,12.21,18.07,410.42,21.20,35.80,8.37,14.99,15.39,0.00,0.00,1,12.77,0.00,33.53,1,-21,38,7,5,STAT,60,LAT,LON,W,ÿÿ,274382012
07/15/26 04:17:50,24.01,344.23,2.49,11.66,18.51,409.57,21.20,35.80,8.09,15.74,16.16,0.00,0.00,1,12.77,0.00,30.58,1,-23,37,8,5,STAT,60,LAT,LON,W,ÿÿ,3858238188
07/15/26 04:18:50,23.98,300.52,2.00,11.45,19.20,408.97,21.20,35.90,8.30,15.38,16.17,0.00,0.00,1,12.77,0.00,31.42,1,-25,36,9,5,STAT,60,LAT,LON,W,ÿÿ,790155726
07/15/26 04:19:50,23.92,273.40,2.02,12.20,17.14,408.34,21.20,36.10,8.18,15.44,15.82,0.00,0.00,1,12.77,0.00,32.21,1,-24,37,9,4,STAT,60,LAT,LON,W,ÿÿ,587997332
07/15/26 04:20:50,23.90,252.75,3.36,11.63,18.36,408.62,21.10,36.20,7.61,14.56,15.38,0.00,0.00,1,12.77,0.00,27.26,1,-22,35,8,5,STAT,60,LAT,LON,W,ÿÿ,2971168829
07/15/26 04:21:48,23.86,247.44,2.72,11.52,17.72,408.85,21.10,36.10,7.40,14.65,15.62,0.00,0.00,1,12.77,0.00,33.82,1,-23,35,9,4,STAT,60,LAT,LON,W,ÿÿ,677739285
07/15/26 04:22:48,23.82,255.28,3.07,11.41,18.52,408.60,21.10,36.00,7.15,13.73,14.96,0.00,0.00,1,12.77,0.00,30.80,1,-24,36,8,4,STAT,60,LAT,LON,W,ÿÿ,2308688246
07/15/26 04:23:48,23.80,249.48,2.00,11.51,18.73,408.21,21.00,36.10,8.47,16.25,17.15,0.00,0.00,1,12.77,0.00,29.12,1,-22,36,8,5,STAT,60,LAT,LON,W,ÿÿ,1866159631
07/15/26 04:24:48,23.74,243.25,2.15,11.77,19.37,408.07,21.00,36.20,8.74,16.98,17.77,0.00,0.00,1,12.77,0.00,27.68,1,-21,36,8,5,STAT,60,LAT,LON,W,ÿÿ,995883070
07/15/26 04:25:48,23.71,236.66,4.42,12.07,18.94,408.03,20.90,36.20,7.81,13.72,13.98,0.00,0.00,1,12.77,0.00,26.29,1,-21,34,9,5,STAT,60,LAT,LON,W,ÿÿ,2241534514
