co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
823.03,642.76,"{'lat': None, 'lon': None}","{'rh': 36.0, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.58,16.19,28.89,1.79,2.64,1.95,721528156,36.0,MOD-00614,24.6,2026-07-04T02:43:47,2026-07-03T19:43:47,https://api.quant-aq.com/v1/devices/MOD-00614/data/721527955
824.26,641.43,"{'lat': None, 'lon': None}","{'rh': 36.0, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.58,22.07,28.62,1.65,2.73,1.74,721528155,36.0,MOD-00614,24.6,2026-07-04T02:42:47,2026-07-03T19:42:47,https://api.quant-aq.com/v1/devices/MOD-00614/data/721527953
817.62,645.65,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.58,20.0,29.68,1.71,1.91,1.79,721528154,36.1,MOD-00614,24.6,2026-07-04T02:41:47,2026-07-03T19:41:47,https://api.quant-aq.com/v1/devices/MOD-00614/data/721527954
827.14,646.13,"{'lat': None, 'lon': None}","{'rh': 36.0, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.58,20.34,28.89,1.56,1.6,1.6,721528153,36.0,MOD-00614,24.6,2026-07-04T02:40:47,2026-07-03T19:40:47,https://api.quant-aq.com/v1/devices/MOD-00614/data/721527952
825.08,646.13,"{'lat': None, 'lon': None}","{'rh': 36.0, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.58,20.34,29.16,1.67,1.88,1.71,721528152,36.0,MOD-00614,24.6,2026-07-04T02:39:47,2026-07-03T19:39:47,https://api.quant-aq.com/v1/devices/MOD-00614/data/721527951
823.78,644.2,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.58,20.0,29.13,1.49,1.55,1.55,721525435,36.1,MOD-00614,24.6,2026-07-04T02:38:47,2026-07-03T19:38:47,https://api.quant-aq.com/v1/devices/MOD-00614/data/721525234
826.25,642.04,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.58,15.77,28.86,1.83,3.11,1.91,721525434,36.1,MOD-00614,24.6,2026-07-04T02:37:47,2026-07-03T19:37:47,https://api.quant-aq.com/v1/devices/MOD-00614/data/721525233
823.03,644.2,"{'lat': None, 'lon': None}","{'rh': 36.0, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.58,22.35,28.62,1.64,3.42,1.71,721525433,36.0,MOD-00614,24.6,2026-07-04T02:36:47,2026-07-03T19:36:47,https://api.quant-aq.com/v1/devices/MOD-00614/data/721525232
827.96,642.64,"{'lat': None, 'lon': None}","{'rh': 36.0, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.58,20.34,29.43,1.74,2.23,1.75,721525432,36.0,MOD-00614,24.6,2026-07-04T02:35:47,2026-07-03T19:35:47,https://api.quant-aq.com/v1/devices/MOD-00614/data/721525230
831.17,641.8,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.58,13.52,29.13,1.28,1.4,1.36,721525431,36.1,MOD-00614,24.6,2026-07-04T02:34:47,2026-07-03T19:34:47,https://api.quant-aq.com/v1/devices/MOD-00614/data/721525231
