co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
328.06,639.87,"{'lat': None, 'lon': None}","{'rh': 71.3, 'temp': 15.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.09,4.15,34.08,3.44,23.98,4.65,534767902,71.3,MOD-00627,15.1,2025-11-06T00:25:49,2025-11-05T16:25:49,https://api.quant-aq.com/v1/devices/MOD-00627/data/534767755
324.37,645.41,"{'lat': None, 'lon': None}","{'rh': 71.3, 'temp': 15.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.16,4.03,33.74,3.46,17.39,4.86,534767899,71.3,MOD-00627,15.1,2025-11-06T00:24:49,2025-11-05T16:24:49,https://api.quant-aq.com/v1/devices/MOD-00627/data/534767752
320.28,640.47,"{'lat': None, 'lon': None}","{'rh': 70.7, 'temp': 15.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.98,3.85,34.49,3.98,19.98,5.21,534767900,70.7,MOD-00627,15.1,2025-11-06T00:23:49,2025-11-05T16:23:49,https://api.quant-aq.com/v1/devices/MOD-00627/data/534767753
341.57,641.56,"{'lat': None, 'lon': None}","{'rh': 70.9, 'temp': 15.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.57,3.95,33.88,3.13,8.28,4.45,534767901,70.9,MOD-00627,15.2,2025-11-06T00:22:49,2025-11-05T16:22:49,https://api.quant-aq.com/v1/devices/MOD-00627/data/534767754
335.56,639.63,"{'lat': None, 'lon': None}","{'rh': 70.7, 'temp': 15.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.1,4.07,34.69,3.11,11.63,4.19,534765608,70.7,MOD-00627,15.2,2025-11-06T00:21:49,2025-11-05T16:21:49,https://api.quant-aq.com/v1/devices/MOD-00627/data/534765462
348.28,641.8,"{'lat': None, 'lon': None}","{'rh': 70.7, 'temp': 15.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.44,3.76,32.78,2.78,8.12,4.12,534765610,70.7,MOD-00627,15.2,2025-11-06T00:20:49,2025-11-05T16:20:49,https://api.quant-aq.com/v1/devices/MOD-00627/data/534765463
363.92,646.85,"{'lat': None, 'lon': None}","{'rh': 71.2, 'temp': 15.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.77,5.02,30.14,3.04,8.35,4.28,534765609,71.2,MOD-00627,15.2,2025-11-06T00:19:49,2025-11-05T16:19:49,https://api.quant-aq.com/v1/devices/MOD-00627/data/534765461
373.14,645.53,"{'lat': None, 'lon': None}","{'rh': 71.5, 'temp': 15.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.8,4.39,30.61,3.27,9.23,4.64,534765607,71.5,MOD-00627,15.2,2025-11-06T00:18:49,2025-11-05T16:18:49,https://api.quant-aq.com/v1/devices/MOD-00627/data/534765460
389.62,640.23,"{'lat': None, 'lon': None}","{'rh': 71.4, 'temp': 15.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.35,4.84,32.07,3.05,8.32,4.24,534763379,71.4,MOD-00627,15.2,2025-11-06T00:17:49,2025-11-05T16:17:49,https://api.quant-aq.com/v1/devices/MOD-00627/data/534763232
374.69,637.58,"{'lat': None, 'lon': None}","{'rh': 71.2, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.71,4.4,32.44,2.89,21.36,4.26,534763378,71.2,MOD-00627,15.3,2025-11-06T00:16:49,2025-11-05T16:16:49,https://api.quant-aq.com/v1/devices/MOD-00627/data/534763230
328.34,637.22,"{'lat': None, 'lon': None}","{'rh': 71.8, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.38,4.37,32.4,3.1,9.83,4.68,534763376,71.8,MOD-00627,15.3,2025-11-06T00:15:49,2025-11-05T16:15:49,https://api.quant-aq.com/v1/devices/MOD-00627/data/534763229
304.08,640.47,"{'lat': None, 'lon': None}","{'rh': 71.3, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.92,4.27,32.56,3.4,9.14,4.94,534763377,71.3,MOD-00627,15.3,2025-11-06T00:14:49,2025-11-05T16:14:49,https://api.quant-aq.com/v1/devices/MOD-00627/data/534763231
303.06,640.23,"{'lat': None, 'lon': None}","{'rh': 71.0, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.14,4.17,33.16,3.25,11.73,4.48,534761079,71.0,MOD-00627,15.3,2025-11-06T00:13:49,2025-11-05T16:13:49,https://api.quant-aq.com/v1/devices/MOD-00627/data/534760932
309.77,641.56,"{'lat': None, 'lon': None}","{'rh': 70.8, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.08,4.07,32.39,2.51,8.79,3.83,534761076,70.8,MOD-00627,15.3,2025-11-06T00:12:49,2025-11-05T16:12:49,https://api.quant-aq.com/v1/devices/MOD-00627/data/534760929
308.54,637.1,"{'lat': None, 'lon': None}","{'rh': 70.8, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.49,3.85,31.72,3.19,16.93,4.58,534761077,70.8,MOD-00627,15.3,2025-11-06T00:11:49,2025-11-05T16:11:49,https://api.quant-aq.com/v1/devices/MOD-00627/data/534760930
317.73,644.2,"{'lat': None, 'lon': None}","{'rh': 71.3, 'temp': 15.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.25,4.53,30.93,3.34,12.55,4.66,534761078,71.3,MOD-00627,15.4,2025-11-06T00:10:49,2025-11-05T16:10:49,https://api.quant-aq.com/v1/devices/MOD-00627/data/534760931
314.32,636.62,"{'lat': None, 'lon': None}","{'rh': 70.9, 'temp': 15.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.53,3.95,31.58,2.92,8.39,3.99,534758628,70.9,MOD-00627,15.4,2025-11-06T00:09:49,2025-11-05T16:09:49,https://api.quant-aq.com/v1/devices/MOD-00627/data/534758481
330.57,640.23,"{'lat': None, 'lon': None}","{'rh': 71.7, 'temp': 15.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.97,4.98,28.71,2.81,8.11,3.94,534758631,71.7,MOD-00627,15.4,2025-11-06T00:08:49,2025-11-05T16:08:49,https://api.quant-aq.com/v1/devices/MOD-00627/data/534758483
337.67,637.7,"{'lat': None, 'lon': None}","{'rh': 72.1, 'temp': 15.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.94,5.56,30.59,2.9,15.24,3.87,534758629,72.1,MOD-00627,15.4,2025-11-06T00:07:49,2025-11-05T16:07:49,https://api.quant-aq.com/v1/devices/MOD-00627/data/534758482
326.68,635.65,"{'lat': None, 'lon': None}","{'rh': 71.4, 'temp': 15.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.97,5.37,28.94,3.24,25.38,4.17,534758630,71.4,MOD-00627,15.4,2025-11-06T00:06:49,2025-11-05T16:06:49,https://api.quant-aq.com/v1/devices/MOD-00627/data/534758484
