co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
929.08,633.39,"{'lat': None, 'lon': None}","{'rh': 47.1, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.77,29.09,20.44,11.36,12.1,11.4,707533577,47.1,MOD-00629,25.3,2026-06-16T02:38:51,2026-06-15T19:38:51,https://api.quant-aq.com/v1/devices/MOD-00629/data/707533378
926.21,633.39,"{'lat': None, 'lon': None}","{'rh': 47.1, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.77,29.56,20.44,11.41,11.43,11.43,707533573,47.1,MOD-00629,25.3,2026-06-16T02:37:51,2026-06-15T19:37:51,https://api.quant-aq.com/v1/devices/MOD-00629/data/707533373
920.53,627.01,"{'lat': None, 'lon': None}","{'rh': 47.0, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.77,28.85,20.19,11.19,11.29,11.25,707533574,47.0,MOD-00629,25.3,2026-06-16T02:36:51,2026-06-15T19:36:51,https://api.quant-aq.com/v1/devices/MOD-00629/data/707533372
921.35,619.78,"{'lat': None, 'lon': None}","{'rh': 47.0, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.77,29.8,20.48,12.66,12.68,12.68,707533572,47.0,MOD-00629,25.3,2026-06-16T02:35:51,2026-06-15T19:35:51,https://api.quant-aq.com/v1/devices/MOD-00629/data/707533371
931.62,624.48,"{'lat': None, 'lon': None}","{'rh': 47.0, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.77,29.56,20.77,11.47,11.56,11.52,707533571,47.0,MOD-00629,25.3,2026-06-16T02:34:51,2026-06-15T19:34:51,https://api.quant-aq.com/v1/devices/MOD-00629/data/707533370
928.4,626.52,"{'lat': None, 'lon': None}","{'rh': 46.9, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.77,29.33,20.8,11.61,16.87,11.62,707530740,46.9,MOD-00629,25.3,2026-06-16T02:33:51,2026-06-15T19:33:51,https://api.quant-aq.com/v1/devices/MOD-00629/data/707530539
928.81,624.36,"{'lat': None, 'lon': None}","{'rh': 46.9, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.77,29.57,19.93,11.64,14.05,11.65,707530739,46.9,MOD-00629,25.3,2026-06-16T02:32:51,2026-06-15T19:32:51,https://api.quant-aq.com/v1/devices/MOD-00629/data/707530538
924.37,624.84,"{'lat': None, 'lon': None}","{'rh': 46.8, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.77,29.1,20.54,9.98,10.03,10.03,707530738,46.8,MOD-00629,25.3,2026-06-16T02:31:51,2026-06-15T19:31:51,https://api.quant-aq.com/v1/devices/MOD-00629/data/707530537
925.12,622.55,"{'lat': None, 'lon': None}","{'rh': 46.9, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.77,28.62,20.22,10.28,10.29,10.29,707530737,46.9,MOD-00629,25.3,2026-06-16T02:30:51,2026-06-15T19:30:51,https://api.quant-aq.com/v1/devices/MOD-00629/data/707530536
927.58,625.8,"{'lat': None, 'lon': None}","{'rh': 46.9, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.77,29.09,20.8,10.43,10.52,10.47,707530735,46.9,MOD-00629,25.3,2026-06-16T02:29:51,2026-06-15T19:29:51,https://api.quant-aq.com/v1/devices/MOD-00629/data/707530535
