co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
406.36,701.78,"{'lat': None, 'lon': None}","{'rh': 78.6, 'temp': 10.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.6,19.11,11.35,1.04,3.96,1.79,544352717,78.6,MOD-00632,10.7,2025-11-18T00:55:11,2025-11-17T16:55:11,https://api.quant-aq.com/v1/devices/MOD-00632/data/544352562
407.18,700.21,"{'lat': None, 'lon': None}","{'rh': 78.6, 'temp': 10.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.64,19.47,11.56,1.15,15.28,1.9,544352719,78.6,MOD-00632,10.7,2025-11-18T00:54:11,2025-11-17T16:54:11,https://api.quant-aq.com/v1/devices/MOD-00632/data/544352561
405.06,704.67,"{'lat': None, 'lon': None}","{'rh': 78.7, 'temp': 10.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.6,18.85,12.38,1.06,15.12,2.1,544352718,78.7,MOD-00632,10.7,2025-11-18T00:53:11,2025-11-17T16:53:11,https://api.quant-aq.com/v1/devices/MOD-00632/data/544352560
410.12,701.54,"{'lat': None, 'lon': None}","{'rh': 78.5, 'temp': 10.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.57,19.48,11.57,0.9,14.64,1.97,544352712,78.5,MOD-00632,10.7,2025-11-18T00:52:11,2025-11-17T16:52:11,https://api.quant-aq.com/v1/devices/MOD-00632/data/544352555
410.78,703.95,"{'lat': None, 'lon': None}","{'rh': 78.3, 'temp': 10.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.62,19.34,11.7,0.83,7.71,1.83,544350517,78.3,MOD-00632,10.8,2025-11-18T00:51:11,2025-11-17T16:51:11,https://api.quant-aq.com/v1/devices/MOD-00632/data/544350360
431.77,709.25,"{'lat': None, 'lon': None}","{'rh': 78.2, 'temp': 10.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.62,19.53,11.13,1.07,17.11,2.08,544350515,78.2,MOD-00632,10.8,2025-11-18T00:50:11,2025-11-17T16:50:11,https://api.quant-aq.com/v1/devices/MOD-00632/data/544350357
422.0,710.09,"{'lat': None, 'lon': None}","{'rh': 78.1, 'temp': 10.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.66,19.36,12.17,1.03,7.78,1.96,544350514,78.1,MOD-00632,10.8,2025-11-18T00:49:11,2025-11-17T16:49:11,https://api.quant-aq.com/v1/devices/MOD-00632/data/544350358
419.86,710.21,"{'lat': None, 'lon': None}","{'rh': 77.8, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.58,19.81,11.93,1.02,9.24,1.9,544350516,77.8,MOD-00632,10.9,2025-11-18T00:48:11,2025-11-17T16:48:11,https://api.quant-aq.com/v1/devices/MOD-00632/data/544350359
418.5,708.4,"{'lat': None, 'lon': None}","{'rh': 77.4, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.65,19.64,12.54,0.85,10.9,1.77,544348243,77.4,MOD-00632,10.9,2025-11-18T00:47:11,2025-11-17T16:47:11,https://api.quant-aq.com/v1/devices/MOD-00632/data/544348086
415.56,708.76,"{'lat': None, 'lon': None}","{'rh': 77.5, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.65,19.63,12.99,1.24,17.3,2.17,544348242,77.5,MOD-00632,10.9,2025-11-18T00:46:11,2025-11-17T16:46:11,https://api.quant-aq.com/v1/devices/MOD-00632/data/544348085
415.63,709.25,"{'lat': None, 'lon': None}","{'rh': 77.4, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.62,19.86,13.33,0.88,13.79,1.78,544348244,77.4,MOD-00632,10.9,2025-11-18T00:45:11,2025-11-17T16:45:11,https://api.quant-aq.com/v1/devices/MOD-00632/data/544348087
423.6,708.76,"{'lat': None, 'lon': None}","{'rh': 77.3, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.7,19.67,12.08,0.87,7.37,1.7,544348241,77.3,MOD-00632,11.0,2025-11-18T00:44:11,2025-11-17T16:44:11,https://api.quant-aq.com/v1/devices/MOD-00632/data/544348084
428.04,708.52,"{'lat': None, 'lon': None}","{'rh': 77.4, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.73,19.88,11.95,0.95,14.91,1.95,544346004,77.4,MOD-00632,11.0,2025-11-18T00:43:11,2025-11-17T16:43:11,https://api.quant-aq.com/v1/devices/MOD-00632/data/544345847
446.03,711.17,"{'lat': None, 'lon': None}","{'rh': 76.9, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.64,20.52,13.11,0.95,9.63,1.5,544346006,76.9,MOD-00632,11.0,2025-11-18T00:42:11,2025-11-17T16:42:11,https://api.quant-aq.com/v1/devices/MOD-00632/data/544345849
446.72,709.37,"{'lat': None, 'lon': None}","{'rh': 76.5, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.71,19.99,13.39,0.89,4.34,1.52,544346003,76.5,MOD-00632,11.0,2025-11-18T00:41:11,2025-11-17T16:41:11,https://api.quant-aq.com/v1/devices/MOD-00632/data/544345846
451.47,709.37,"{'lat': None, 'lon': None}","{'rh': 76.9, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.76,19.97,12.43,1.13,3.51,1.86,544346005,76.9,MOD-00632,11.1,2025-11-18T00:40:11,2025-11-17T16:40:11,https://api.quant-aq.com/v1/devices/MOD-00632/data/544345848
436.37,709.49,"{'lat': None, 'lon': None}","{'rh': 76.8, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.53,20.56,14.47,1.24,14.31,2.11,544343705,76.8,MOD-00632,11.1,2025-11-18T00:39:11,2025-11-17T16:39:11,https://api.quant-aq.com/v1/devices/MOD-00632/data/544343547
