co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
237.67,557.59,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.79,6.06,12.67,1.2,1.44,1.3,767727683,37.4,MOD-00616,25.4,2026-08-30T00:45:46,2026-08-29T17:45:46,https://api.quant-aq.com/v1/devices/MOD-00616/data/767727472
235.3,556.75,"{'lat': None, 'lon': None}","{'rh': 37.7, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.71,5.97,15.97,0.97,1.86,1.06,767727685,37.7,MOD-00616,25.3,2026-08-30T00:44:46,2026-08-29T17:44:46,https://api.quant-aq.com/v1/devices/MOD-00616/data/767727476
242.39,560.72,"{'lat': None, 'lon': None}","{'rh': 37.8, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.74,6.17,16.99,0.99,1.04,1.04,767727686,37.8,MOD-00616,25.1,2026-08-30T00:43:46,2026-08-29T17:43:46,https://api.quant-aq.com/v1/devices/MOD-00616/data/767727475
236.75,561.57,"{'lat': None, 'lon': None}","{'rh': 37.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.68,6.05,10.88,1.15,2.57,1.21,767727684,37.5,MOD-00616,25.0,2026-08-30T00:42:46,2026-08-29T17:42:46,https://api.quant-aq.com/v1/devices/MOD-00616/data/767727474
248.8,559.76,"{'lat': None, 'lon': None}","{'rh': 37.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.58,5.86,8.97,0.8,14.3,0.88,767727682,37.7,MOD-00616,24.9,2026-08-30T00:41:46,2026-08-29T17:41:46,https://api.quant-aq.com/v1/devices/MOD-00616/data/767727473
249.23,561.57,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.57,5.99,9.04,0.8,1.13,0.9,767724836,38.1,MOD-00616,24.8,2026-08-30T00:40:46,2026-08-29T17:40:46,https://api.quant-aq.com/v1/devices/MOD-00616/data/767724627
254.23,565.06,"{'lat': None, 'lon': None}","{'rh': 39.0, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.51,6.2,12.59,0.98,1.72,1.06,767724840,39.0,MOD-00616,24.7,2026-08-30T00:39:46,2026-08-29T17:39:46,https://api.quant-aq.com/v1/devices/MOD-00616/data/767724630
256.33,561.69,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.39,6.08,10.45,1.05,1.18,1.14,767724837,39.2,MOD-00616,24.5,2026-08-30T00:38:45,2026-08-29T17:38:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/767724628
247.86,568.55,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.27,5.8,13.84,0.71,2.71,0.79,767724839,40.0,MOD-00616,24.4,2026-08-30T00:37:45,2026-08-29T17:37:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/767724629
250.04,566.39,"{'lat': None, 'lon': None}","{'rh': 41.4, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.31,8.36,19.07,1.12,1.16,1.16,767724838,41.4,MOD-00616,24.3,2026-08-30T00:36:45,2026-08-29T17:36:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/767724626
