co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
323.46,531.09,"{'lat': None, 'lon': None}","{'rh': 75.9, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.61,5.39,20.22,13.98,23.66,14.54,479045864,75.9,MOD-00616,22.9,2025-08-30T00:23:29,2025-08-29T17:23:29,https://api.quant-aq.com/v1/devices/MOD-00616/data/479045717
309.9,530.61,"{'lat': None, 'lon': None}","{'rh': 76.1, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.18,5.52,20.98,14.43,21.82,14.71,479045865,76.1,MOD-00616,23.0,2025-08-30T00:22:29,2025-08-29T17:22:29,https://api.quant-aq.com/v1/devices/MOD-00616/data/479045718
300.54,531.34,"{'lat': None, 'lon': None}","{'rh': 76.0, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.52,5.03,22.85,14.34,23.56,14.65,479045863,76.0,MOD-00616,23.0,2025-08-30T00:21:29,2025-08-29T17:21:29,https://api.quant-aq.com/v1/devices/MOD-00616/data/479045716
302.45,528.32,"{'lat': None, 'lon': None}","{'rh': 76.2, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.24,5.81,24.83,15.05,24.84,15.55,479045862,76.2,MOD-00616,23.0,2025-08-30T00:20:29,2025-08-29T17:20:29,https://api.quant-aq.com/v1/devices/MOD-00616/data/479045715
308.67,525.19,"{'lat': None, 'lon': None}","{'rh': 76.1, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.38,5.25,24.88,14.7,19.67,15.22,479043515,76.1,MOD-00616,23.0,2025-08-30T00:19:29,2025-08-29T17:19:29,https://api.quant-aq.com/v1/devices/MOD-00616/data/479043368
334.99,528.44,"{'lat': None, 'lon': None}","{'rh': 76.0, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.05,5.82,23.48,15.2,17.96,15.73,479043514,76.0,MOD-00616,23.0,2025-08-30T00:18:29,2025-08-29T17:18:29,https://api.quant-aq.com/v1/devices/MOD-00616/data/479043367
429.45,528.81,"{'lat': None, 'lon': None}","{'rh': 75.8, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.39,5.28,23.53,15.73,24.64,16.39,479043513,75.8,MOD-00616,23.0,2025-08-30T00:17:29,2025-08-29T17:17:29,https://api.quant-aq.com/v1/devices/MOD-00616/data/479043366
586.39,527.48,"{'lat': None, 'lon': None}","{'rh': 76.0, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.52,5.82,23.93,15.34,18.85,15.86,479043512,76.0,MOD-00616,23.0,2025-08-30T00:16:29,2025-08-29T17:16:29,https://api.quant-aq.com/v1/devices/MOD-00616/data/479043365
421.45,528.81,"{'lat': None, 'lon': None}","{'rh': 76.1, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.45,5.81,26.66,15.68,18.51,16.25,479041145,76.1,MOD-00616,23.0,2025-08-30T00:15:29,2025-08-29T17:15:29,https://api.quant-aq.com/v1/devices/MOD-00616/data/479040998
314.11,529.65,"{'lat': None, 'lon': None}","{'rh': 76.1, 'temp': 23.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.03,6.29,29.47,16.53,20.9,17.1,479041146,76.1,MOD-00616,23.1,2025-08-30T00:14:29,2025-08-29T17:14:29,https://api.quant-aq.com/v1/devices/MOD-00616/data/479040999
