DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,132,54,7,-14,6,0,0.00000,0.00000,0,CRC
06/23/26 03:59:01,27.07,283.66,0.42,8.79,16.47,423.45,23.70,32.80,1.78,2.32,2.41,0.00,0.00,1,12.77,0.00,29.48,1,-36,48,12,6,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2487118684
06/23/26 04:00:01,27.05,275.31,1.13,8.78,16.87,422.43,23.60,32.80,1.89,2.35,2.45,0.00,0.00,1,12.77,0.00,28.84,1,-35,47,12,6,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1289419055
06/23/26 04:01:02,26.97,268.86,-3.64,9.66,16.04,422.41,23.50,33.50,1.48,2.23,2.26,0.00,0.00,1,12.77,0.00,30.44,1,-32,49,12,6,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1344763098
06/23/26 04:02:02,26.94,275.33,-3.59,10.01,16.48,424.55,23.50,33.90,1.83,2.47,2.51,0.00,0.00,1,12.77,0.00,25.58,1,-32,49,12,6,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1217153374
06/23/26 04:03:02,26.88,282.85,-2.94,10.47,15.58,426.89,23.50,34.20,1.77,2.39,2.40,0.00,0.00,1,12.77,0.00,26.59,1,-31,49,11,6,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,589346567
06/23/26 04:04:02,26.84,305.78,-3.83,10.82,13.67,430.11,23.50,34.50,1.84,2.16,2.16,0.00,0.00,1,12.77,0.00,31.36,1,-34,50,11,6,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,946051015
06/23/26 04:05:02,26.78,310.78,-1.78,10.79,12.49,432.48,23.50,34.30,1.94,2.59,2.59,0.00,0.00,1,12.77,0.00,28.58,1,-34,49,12,5,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2269960655
06/23/26 04:06:02,26.75,318.56,0.66,10.37,13.71,433.50,23.50,33.80,3.45,4.51,4.51,0.00,0.00,1,12.77,0.00,25.81,1,-35,48,12,6,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,3517327917
06/23/26 04:07:02,26.69,308.15,1.81,9.79,14.55,433.24,23.50,33.60,6.62,7.90,7.90,0.00,0.00,1,12.77,0.00,27.93,1,-34,47,13,5,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2324244932
06/23/26 04:08:02,26.65,295.93,0.82,9.19,16.34,431.13,23.40,33.20,6.47,7.81,7.81,0.00,0.00,1,12.77,0.00,30.82,1,-34,46,12,6,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,3108981743
06/23/26 04:09:03,26.63,288.43,0.50,9.88,14.28,427.94,23.30,33.50,10.86,14.10,14.19,0.00,0.00,1,12.77,0.00,32.18,1,-33,46,13,5,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2120999890
06/23/26 04:10:03,26.56,280.32,0.29,10.41,13.52,426.37,23.30,33.50,12.85,17.27,17.30,0.00,0.00,1,12.77,0.00,27.04,1,-31,46,12,5,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2111316893
06/23/26 04:11:03,26.54,278.91,1.57,9.73,15.35,425.48,23.30,33.30,11.25,15.70,15.71,0.00,0.00,1,12.77,0.00,26.81,1,-31,46,11,5,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,774128968
06/23/26 04:12:03,26.48,276.50,-0.44,9.41,15.77,425.17,23.20,33.20,6.73,9.81,9.92,0.00,0.00,1,12.77,0.00,29.32,1,-32,47,12,5,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,4073404889
