co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
388.38,563.15,"{'lat': None, 'lon': None}","{'rh': 45.7, 'temp': 21.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.63,11.91,20.95,11.02,15.29,11.71,697341447,45.7,MOD-00627,21.1,2026-06-03T09:54:53,2026-06-03T02:54:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/697341246
391.31,563.15,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 21.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.6,12.87,19.18,8.96,17.46,9.72,697341448,46.2,MOD-00627,21.1,2026-06-03T09:53:53,2026-06-03T02:53:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/697341247
380.17,562.66,"{'lat': None, 'lon': None}","{'rh': 46.3, 'temp': 21.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.62,12.15,20.33,9.29,18.04,9.88,697341449,46.3,MOD-00627,21.1,2026-06-03T09:52:53,2026-06-03T02:52:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/697341248
366.01,560.62,"{'lat': None, 'lon': None}","{'rh': 46.6, 'temp': 21.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.61,12.44,21.09,8.57,25.51,9.16,697341450,46.6,MOD-00627,21.1,2026-06-03T09:51:53,2026-06-03T02:51:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/697341249
368.37,563.02,"{'lat': None, 'lon': None}","{'rh': 46.9, 'temp': 21.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.67,13.68,21.94,8.59,27.16,9.35,697339293,46.9,MOD-00627,21.2,2026-06-03T09:50:53,2026-06-03T02:50:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/697339092
371.31,560.86,"{'lat': None, 'lon': None}","{'rh': 46.8, 'temp': 21.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.69,13.36,22.07,8.47,29.06,9.27,697339294,46.8,MOD-00627,21.2,2026-06-03T09:49:53,2026-06-03T02:49:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/697339093
368.99,561.22,"{'lat': None, 'lon': None}","{'rh': 46.6, 'temp': 21.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.69,13.41,22.54,8.16,22.71,8.93,697339295,46.6,MOD-00627,21.2,2026-06-03T09:48:53,2026-06-03T02:48:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/697339094
378.23,556.64,"{'lat': None, 'lon': None}","{'rh': 46.3, 'temp': 21.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.7,13.84,22.44,8.12,24.96,8.95,697339296,46.3,MOD-00627,21.2,2026-06-03T09:47:53,2026-06-03T02:47:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/697339095
370.56,560.01,"{'lat': None, 'lon': None}","{'rh': 45.7, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.77,13.58,23.05,8.36,13.27,9.08,697337086,45.7,MOD-00627,21.3,2026-06-03T09:46:53,2026-06-03T02:46:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/697336885
370.5,558.33,"{'lat': None, 'lon': None}","{'rh': 45.2, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.77,13.37,23.21,8.44,27.64,9.38,697337083,45.2,MOD-00627,21.3,2026-06-03T09:45:53,2026-06-03T02:45:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/697336882
367.16,556.16,"{'lat': None, 'lon': None}","{'rh': 44.7, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.8,12.4,23.62,9.02,22.04,9.9,697337084,44.7,MOD-00627,21.3,2026-06-03T09:44:53,2026-06-03T02:44:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/697336883
376.12,556.28,"{'lat': None, 'lon': None}","{'rh': 44.2, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.82,11.04,24.6,8.23,13.77,9.07,697337085,44.2,MOD-00627,21.3,2026-06-03T09:43:53,2026-06-03T02:43:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/697336884
386.84,557.73,"{'lat': None, 'lon': None}","{'rh': 43.7, 'temp': 21.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.87,11.12,25.08,8.72,22.23,9.27,697334864,43.7,MOD-00627,21.4,2026-06-03T09:42:53,2026-06-03T02:42:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/697334663
392.45,559.89,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 21.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.86,10.84,23.87,8.99,14.97,9.58,697334866,43.3,MOD-00627,21.4,2026-06-03T09:41:53,2026-06-03T02:41:53,https://api.quant-aq.com/v1/devices/MOD-00627/data/697334665
