co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
358.46,475.68,"{'lat': None, 'lon': None}","{'rh': 58.8, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",4.05,12.26,6.72,4.42,9.58,4.96,608308365,58.8,MOD-00625,11.6,2026-02-13T01:19:46,2026-02-12T17:19:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608308215
373.77,480.98,"{'lat': None, 'lon': None}","{'rh': 59.2, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.86,12.29,7.14,4.06,14.63,4.39,608308367,59.2,MOD-00625,11.6,2026-02-13T01:18:46,2026-02-12T17:18:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608308216
384.08,482.54,"{'lat': None, 'lon': None}","{'rh': 59.7, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.91,13.48,5.03,4.21,9.27,4.59,608308364,59.7,MOD-00625,11.6,2026-02-13T01:17:46,2026-02-12T17:17:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608308214
380.73,486.52,"{'lat': None, 'lon': None}","{'rh': 59.8, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",4.38,13.49,5.48,4.3,12.41,4.7,608308366,59.8,MOD-00625,11.6,2026-02-13T01:16:46,2026-02-12T17:16:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608308213
385.03,483.39,"{'lat': None, 'lon': None}","{'rh': 60.1, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",5.11,16.05,4.97,4.78,19.25,5.15,608306088,60.1,MOD-00625,11.6,2026-02-13T01:15:46,2026-02-12T17:15:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608305937
382.56,485.07,"{'lat': None, 'lon': None}","{'rh': 60.1, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",9.49,16.05,4.97,5.47,33.18,5.82,608306086,60.1,MOD-00625,11.6,2026-02-13T01:14:46,2026-02-12T17:14:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608305934
388.24,487.36,"{'lat': None, 'lon': None}","{'rh': 60.2, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",9.5,16.75,4.38,5.53,23.15,6.03,608306087,60.2,MOD-00625,11.6,2026-02-13T01:13:46,2026-02-12T17:13:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608305936
397.81,486.28,"{'lat': None, 'lon': None}","{'rh': 60.0, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",9.15,17.42,4.73,5.85,22.35,6.39,608306085,60.0,MOD-00625,11.6,2026-02-13T01:12:46,2026-02-12T17:12:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608305935
410.38,486.52,"{'lat': None, 'lon': None}","{'rh': 60.2, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",10.16,18.23,3.68,6.08,9.62,6.66,608303889,60.2,MOD-00625,11.6,2026-02-13T01:11:46,2026-02-12T17:11:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608303738
409.36,489.29,"{'lat': None, 'lon': None}","{'rh': 59.9, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",8.48,17.4,5.65,5.76,14.41,6.26,608303890,59.9,MOD-00625,11.6,2026-02-13T01:10:46,2026-02-12T17:10:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608303739
423.93,484.23,"{'lat': None, 'lon': None}","{'rh': 59.6, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",9.76,16.63,3.97,5.98,18.19,6.61,608303888,59.6,MOD-00625,11.6,2026-02-13T01:09:46,2026-02-12T17:09:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608303737
423.93,485.43,"{'lat': None, 'lon': None}","{'rh': 59.6, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",9.76,17.33,4.3,5.74,26.35,6.13,608303887,59.6,MOD-00625,11.6,2026-02-13T01:08:46,2026-02-12T17:08:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608303736
