co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
307.47,476.52,"{'lat': None, 'lon': None}","{'rh': 66.7, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.36,16.98,14.47,1.94,23.74,2.33,608438211,66.7,MOD-00625,10.2,2026-02-13T05:03:46,2026-02-12T21:03:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608438060
305.22,477.6,"{'lat': None, 'lon': None}","{'rh': 66.4, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.53,15.0,15.32,2.19,5.15,2.58,608438212,66.4,MOD-00625,10.2,2026-02-13T05:02:46,2026-02-12T21:02:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608438061
308.65,474.71,"{'lat': None, 'lon': None}","{'rh': 66.2, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.38,14.32,16.37,1.71,12.33,2.1,608438214,66.2,MOD-00625,10.2,2026-02-13T05:01:46,2026-02-12T21:01:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608438063
312.96,475.56,"{'lat': None, 'lon': None}","{'rh': 65.9, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.86,9.85,18.16,2.19,8.08,2.65,608438213,65.9,MOD-00625,10.2,2026-02-13T05:00:46,2026-02-12T21:00:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608438062
322.86,476.64,"{'lat': None, 'lon': None}","{'rh': 66.4, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.84,15.0,15.32,1.94,11.64,2.42,608435899,66.4,MOD-00625,10.2,2026-02-13T04:59:46,2026-02-12T20:59:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608435748
321.63,478.33,"{'lat': None, 'lon': None}","{'rh': 66.4, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.53,15.0,15.77,1.84,8.2,2.33,608435900,66.4,MOD-00625,10.2,2026-02-13T04:58:46,2026-02-12T20:58:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608435749
326.21,474.35,"{'lat': None, 'lon': None}","{'rh': 66.3, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.37,15.66,15.66,1.57,3.48,1.93,608435898,66.3,MOD-00625,10.2,2026-02-13T04:57:46,2026-02-12T20:57:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608435747
320.68,475.68,"{'lat': None, 'lon': None}","{'rh': 66.0, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.23,12.33,17.21,1.63,20.63,2.01,608435901,66.0,MOD-00625,10.2,2026-02-13T04:56:46,2026-02-12T20:56:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608435750
315.49,475.44,"{'lat': None, 'lon': None}","{'rh': 65.8, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.71,13.63,16.52,1.66,4.01,2.07,608433732,65.8,MOD-00625,10.2,2026-02-13T04:55:46,2026-02-12T20:55:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608433582
322.87,474.71,"{'lat': None, 'lon': None}","{'rh': 65.8, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.55,13.63,16.98,1.7,8.21,2.14,608433731,65.8,MOD-00625,10.2,2026-02-13T04:54:46,2026-02-12T20:54:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608433580
312.62,477.12,"{'lat': None, 'lon': None}","{'rh': 65.8, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.71,12.96,16.64,1.76,23.61,2.14,608433729,65.8,MOD-00625,10.2,2026-02-13T04:53:46,2026-02-12T20:53:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608433578
303.05,478.33,"{'lat': None, 'lon': None}","{'rh': 66.0, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.7,14.31,15.47,2.03,12.93,2.74,608433727,66.0,MOD-00625,10.2,2026-02-13T04:52:46,2026-02-12T20:52:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608433577
303.73,475.32,"{'lat': None, 'lon': None}","{'rh': 66.2, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.85,15.65,15.21,2.44,20.53,3.16,608431510,66.2,MOD-00625,10.2,2026-02-13T04:51:46,2026-02-12T20:51:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608431359
301.33,477.24,"{'lat': None, 'lon': None}","{'rh': 66.1, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.85,13.65,16.04,2.22,19.79,2.59,608431511,66.1,MOD-00625,10.2,2026-02-13T04:50:46,2026-02-12T20:50:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608431360
301.67,478.69,"{'lat': None, 'lon': None}","{'rh': 66.2, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.38,13.66,16.95,1.78,23.36,2.39,608431509,66.2,MOD-00625,10.2,2026-02-13T04:49:46,2026-02-12T20:49:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608431358
297.23,477.36,"{'lat': None, 'lon': None}","{'rh': 66.1, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.54,15.64,15.67,1.78,5.06,2.18,608431508,66.1,MOD-00625,10.2,2026-02-13T04:48:46,2026-02-12T20:48:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608431357
302.83,475.44,"{'lat': None, 'lon': None}","{'rh': 66.3, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.53,13.67,16.03,2.12,33.96,2.71,608429263,66.3,MOD-00625,10.2,2026-02-13T04:47:46,2026-02-12T20:47:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608429112
300.78,478.21,"{'lat': None, 'lon': None}","{'rh': 66.3, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.53,13.0,16.61,2.11,10.5,2.71,608429261,66.3,MOD-00625,10.2,2026-02-13T04:46:46,2026-02-12T20:46:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608429110
302.83,477.85,"{'lat': None, 'lon': None}","{'rh': 66.3, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.22,15.66,15.66,2.0,15.21,2.37,608429260,66.3,MOD-00625,10.2,2026-02-13T04:45:46,2026-02-12T20:45:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608429109
299.07,476.28,"{'lat': None, 'lon': None}","{'rh': 66.4, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.53,13.01,17.51,2.08,9.17,2.43,608429262,66.4,MOD-00625,10.2,2026-02-13T04:44:46,2026-02-12T20:44:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608429111
303.58,477.73,"{'lat': None, 'lon': None}","{'rh': 66.4, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.53,13.01,17.06,2.09,12.7,2.47,608426977,66.4,MOD-00625,10.2,2026-02-13T04:43:46,2026-02-12T20:43:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608426826
303.51,479.17,"{'lat': None, 'lon': None}","{'rh': 66.5, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.52,13.68,16.01,2.09,5.57,2.35,608426976,66.5,MOD-00625,10.2,2026-02-13T04:42:46,2026-02-12T20:42:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608426825
296.61,475.08,"{'lat': None, 'lon': None}","{'rh': 66.4, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.68,15.0,15.32,2.24,6.03,2.66,608426974,66.4,MOD-00625,10.2,2026-02-13T04:41:46,2026-02-12T20:41:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608426823
310.27,480.86,"{'lat': None, 'lon': None}","{'rh': 66.8, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.69,20.22,12.81,2.11,4.13,2.51,608426975,66.8,MOD-00625,10.2,2026-02-13T04:40:46,2026-02-12T20:40:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608426824
308.08,479.77,"{'lat': None, 'lon': None}","{'rh': 67.0, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.67,19.79,12.01,2.62,12.42,2.93,608424174,67.0,MOD-00625,10.2,2026-02-13T04:39:46,2026-02-12T20:39:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608424021
305.28,481.1,"{'lat': None, 'lon': None}","{'rh': 66.9, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",4.37,19.33,13.51,2.36,5.25,2.87,608424168,66.9,MOD-00625,10.2,2026-02-13T04:38:46,2026-02-12T20:38:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608424024
310.27,480.62,"{'lat': None, 'lon': None}","{'rh': 66.8, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",4.38,19.33,13.06,2.6,9.87,3.06,608424171,66.8,MOD-00625,10.2,2026-02-13T04:37:46,2026-02-12T20:37:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608424018
310.13,479.41,"{'lat': None, 'lon': None}","{'rh': 67.0, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",4.37,18.81,13.62,2.66,12.37,3.08,608424167,67.0,MOD-00625,10.2,2026-02-13T04:36:46,2026-02-12T20:36:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608424016
322.03,476.76,"{'lat': None, 'lon': None}","{'rh': 67.0, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",4.14,19.79,14.29,3.67,7.0,3.95,608421491,67.0,MOD-00625,10.2,2026-02-13T04:35:46,2026-02-12T20:35:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608421340
315.0,478.33,"{'lat': None, 'lon': None}","{'rh': 66.5, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.24,16.97,14.94,2.69,3.61,2.95,608421488,66.5,MOD-00625,10.2,2026-02-13T04:34:46,2026-02-12T20:34:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608421337
307.62,476.88,"{'lat': None, 'lon': None}","{'rh': 66.5, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.71,16.97,15.4,2.56,5.3,2.83,608421490,66.5,MOD-00625,10.2,2026-02-13T04:33:46,2026-02-12T20:33:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/608421339
