co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
970.43,773.66,"{'lat': None, 'lon': None}","{'rh': 81.8, 'temp': 4.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.84,25.61,-0.41,4.83,10.6,5.12,355404336,81.8,MOD-00625,4.4,2025-04-05T13:30:34,2025-04-05T06:30:34,https://api.quant-aq.com/v1/devices/MOD-00625/data/355404238
967.14,773.06,"{'lat': None, 'lon': None}","{'rh': 81.8, 'temp': 4.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.84,25.37,-1.2,5.26,8.51,5.63,355404337,81.8,MOD-00625,4.4,2025-04-05T13:29:34,2025-04-05T06:29:34,https://api.quant-aq.com/v1/devices/MOD-00625/data/355404239
975.41,774.74,"{'lat': None, 'lon': None}","{'rh': 82.3, 'temp': 4.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.86,26.06,-0.53,5.43,7.61,5.87,355404335,82.3,MOD-00625,4.4,2025-04-05T13:28:34,2025-04-05T06:28:34,https://api.quant-aq.com/v1/devices/MOD-00625/data/355404237
975.18,772.82,"{'lat': None, 'lon': None}","{'rh': 82.2, 'temp': 4.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",4.25,26.31,-0.11,4.84,16.99,5.22,355404334,82.2,MOD-00625,4.5,2025-04-05T13:27:34,2025-04-05T06:27:34,https://api.quant-aq.com/v1/devices/MOD-00625/data/355404236
967.45,775.23,"{'lat': None, 'lon': None}","{'rh': 82.1, 'temp': 4.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.89,26.55,-0.09,5.07,7.26,5.51,355402019,82.1,MOD-00625,4.5,2025-04-05T13:26:34,2025-04-05T06:26:34,https://api.quant-aq.com/v1/devices/MOD-00625/data/355401921
965.54,771.61,"{'lat': None, 'lon': None}","{'rh': 81.9, 'temp': 4.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.49,26.09,-0.83,5.35,7.02,5.64,355402018,81.9,MOD-00625,4.5,2025-04-05T13:25:34,2025-04-05T06:25:34,https://api.quant-aq.com/v1/devices/MOD-00625/data/355401920
963.97,776.31,"{'lat': None, 'lon': None}","{'rh': 81.8, 'temp': 4.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.48,26.09,0.38,5.25,8.7,5.58,355402017,81.8,MOD-00625,4.5,2025-04-05T13:24:34,2025-04-05T06:24:34,https://api.quant-aq.com/v1/devices/MOD-00625/data/355401918
966.09,772.21,"{'lat': None, 'lon': None}","{'rh': 81.7, 'temp': 4.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.47,25.38,-0.79,4.99,7.52,5.36,355402015,81.7,MOD-00625,4.5,2025-04-05T13:23:34,2025-04-05T06:23:34,https://api.quant-aq.com/v1/devices/MOD-00625/data/355401919
964.79,771.25,"{'lat': None, 'lon': None}","{'rh': 81.8, 'temp': 4.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.47,26.33,-0.41,5.26,11.63,5.69,355399647,81.8,MOD-00625,4.5,2025-04-05T13:22:34,2025-04-05T06:22:34,https://api.quant-aq.com/v1/devices/MOD-00625/data/355399550
958.97,772.7,"{'lat': None, 'lon': None}","{'rh': 81.9, 'temp': 4.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.48,26.09,1.15,5.58,8.08,5.86,355399645,81.9,MOD-00625,4.5,2025-04-05T13:21:34,2025-04-05T06:21:34,https://api.quant-aq.com/v1/devices/MOD-00625/data/355399547
