flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,652.4,26.600000000000023,679.0,1307.4,671.7,5.099999999999909,676.8,1645.4,-1.800000000000182,1643.6,1645.1,6.400000000000091,1650.0,,,29.7,21.2,0.0,0.0,0.0,447.75,1.3,2.9,2.6,2.241,0.4605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2239,0.0,0.0,0.0,0.0,0.0795,0.0275,0.0102,0.0134,0.0071,0.0,0.0,0.64,1.98,1.32,23.75,26.44,0,MOD-00628,2025-04-16T23:02:37,2025-04-16T16:02:37,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/364881059
0,654.1,24.299999999999955,678.4,1307.9,672.2,5.2999999999999545,677.5,1645.3,-1.7999999999999545,1643.5,1645.1,6.400000000000091,1649.9,,,30.0,21.2,0.0,0.0,0.0,463.75,1.8,3.5,3.2,2.2105,0.3532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0309,0.0438,0.0136,0.017,0.0035,0.0036,0.0,0.59,2.37,1.34,23.91,26.43,0,MOD-00628,2025-04-16T23:01:37,2025-04-16T16:01:37,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/364881058
0,653.8,23.600000000000023,677.4,1310.4,671.9,5.0,676.9,1645.5,-1.7000000000000455,1643.8,1645.1,6.5,1650.3,,,30.1,21.2,0.0,0.0,0.0,531.5,2.4,3.8,3.7,2.8742,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2522,0.0,0.0,0.0,0.0,0.0746,0.0584,0.0309,0.0099,0.0067,0.0035,0.0,0.75,2.88,1.72,23.88,26.44,0,MOD-00628,2025-04-16T23:00:37,2025-04-16T16:00:37,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/364881057
0,653.1,24.799999999999955,677.9,1308.2,672.1,5.0,677.1,1645.6,-2.0,1643.6,1645.1,6.2000000000000455,1649.8,,,29.5,21.2,0.0,0.0,0.0,465.25,1.7,2.8,2.8,2.1916,0.4449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1895,0.0,0.0,0.0,0.0,0.0469,0.0291,0.0298,0.0158,0.0034,0.0065,0.0,0.59,2.89,1.43,23.7,26.46,0,MOD-00628,2025-04-16T22:59:37,2025-04-16T15:59:37,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/364881056
0,653.8,24.40000000000009,678.2,1309.1,672.5,5.2999999999999545,677.8,1645.4,-1.7000000000000455,1643.7,1645.4,6.399999999999864,1650.1,,,30.0,21.2,0.0,0.0,0.0,548.75,2.3,4.2,4.2,2.1346,0.4368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2219,0.0,0.0,0.0,0.0,0.0599,0.0497,0.0235,0.0132,0.0033,0.0066,0.0,0.62,2.91,1.49,24.0,26.46,0,MOD-00628,2025-04-16T22:58:37,2025-04-16T15:58:37,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/364878697
0,653.1,24.5,677.6,1305.9,671.1,5.2999999999999545,676.4,1645.7,-1.7999999999999545,1643.9,1645.3,5.899999999999864,1649.8,,,30.6,21.2,0.0,0.0,0.0,390.0,1.2,2.0,2.0,2.096,0.4604,0.0,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2214,0.0,0.0,0.0,0.0,0.057,0.0677,0.0168,0.013,0.0,0.0033,0.0,0.64,4.65,1.44,24.23,26.43,0,MOD-00628,2025-04-16T22:57:37,2025-04-16T15:57:37,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/364878696
0,653.2,25.0,678.2,1308.1,671.5,4.7999999999999545,676.3,1645.7,-1.6000000000001364,1644.1,1645.2,6.300000000000182,1650.4,,,30.7,21.2,0.0,0.0,0.0,512.75,2.2,2.9,2.9,2.7235,0.5226,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2141,0.0,0.0,0.0,0.0,0.0429,0.057,0.0319,0.0035,0.0,0.0,0.0071,0.7,5.66,1.45,24.34,26.42,0,MOD-00628,2025-04-16T22:56:37,2025-04-16T15:56:37,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/364878695
0,653.1,24.799999999999955,677.9,1310.5,671.3,4.800000000000068,676.1,1645.8,-1.599999999999909,1644.2,1645.4,6.2999999999999545,1650.5,,,31.1,21.2,0.0,0.0,0.0,461.75,1.7,3.1,3.1,2.2573,0.4831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3217,0.0,0.0,0.0,0.0,0.0617,0.0343,0.0514,0.0068,0.0035,0.0,0.0,0.72,2.18,1.66,24.56,26.44,0,MOD-00628,2025-04-16T22:55:37,2025-04-16T15:55:37,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/364878694
0,653.8,25.0,678.8,1306.2,672.4,5.100000000000023,677.5,1645.6,-1.7999999999999545,1643.8,1645.2,6.100000000000136,1649.9,,,30.8,21.2,0.0,0.0,0.0,440.0,1.9,2.8,2.8,1.909,0.3898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2305,0.0,0.0,0.0,0.0,0.0532,0.0502,0.0406,0.0,0.0062,0.0032,0.0,0.59,2.4,1.44,24.44,26.43,0,MOD-00628,2025-04-16T22:54:37,2025-04-16T15:54:37,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/364876322
0,654.1,25.399999999999977,679.5,1307.5,670.9,4.600000000000023,675.5,1645.9,-1.900000000000091,1644.0,1645.3,6.599999999999909,1650.6,,,31.0,21.2,0.0,0.0,0.0,478.5,1.9,2.8,2.8,2.2129,0.4637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2607,0.0,0.0,0.0,0.0,0.0413,0.0656,0.0312,0.01,0.0072,0.0,0.0,0.67,2.31,1.6,24.57,26.44,0,MOD-00628,2025-04-16T22:53:37,2025-04-16T15:53:37,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/364876321
