co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
366.19,416.06,"{'lat': None, 'lon': None}","{'rh': 31.1, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.16,8.62,28.0,5.54,9.24,6.23,651373273,31.1,MOD-00625,21.0,2026-04-08T01:16:51,2026-04-07T18:16:51,https://api.quant-aq.com/v1/devices/MOD-00625/data/651373122
356.55,418.23,"{'lat': None, 'lon': None}","{'rh': 31.4, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",0.98,10.31,28.28,4.86,7.5,5.72,651373267,31.4,MOD-00625,21.0,2026-04-08T01:15:51,2026-04-07T18:15:51,https://api.quant-aq.com/v1/devices/MOD-00625/data/651373118
329.55,417.5,"{'lat': None, 'lon': None}","{'rh': 31.3, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.4,9.93,24.3,5.5,6.93,6.23,651373271,31.3,MOD-00625,21.0,2026-04-08T01:14:51,2026-04-07T18:14:51,https://api.quant-aq.com/v1/devices/MOD-00625/data/651373120
328.34,417.62,"{'lat': None, 'lon': None}","{'rh': 31.7, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.33,10.74,23.58,5.0,7.88,6.14,651373269,31.7,MOD-00625,20.9,2026-04-08T01:13:51,2026-04-07T18:13:51,https://api.quant-aq.com/v1/devices/MOD-00625/data/651373119
324.01,418.35,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.35,11.54,22.81,5.12,7.98,5.92,651371047,32.6,MOD-00625,20.9,2026-04-08T01:12:51,2026-04-07T18:12:51,https://api.quant-aq.com/v1/devices/MOD-00625/data/651370896
320.86,418.83,"{'lat': None, 'lon': None}","{'rh': 33.0, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.12,11.98,25.4,6.6,10.04,7.42,651371048,33.0,MOD-00625,20.9,2026-04-08T01:11:51,2026-04-07T18:11:51,https://api.quant-aq.com/v1/devices/MOD-00625/data/651370898
312.59,417.98,"{'lat': None, 'lon': None}","{'rh': 33.1, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.06,10.56,28.49,7.26,10.24,8.08,651371046,33.1,MOD-00625,20.9,2026-04-08T01:10:51,2026-04-07T18:10:51,https://api.quant-aq.com/v1/devices/MOD-00625/data/651370895
305.31,413.53,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 20.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.21,9.13,29.93,11.77,14.12,12.67,651371049,32.8,MOD-00625,20.8,2026-04-08T01:09:51,2026-04-07T18:09:51,https://api.quant-aq.com/v1/devices/MOD-00625/data/651370901
300.13,414.61,"{'lat': None, 'lon': None}","{'rh': 32.0, 'temp': 20.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",0.94,8.91,34.22,7.85,10.86,8.59,651368770,32.0,MOD-00625,20.8,2026-04-08T01:08:51,2026-04-07T18:08:51,https://api.quant-aq.com/v1/devices/MOD-00625/data/651368618
298.63,415.45,"{'lat': None, 'lon': None}","{'rh': 31.8, 'temp': 20.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.19,7.26,30.99,6.76,8.76,7.58,651368769,31.8,MOD-00625,20.8,2026-04-08T01:07:51,2026-04-07T18:07:51,https://api.quant-aq.com/v1/devices/MOD-00625/data/651368620
