co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
265.02,407.51,"{'lat': None, 'lon': None}","{'rh': 33.8, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.4,5.94,27.48,3.82,5.47,4.44,652067899,33.8,MOD-00625,22.1,2026-04-08T21:58:53,2026-04-08T14:58:53,https://api.quant-aq.com/v1/devices/MOD-00625/data/652067748
259.21,404.86,"{'lat': None, 'lon': None}","{'rh': 33.9, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.38,6.04,25.86,4.98,16.52,5.82,652067896,33.9,MOD-00625,22.1,2026-04-08T21:57:53,2026-04-08T14:57:53,https://api.quant-aq.com/v1/devices/MOD-00625/data/652067745
264.13,404.37,"{'lat': None, 'lon': None}","{'rh': 33.9, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.38,6.36,25.37,4.74,7.98,5.28,652067898,33.9,MOD-00625,22.1,2026-04-08T21:56:53,2026-04-08T14:56:53,https://api.quant-aq.com/v1/devices/MOD-00625/data/652067747
255.89,405.46,"{'lat': None, 'lon': None}","{'rh': 33.8, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.33,6.19,25.18,5.15,9.37,5.78,652067897,33.8,MOD-00625,22.0,2026-04-08T21:55:53,2026-04-08T14:55:53,https://api.quant-aq.com/v1/devices/MOD-00625/data/652067746
255.14,407.51,"{'lat': None, 'lon': None}","{'rh': 33.7, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.34,6.12,26.22,4.46,11.28,5.15,652065662,33.7,MOD-00625,22.0,2026-04-08T21:54:53,2026-04-08T14:54:53,https://api.quant-aq.com/v1/devices/MOD-00625/data/652065511
260.33,408.11,"{'lat': None, 'lon': None}","{'rh': 33.9, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.36,6.18,27.45,4.21,6.13,4.9,652065661,33.9,MOD-00625,22.0,2026-04-08T21:53:53,2026-04-08T14:53:53,https://api.quant-aq.com/v1/devices/MOD-00625/data/652065510
257.13,409.79,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.38,6.04,29.24,4.11,9.74,4.81,652065660,33.2,MOD-00625,22.0,2026-04-08T21:52:53,2026-04-08T14:52:53,https://api.quant-aq.com/v1/devices/MOD-00625/data/652065509
250.87,409.31,"{'lat': None, 'lon': None}","{'rh': 32.2, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.4,6.0,29.81,5.0,8.78,5.78,652065659,32.2,MOD-00625,22.0,2026-04-08T21:51:53,2026-04-08T14:51:53,https://api.quant-aq.com/v1/devices/MOD-00625/data/652065508
253.02,406.9,"{'lat': None, 'lon': None}","{'rh': 31.9, 'temp': 21.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.34,6.0,29.63,4.45,6.21,4.95,652063424,31.9,MOD-00625,21.9,2026-04-08T21:50:53,2026-04-08T14:50:53,https://api.quant-aq.com/v1/devices/MOD-00625/data/652063273
253.63,407.51,"{'lat': None, 'lon': None}","{'rh': 32.2, 'temp': 21.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.33,5.99,29.15,4.76,5.93,5.35,652063421,32.2,MOD-00625,21.9,2026-04-08T21:49:53,2026-04-08T14:49:53,https://api.quant-aq.com/v1/devices/MOD-00625/data/652063269
