DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,137,23,-4,-13,6,0,0.00000,0.00000,0,CRC
09/09/26 04:00:20,19.58,234.89,6.30,14.39,2.55,428.98,17.70,54.80,3.26,5.59,5.75,0.00,0.00,0,12.74,0.00,38.71,1,-21,21,3,1,STAT,60,LAT,LON,W,ÿÿ,2004368968
09/09/26 04:01:20,19.54,238.78,5.72,13.97,2.20,428.45,17.70,54.80,3.04,5.34,5.53,0.00,0.00,0,12.74,0.00,25.81,1,-23,21,3,1,STAT,60,LAT,LON,W,ÿÿ,919226558
09/09/26 04:02:20,19.53,234.36,5.92,13.65,3.32,428.16,17.60,54.80,2.84,4.66,4.84,0.00,0.00,0,12.74,0.00,25.81,1,-21,21,3,1,STAT,60,LAT,LON,W,ÿÿ,877103180
09/09/26 04:03:20,19.52,229.97,7.58,14.13,3.12,428.67,17.60,54.80,2.71,4.78,5.24,0.00,0.00,0,12.74,0.00,32.26,1,-21,20,2,2,STAT,60,LAT,LON,W,ÿÿ,469066501
09/09/26 04:04:20,19.52,226.74,5.47,13.30,3.80,428.88,17.60,54.80,2.87,4.97,5.12,0.00,0.00,0,12.74,0.00,41.94,1,-22,22,2,1,STAT,60,LAT,LON,W,ÿÿ,2871127673
09/09/26 04:05:21,19.52,220.63,7.63,13.59,3.71,428.96,17.60,54.80,3.07,5.00,5.05,0.00,0.00,0,12.74,0.00,22.58,1,-21,20,2,1,STAT,60,LAT,LON,W,ÿÿ,1374661962
09/09/26 04:06:21,19.52,224.06,6.28,14.26,2.70,428.99,17.60,54.90,2.88,4.32,4.64,0.00,0.00,0,12.74,0.00,25.81,1,-22,21,2,2,STAT,60,LAT,LON,W,ÿÿ,2031048715
09/09/26 04:07:21,19.52,223.44,7.36,13.48,3.38,429.40,17.60,54.90,2.92,4.85,4.98,0.00,0.00,0,12.74,0.00,41.94,1,-21,21,2,1,STAT,60,LAT,LON,W,ÿÿ,1362558467
09/09/26 04:08:21,19.51,225.51,5.76,14.15,3.06,429.79,17.60,54.90,2.78,4.48,4.71,0.00,0.00,0,12.74,0.00,35.48,1,-22,22,2,1,STAT,60,LAT,LON,W,ÿÿ,2190440249
09/09/26 04:09:21,19.46,226.95,5.92,13.95,3.42,429.93,17.60,54.90,2.83,4.66,5.00,0.00,0.00,0,12.74,0.00,25.81,1,-23,21,3,1,STAT,60,LAT,LON,W,ÿÿ,3167794083
09/09/26 04:10:22,19.44,275.49,13.69,14.78,1.96,430.43,17.60,54.90,2.94,4.31,4.43,0.00,0.00,0,12.74,0.00,25.81,1,-21,21,2,1,STAT,60,LAT,LON,W,ÿÿ,4205776464
09/09/26 04:11:22,19.43,315.57,14.25,15.79,0.64,431.38,17.60,55.00,3.01,4.38,4.42,0.00,0.00,0,12.74,0.00,41.94,1,-21,21,2,1,STAT,60,LAT,LON,W,ÿÿ,2622043708
09/09/26 04:12:22,19.42,297.43,8.47,14.69,3.04,431.89,17.60,55.00,3.35,4.97,5.25,0.00,0.00,0,12.74,0.00,25.81,1,-20,22,3,1,STAT,60,LAT,LON,W,ÿÿ,3297535951
09/09/26 04:13:22,19.42,268.15,6.90,13.92,3.35,431.96,17.50,55.10,4.46,7.46,7.77,0.00,0.00,0,12.74,0.00,32.26,1,-20,21,3,1,STAT,60,LAT,LON,W,ÿÿ,470067109
09/09/26 04:14:22,19.42,373.24,7.07,13.29,4.11,432.49,17.50,55.10,4.52,7.32,7.45,0.00,0.00,0,12.74,0.00,41.94,1,-18,21,3,1,STAT,60,LAT,LON,W,ÿÿ,3644598971
09/09/26 04:15:23,19.40,384.37,6.16,14.19,1.80,433.32,17.50,55.30,3.97,6.26,6.41,0.00,0.00,0,12.74,0.00,22.58,1,-18,21,2,0,STAT,60,LAT,LON,W,ÿÿ,3003367051
