co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
253.84,651.87,"{'lat': None, 'lon': None}","{'rh': 52.6, 'temp': 13.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.03,5.41,21.66,1.8,3.71,1.83,515747719,52.6,MOD-00623,13.4,2025-10-13T01:37:44,2025-10-12T18:37:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/515747572
233.24,652.23,"{'lat': None, 'lon': None}","{'rh': 52.3, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.15,5.05,21.71,1.81,4.07,1.91,515747718,52.3,MOD-00623,13.5,2025-10-13T01:36:44,2025-10-12T18:36:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/515747571
277.87,656.08,"{'lat': None, 'lon': None}","{'rh': 52.4, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.11,5.63,20.96,1.9,7.51,1.93,515747716,52.4,MOD-00623,13.5,2025-10-13T01:35:44,2025-10-12T18:35:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/515747569
269.3,656.32,"{'lat': None, 'lon': None}","{'rh': 52.5, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.03,5.85,19.33,1.9,2.5,2.0,515747717,52.5,MOD-00623,13.6,2025-10-13T01:34:44,2025-10-12T18:34:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/515747570
253.59,651.62,"{'lat': None, 'lon': None}","{'rh': 52.1, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.3,5.32,21.34,1.83,3.37,1.98,515745539,52.1,MOD-00623,13.6,2025-10-13T01:33:44,2025-10-12T18:33:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/515745392
256.64,649.58,"{'lat': None, 'lon': None}","{'rh': 52.0, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.18,5.22,20.55,2.12,2.92,2.25,515745537,52.0,MOD-00623,13.7,2025-10-13T01:32:44,2025-10-12T18:32:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/515745390
284.16,651.62,"{'lat': None, 'lon': None}","{'rh': 52.1, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.19,5.71,19.92,1.67,3.82,1.76,515745538,52.1,MOD-00623,13.8,2025-10-13T01:31:44,2025-10-12T18:31:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/515745391
251.49,654.03,"{'lat': None, 'lon': None}","{'rh': 51.9, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.01,5.39,21.21,1.54,8.56,1.6,515745536,51.9,MOD-00623,13.8,2025-10-13T01:30:44,2025-10-12T18:30:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/515745389
270.32,649.22,"{'lat': None, 'lon': None}","{'rh': 52.1, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.07,5.68,19.9,1.29,4.03,1.35,515743038,52.1,MOD-00623,13.9,2025-10-13T01:29:44,2025-10-12T18:29:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/515742891
294.29,653.31,"{'lat': None, 'lon': None}","{'rh': 52.0, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.11,5.35,21.64,1.15,1.85,1.17,515743036,52.0,MOD-00623,14.0,2025-10-13T01:28:44,2025-10-12T18:28:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/515742887
