flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,655.2,33.39999999999998,688.6,1201.2,664.7,0.0,664.7,1646.9,1.199999999999818,1648.1,1647.7,8.200000000000045,1656.3,,,64.9,10.6,0.0,0.0,0.0,251.0,0.3,1.6,1.1,3.7911,1.1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8694,0.0,0.0,0.0,0.0,0.3429,0.4912,0.3175,0.1178,0.0507,0.034,0.0,2.27,21.29,10.49,47.68,15.47,0,MOD-00631,2025-04-16T08:04:24,2025-04-16T01:04:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/364351626
0,655.5,33.299999999999955,688.8,1200.3,665.0,-0.20000000000004547,664.8,1646.8,1.2000000000000455,1648.0,1647.7,8.299999999999955,1656.3,,,64.9,10.6,0.0,0.0,0.0,306.25,0.2,2.9,2.3,3.3945,1.1281,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8672,0.0,0.0,0.0,0.0,0.357,0.4329,0.3218,0.1523,0.041,0.0284,0.0246,2.2,29.0,10.64,47.68,15.44,0,MOD-00631,2025-04-16T08:03:24,2025-04-16T01:03:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/364351629
0,656.1,32.299999999999955,688.4,1201.2,664.9,0.0,664.9,1646.7,1.2000000000000455,1647.9,1647.4,8.099999999999909,1656.0,,,64.8,10.6,0.0,0.0,0.0,296.25,0.5,3.2,2.2,2.9099,1.1764,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7526,0.0,0.0,0.0,0.0,0.3374,0.4077,0.2993,0.0943,0.0353,0.0748,0.016,2.02,32.29,9.67,47.63,15.47,0,MOD-00631,2025-04-16T08:02:24,2025-04-16T01:02:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/364351627
0,655.2,32.59999999999991,687.8,1200.6,664.8,0.0,664.8,1646.9,1.099999999999909,1648.0,1647.6,8.099999999999909,1656.1,,,64.8,10.6,0.0,0.0,0.0,273.0,0.6,1.8,1.5,3.4475,1.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8418,0.0,0.0,0.0,0.0,0.3053,0.498,0.2802,0.0902,0.0428,0.034,0.0043,2.2,20.51,9.6,47.6,15.48,0,MOD-00631,2025-04-16T08:01:24,2025-04-16T01:01:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/364351628
0,654.1,34.299999999999955,688.4,1201.2,665.1,0.0,665.1,1646.6,1.300000000000182,1647.9,1647.5,8.099999999999909,1656.0,,,64.7,10.6,0.0,0.0,0.0,296.5,1.0,2.2,2.1,3.2414,1.2581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7464,0.0,0.0,0.0,0.0,0.2929,0.4448,0.2821,0.152,0.0332,0.0334,0.0127,2.07,23.49,9.94,47.55,15.51,0,MOD-00631,2025-04-16T08:00:24,2025-04-16T01:00:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/364349266
0,656.5,32.39999999999998,688.9,1202.8,664.8,-0.09999999999990905,664.7,1646.7,1.2000000000000455,1647.9,1647.4,8.299999999999955,1656.2,,,64.7,10.6,0.0,0.0,0.0,333.5,1.1,3.1,2.6,3.7407,1.162,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8129,0.0,0.0,0.0,0.0,0.2292,0.4763,0.3129,0.0948,0.0373,0.0281,0.004,2.12,21.17,9.52,47.57,15.52,0,MOD-00631,2025-04-16T07:59:24,2025-04-16T00:59:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/364349264
0,657.4,32.200000000000045,689.6,1202.8,665.4,-0.10000000000002274,665.3,1646.7,1.2999999999999545,1648.0,1647.3,8.099999999999909,1656.1,,,64.8,10.6,0.0,0.0,0.0,249.5,0.7,2.4,1.3,3.3531,1.2398,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7866,0.0,0.0,0.0,0.0,0.2978,0.4507,0.3265,0.1037,0.0668,0.0337,0.017,2.13,27.94,10.29,47.58,15.51,0,MOD-00631,2025-04-16T07:58:24,2025-04-16T00:58:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/364349265
0,656.6,32.0,688.6,1203.0,665.5,0.0,665.5,1646.9,1.099999999999909,1648.0,1647.6,7.900000000000091,1655.9,,,64.8,10.6,0.0,0.0,0.0,322.25,1.0,3.0,2.7,3.5996,1.1365,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8678,0.0,0.0,0.0,0.0,0.2773,0.4473,0.3626,0.1392,0.0172,0.0333,0.0085,2.19,25.58,10.39,47.56,15.55,0,MOD-00631,2025-04-16T07:57:24,2025-04-16T00:57:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/364349261
0,656.1,32.69999999999993,688.8,1201.1,664.9,0.0,664.9,1647.0,1.099999999999909,1648.1,1647.4,8.100000000000136,1656.2,,,64.8,10.6,0.0,0.0,0.0,279.25,0.7,2.7,2.2,3.6966,1.2066,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,0.0,0.0,0.0,0.0,0.3288,0.5176,0.2922,0.1114,0.0644,0.017,0.0045,2.25,22.38,10.29,47.54,15.55,0,MOD-00631,2025-04-16T07:56:24,2025-04-16T00:56:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/364346908
0,655.6,33.5,689.1,1200.2,665.3,0.0,665.3,1646.6,1.400000000000091,1648.0,1647.7,8.200000000000045,1656.2,,,64.8,10.6,0.0,0.0,0.0,303.25,0.5,3.1,2.5,3.6105,1.1733,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749,0.0,0.0,0.0,0.0,0.2735,0.433,0.4248,0.0891,0.0371,0.0465,0.0167,2.13,30.07,10.56,47.58,15.54,0,MOD-00631,2025-04-16T07:55:24,2025-04-16T00:55:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/364346907
0,654.6,34.10000000000002,688.7,1199.5,665.1,0.0,665.1,1646.8,1.400000000000091,1648.2,1647.6,8.0,1656.2,,,64.7,10.6,0.0,0.0,0.0,327.5,0.9,3.0,2.3,3.0418,1.1285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8534,0.0,0.0,0.0,0.0,0.3313,0.5104,0.3483,0.1048,0.0405,0.0321,0.0,2.2,20.33,10.42,47.57,15.58,0,MOD-00631,2025-04-16T07:54:24,2025-04-16T00:54:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/364346906
0,656.1,33.0,689.1,1200.5,665.0,0.20000000000004547,665.2,1646.9,1.2999999999999545,1648.2,1647.7,8.200000000000045,1656.4,,,64.7,10.7,0.0,0.0,0.0,329.25,0.8,2.9,2.7,3.4196,1.2237,0.0077,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7489,0.0,0.0,0.0,0.0,0.2938,0.5168,0.2893,0.0759,0.0477,0.0239,0.0078,2.13,25.71,9.47,47.58,15.57,0,MOD-00631,2025-04-16T07:53:24,2025-04-16T00:53:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/364346905
0,655.1,34.299999999999955,689.4,1197.7,665.1,0.1999999999999318,665.3,1646.8,1.2999999999999545,1648.1,1647.7,8.200000000000045,1656.3,,,64.7,10.7,0.0,0.0,0.0,243.0,0.5,1.8,1.8,3.291,1.1323,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8248,0.0,0.0,0.0,0.0,0.311,0.4867,0.2979,0.0875,0.0414,0.0411,0.0126,2.14,26.1,9.72,47.59,15.59,0,MOD-00631,2025-04-16T07:52:24,2025-04-16T00:52:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/364344590
0,656.1,32.89999999999998,689.0,1198.9,664.4,-0.10000000000002274,664.3,1646.6,1.400000000000091,1648.0,1647.4,8.0,1656.0,,,64.8,10.7,0.0,0.0,0.0,393.5,1.4,3.0,2.4,3.2817,1.1745,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8144,0.0,0.0,0.0,0.0,0.3121,0.5277,0.3313,0.0799,0.0127,0.0354,0.0082,2.2,22.02,9.67,47.64,15.61,0,MOD-00631,2025-04-16T07:51:24,2025-04-16T00:51:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/364344589
0,656.3,33.200000000000045,689.5,1199.5,665.0,0.10000000000002274,665.1,1646.9,1.199999999999818,1648.1,1647.7,8.200000000000045,1656.3,,,64.9,10.7,0.0,0.0,0.0,417.25,1.6,3.8,2.6,3.0579,1.1256,0.0116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8813,0.0,0.0,0.0,0.0,0.2697,0.3823,0.3367,0.0745,0.0509,0.0481,0.008,2.04,28.58,9.5,47.64,15.59,0,MOD-00631,2025-04-16T07:50:24,2025-04-16T00:50:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/364344588
0,654.9,33.39999999999998,688.3,1198.8,665.8,-0.2999999999999545,665.5,1646.8,1.400000000000091,1648.2,1647.5,8.099999999999909,1656.3,,,64.9,10.7,0.0,0.0,0.0,294.25,0.9,2.0,1.8,3.4968,1.1794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8893,0.0,0.0,0.0,0.0,0.2995,0.5073,0.3291,0.0606,0.0521,0.0284,0.0122,2.24,22.28,9.84,47.69,15.62,0,MOD-00631,2025-04-16T07:49:24,2025-04-16T00:49:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/364344587
0,655.6,33.39999999999998,689.0,1200.0,664.5,-0.10000000000002274,664.4,1646.7,1.3999999999998636,1648.1,1647.5,8.100000000000136,1656.2,,,64.8,10.7,0.0,0.0,0.0,255.0,0.8,2.4,1.8,3.6658,1.1801,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6821,0.0,0.0,0.0,0.0,0.3596,0.4524,0.3271,0.1145,0.0452,0.0565,0.0161,2.14,29.95,10.44,47.64,15.65,0,MOD-00631,2025-04-16T07:48:24,2025-04-16T00:48:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/364342220
0,656.5,32.700000000000045,689.2,1199.3,664.8,0.0,664.8,1646.7,1.2999999999999545,1648.0,1647.6,8.200000000000045,1656.2,,,64.9,10.7,0.0,0.0,0.0,283.0,0.5,2.2,1.8,3.7581,1.2621,0.0044,0.0042,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9553,0.0,0.0,0.0,0.0,0.3649,0.4778,0.3206,0.1435,0.0692,0.0616,0.0168,2.38,39.51,11.59,47.64,15.62,0,MOD-00631,2025-04-16T07:47:24,2025-04-16T00:47:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/364342217
0,655.6,33.69999999999993,689.3,1200.0,664.9,0.0,664.9,1647.0,1.099999999999909,1648.1,1647.3,8.100000000000136,1656.2,,,64.9,10.7,0.0,0.0,0.0,287.5,0.8,1.8,1.4,3.2274,1.1402,0.0043,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,0.0,0.0,0.0,0.4175,0.5146,0.3839,0.0691,0.0343,0.0477,0.0044,2.34,27.96,10.66,47.63,15.65,0,MOD-00631,2025-04-16T07:46:24,2025-04-16T00:46:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/364342219
0,655.2,33.59999999999991,688.8,1200.3,664.7,0.09999999999990905,664.8,1646.7,1.2999999999999545,1648.0,1647.7,8.200000000000045,1656.2,,,65.0,10.7,0.0,0.0,0.0,241.5,0.5,3.3,1.8,3.4502,1.1597,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8048,0.0,0.0,0.0,0.0,0.3805,0.46,0.3614,0.0866,0.0835,0.032,0.0128,2.23,29.7,10.85,47.67,15.65,0,MOD-00631,2025-04-16T07:45:24,2025-04-16T00:45:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/364342218
0,655.3,33.60000000000002,688.9,1199.8,665.1,-0.10000000000002274,665.0,1646.7,1.2999999999999545,1648.0,1647.6,8.400000000000091,1656.4,,,65.0,10.7,0.0,0.0,0.0,343.75,1.1,3.5,2.9,3.1465,1.1813,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8618,0.0,0.0,0.0,0.0,0.2939,0.4457,0.3189,0.1273,0.0493,0.0288,0.0042,2.13,23.19,10.18,47.58,15.68,0,MOD-00631,2025-04-16T07:44:24,2025-04-16T00:44:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/364339859
0,656.7,32.89999999999998,689.6,1199.4,664.8,-0.09999999999990905,664.7,1647.0,1.099999999999909,1648.1,1647.6,8.300000000000182,1656.4,,,64.9,10.8,0.0,0.0,0.0,314.0,0.9,2.8,2.6,3.258,1.2306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8304,0.0,0.0,0.0,0.0,0.2738,0.3361,0.3702,0.1005,0.0364,0.061,0.0163,2.04,27.69,9.89,47.63,15.69,0,MOD-00631,2025-04-16T07:43:24,2025-04-16T00:43:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/364339857
0,654.8,34.40000000000009,689.2,1198.3,664.8,0.0,664.8,1646.9,1.2999999999999545,1648.2,1647.5,8.200000000000045,1656.4,,,64.9,10.8,0.0,0.0,0.0,313.5,1.0,3.0,2.2,3.0714,1.0775,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8135,0.0,0.0,0.0,0.0,0.3358,0.5045,0.3105,0.1146,0.0244,0.0529,0.0081,2.14,25.93,10.16,47.65,15.72,0,MOD-00631,2025-04-16T07:42:24,2025-04-16T00:42:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/364339855
0,656.2,33.299999999999955,689.5,1199.6,665.2,-0.3000000000000682,664.9,1646.9,1.199999999999818,1648.1,1647.4,8.200000000000045,1656.3,,,64.9,10.8,0.0,0.0,0.0,299.5,0.4,2.6,2.3,3.3884,1.1787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8729,0.0,0.0,0.0,0.0,0.293,0.3916,0.3198,0.1207,0.0494,0.0171,0.0,2.11,18.17,9.72,47.62,15.69,0,MOD-00631,2025-04-16T07:41:24,2025-04-16T00:41:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/364339856
0,655.6,33.799999999999955,689.4,1197.3,665.3,0.10000000000002274,665.4,1646.7,1.599999999999909,1648.3,1647.6,8.100000000000136,1656.4,,,64.9,10.8,0.0,0.0,0.0,237.0,0.4,2.0,1.5,3.1618,1.2883,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7289,0.0,0.0,0.0,0.0,0.3063,0.4481,0.3072,0.1052,0.0606,0.0588,0.0164,2.08,30.89,10.24,47.57,15.7,0,MOD-00631,2025-04-16T07:40:24,2025-04-16T00:40:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/364337513
0,655.5,33.39999999999998,688.9,1198.1,664.7,0.0,664.7,1646.9,1.2999999999999545,1648.2,1647.6,8.099999999999909,1656.3,,,64.9,10.8,0.0,0.0,0.0,327.75,1.1,2.7,2.5,3.199,1.2737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8144,0.0,0.0,0.0,0.0,0.3104,0.3643,0.4022,0.1296,0.0648,0.0372,0.0207,2.12,28.89,10.98,47.55,15.73,0,MOD-00631,2025-04-16T07:39:24,2025-04-16T00:39:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/364337516
0,654.7,34.09999999999991,688.8,1194.4,665.0,-0.20000000000004547,664.8,1646.6,1.400000000000091,1648.0,1647.6,8.5,1656.5,,,64.8,10.8,0.0,0.0,0.0,322.25,0.8,2.7,2.5,3.1873,1.1818,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8127,0.0,0.0,0.0,0.0,0.3409,0.5902,0.2764,0.0839,0.0548,0.067,0.0041,2.24,28.08,10.46,47.51,15.72,0,MOD-00631,2025-04-16T07:38:24,2025-04-16T00:38:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/364337515
0,655.1,34.299999999999955,689.4,1199.2,665.1,0.0,665.1,1646.9,1.2999999999999545,1648.2,1647.5,8.200000000000045,1656.4,,,64.8,10.8,0.0,0.0,0.0,399.75,1.2,3.9,3.0,3.5013,1.241,0.0084,0.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8817,0.0,0.0,0.0,0.0,0.3698,0.4974,0.355,0.1312,0.0633,0.0421,0.0083,2.34,33.12,11.44,47.55,15.72,0,MOD-00631,2025-04-16T07:37:24,2025-04-16T00:37:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/364337514
0,655.6,33.39999999999998,689.0,1198.0,664.9,-0.10000000000002274,664.8,1646.8,1.400000000000091,1648.2,1647.8,8.299999999999955,1656.5,,,64.7,10.8,0.0,0.0,0.0,282.5,0.6,2.5,2.0,3.2087,1.0373,0.0041,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7952,0.0,0.0,0.0,0.0,0.3883,0.4571,0.3385,0.0531,0.0489,0.045,0.0041,2.15,26.09,9.72,47.45,15.75,0,MOD-00631,2025-04-16T07:36:24,2025-04-16T00:36:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/364335107
0,656.1,32.69999999999993,688.8,1198.0,664.6,-0.20000000000004547,664.4,1646.7,1.2999999999999545,1648.0,1647.6,8.400000000000091,1656.4,,,64.6,10.8,0.0,0.0,0.0,292.25,1.0,2.3,1.5,3.3967,1.1451,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8331,0.0,0.0,0.0,0.0,0.2951,0.4876,0.3642,0.1154,0.0535,0.0332,0.0166,2.19,27.92,10.81,47.44,15.75,0,MOD-00631,2025-04-16T07:35:24,2025-04-16T00:35:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/364335110
0,655.3,33.700000000000045,689.0,1195.6,664.7,-0.10000000000002274,664.6,1647.0,1.2999999999999545,1648.3,1647.5,8.200000000000045,1656.5,,,64.5,10.8,0.0,0.0,0.0,318.5,0.8,2.7,2.0,3.0028,1.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8842,0.0,0.0,0.0,0.0,0.3175,0.469,0.2986,0.084,0.0582,0.0417,0.0041,2.12,22.48,9.8,47.34,15.73,0,MOD-00631,2025-04-16T07:34:24,2025-04-16T00:34:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/364335108
0,656.3,33.0,689.3,1198.9,665.0,-0.20000000000004547,664.8,1646.7,1.2999999999999545,1648.0,1647.6,8.299999999999955,1656.3,,,64.4,10.8,0.0,0.0,0.0,307.5,1.0,3.4,2.4,3.5468,1.2123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8084,0.0,0.0,0.0,0.0,0.3887,0.4217,0.3128,0.1005,0.0508,0.063,0.0123,2.21,27.89,10.27,47.35,15.72,0,MOD-00631,2025-04-16T07:33:24,2025-04-16T00:33:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/364335109
0,656.4,32.89999999999998,689.3,1196.5,664.3,-0.2999999999999545,664.0,1646.8,1.2999999999999545,1648.1,1647.5,8.300000000000182,1656.4,,,64.4,10.8,0.0,0.0,0.0,278.25,1.0,2.2,1.9,3.3098,1.1742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8316,0.0,0.0,0.0,0.0,0.2953,0.4421,0.3034,0.12,0.0288,0.037,0.0083,2.11,21.9,9.72,47.29,15.73,0,MOD-00631,2025-04-16T07:32:24,2025-04-16T00:32:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/364332761
0,655.9,33.60000000000002,689.5,1197.1,665.1,-0.10000000000002274,665.0,1646.8,1.2000000000000455,1648.0,1647.3,8.200000000000045,1656.2,,,64.3,10.8,0.0,0.0,0.0,318.75,0.6,2.9,2.4,3.4321,1.1485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8518,0.0,0.0,0.0,0.0,0.2797,0.4934,0.2689,0.1115,0.0576,0.0204,0.0,2.14,18.77,9.72,47.19,15.75,0,MOD-00631,2025-04-16T07:31:24,2025-04-16T00:31:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/364332760
