co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
393.45,622.87,"{'lat': None, 'lon': None}","{'rh': 45.9, 'temp': 11.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.84,6.37,29.45,2.61,3.99,3.14,630415265,45.9,MOD-00628,11.7,2026-03-12T20:57:35,2026-03-12T13:57:35,https://api.quant-aq.com/v1/devices/MOD-00628/data/630415114
400.04,625.16,"{'lat': None, 'lon': None}","{'rh': 49.2, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.93,6.87,32.0,2.9,5.51,3.47,630415266,49.2,MOD-00628,11.6,2026-03-12T20:56:35,2026-03-12T13:56:35,https://api.quant-aq.com/v1/devices/MOD-00628/data/630415115
393.28,627.21,"{'lat': None, 'lon': None}","{'rh': 48.9, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.72,6.77,30.78,2.86,3.8,3.47,630415267,48.9,MOD-00628,11.6,2026-03-12T20:55:35,2026-03-12T13:55:35,https://api.quant-aq.com/v1/devices/MOD-00628/data/630415118
402.24,627.21,"{'lat': None, 'lon': None}","{'rh': 48.4, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.71,6.85,32.64,3.94,14.01,4.52,630415264,48.4,MOD-00628,11.6,2026-03-12T20:54:35,2026-03-12T13:54:35,https://api.quant-aq.com/v1/devices/MOD-00628/data/630415113
399.84,625.76,"{'lat': None, 'lon': None}","{'rh': 48.9, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.2,7.8,30.95,3.72,5.96,4.55,630413047,48.9,MOD-00628,11.6,2026-03-12T20:53:35,2026-03-12T13:53:35,https://api.quant-aq.com/v1/devices/MOD-00628/data/630412896
379.45,617.82,"{'lat': None, 'lon': None}","{'rh': 46.4, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.49,6.9,33.49,2.93,6.67,3.66,630413049,46.4,MOD-00628,11.6,2026-03-12T20:52:35,2026-03-12T13:52:35,https://api.quant-aq.com/v1/devices/MOD-00628/data/630412897
385.85,629.86,"{'lat': None, 'lon': None}","{'rh': 47.8, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.7,6.22,30.56,2.05,6.0,2.8,630413050,47.8,MOD-00628,11.6,2026-03-12T20:51:35,2026-03-12T13:51:35,https://api.quant-aq.com/v1/devices/MOD-00628/data/630412899
368.49,623.6,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.71,6.62,33.37,1.55,17.59,2.21,630413044,48.0,MOD-00628,11.6,2026-03-12T20:50:35,2026-03-12T13:50:35,https://api.quant-aq.com/v1/devices/MOD-00628/data/630412894
363.19,628.05,"{'lat': None, 'lon': None}","{'rh': 50.7, 'temp': 11.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.57,5.74,29.9,1.56,7.51,2.19,630410853,50.7,MOD-00628,11.5,2026-03-12T20:49:35,2026-03-12T13:49:35,https://api.quant-aq.com/v1/devices/MOD-00628/data/630410702
358.88,626.85,"{'lat': None, 'lon': None}","{'rh': 51.0, 'temp': 11.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.7,7.54,34.0,1.93,15.19,2.67,630410854,51.0,MOD-00628,11.5,2026-03-12T20:48:35,2026-03-12T13:48:35,https://api.quant-aq.com/v1/devices/MOD-00628/data/630410703
