DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,46,8,-6,-23,86,0,0.00000,0.00000,0,CRC
05/16/26 03:57:07,11.51,95.59,13.07,14.00,16.82,424.31,9.60,67.40,1011.00,0.00,0.00,0.00,30.40,0.27,1,13.20,0.00,85.94,1,-23,6,0,2,STAT,60,LAT,LON,W,ÿÿ,3175275209
05/16/26 03:58:10,11.47,93.95,12.50,15.11,15.55,426.04,9.60,68.60,1011.00,0.00,0.00,0.00,24.00,0.31,1,13.20,0.00,81.16,1,-21,6,0,2,STAT,60,LAT,LON,W,ÿÿ,2734281354
05/16/26 03:59:08,11.44,95.29,12.89,14.73,14.53,430.15,9.60,69.20,1011.00,0.00,0.00,0.00,36.60,0.39,1,13.20,0.00,85.21,1,-22,5,0,2,STAT,60,LAT,LON,W,ÿÿ,2995420667
05/16/26 04:00:10,11.38,99.86,13.17,13.19,18.79,432.28,9.50,67.20,1011.00,0.00,0.00,0.00,38.40,0.35,1,13.20,0.00,88.70,1,-22,6,1,2,STAT,60,LAT,LON,W,ÿÿ,2268892366
05/16/26 04:01:08,11.36,96.82,11.37,13.49,16.63,431.11,9.50,68.10,1011.00,0.00,0.00,0.00,32.60,0.26,1,13.20,0.00,81.70,1,-22,7,0,2,STAT,60,LAT,LON,W,ÿÿ,1373880301
05/16/26 04:02:11,11.30,98.63,14.05,12.93,17.24,430.54,9.50,66.60,1011.00,0.00,0.00,0.00,39.90,0.26,1,13.20,0.00,79.33,1,-22,6,0,1,STAT,60,LAT,LON,W,ÿÿ,108526809
05/16/26 04:03:14,11.27,99.27,14.39,12.96,18.26,428.62,9.50,67.10,1011.00,0.00,0.00,0.00,41.70,0.24,1,13.20,0.00,83.69,1,-24,6,0,1,STAT,60,LAT,LON,W,ÿÿ,2133335915
05/16/26 04:04:11,11.25,96.50,14.04,13.75,17.76,427.01,9.50,68.00,1011.00,0.00,0.00,0.18,35.00,0.29,1,13.20,0.00,82.97,1,-23,6,0,2,STAT,60,LAT,LON,W,ÿÿ,2713724585
05/16/26 04:05:10,11.19,99.11,12.92,13.88,16.20,426.39,9.50,69.20,1011.00,0.00,0.00,0.08,36.30,0.26,1,13.20,0.00,82.40,1,-23,6,0,2,STAT,60,LAT,LON,W,ÿÿ,3530170958
05/16/26 04:06:13,11.17,106.59,13.30,16.53,11.43,427.34,9.50,70.60,1011.00,0.18,0.54,0.66,33.40,0.31,1,13.20,0.00,80.34,1,-21,5,1,1,STAT,60,LAT,LON,W,ÿÿ,2819124130
05/16/26 04:07:10,11.15,109.88,11.61,15.76,12.12,428.71,9.50,70.70,1011.00,0.07,0.20,0.25,34.30,0.30,1,13.20,0.00,79.64,1,-23,7,1,1,STAT,60,LAT,LON,W,ÿÿ,4222966762
05/16/26 04:08:13,11.09,102.97,12.82,15.67,12.00,429.90,9.50,71.20,1011.00,0.03,0.08,0.09,35.70,0.25,1,13.20,0.00,87.65,1,-23,5,1,1,STAT,60,LAT,LON,W,ÿÿ,401977587
05/16/26 04:09:11,11.07,98.11,11.60,16.66,10.19,431.12,9.40,72.20,1011.00,0.01,0.03,0.03,31.50,0.24,1,13.20,0.00,81.62,1,-22,5,1,1,STAT,60,LAT,LON,W,ÿÿ,718597807
05/16/26 04:10:10,11.05,94.08,13.14,13.20,15.13,431.77,9.40,69.90,1011.00,0.00,0.01,0.01,42.80,0.22,1,13.20,0.00,91.58,1,-22,4,0,1,STAT,60,LAT,LON,W,ÿÿ,2052406721
05/16/26 04:11:13,11.00,95.20,13.75,12.02,19.56,430.29,9.30,68.80,1011.00,0.00,0.00,0.00,72.40,0.45,1,13.20,0.00,84.92,1,-22,5,0,0,STAT,60,LAT,LON,W,ÿÿ,1728738379
05/16/26 04:12:10,10.97,102.03,14.97,12.71,21.79,428.22,9.10,67.30,1011.00,0.00,0.00,0.00,71.30,0.58,1,13.20,0.00,80.48,1,-25,5,0,1,STAT,60,LAT,LON,W,ÿÿ,3786280074
