co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
394.09,384.98,"{'lat': None, 'lon': None}","{'rh': 44.3, 'temp': 29.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.53,5.42,21.83,11.3,24.38,11.84,490178727,44.3,MOD-00625,29.8,2025-09-12T00:50:21,2025-09-11T17:50:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/490178580
398.92,389.92,"{'lat': None, 'lon': None}","{'rh': 44.0, 'temp': 29.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.26,5.52,18.26,13.08,31.58,13.52,490178726,44.0,MOD-00625,29.9,2025-09-12T00:49:21,2025-09-11T17:49:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/490178579
402.87,388.84,"{'lat': None, 'lon': None}","{'rh': 44.8, 'temp': 29.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.3,5.39,19.04,12.88,21.87,13.48,490178725,44.8,MOD-00625,29.9,2025-09-12T00:48:21,2025-09-11T17:48:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/490178578
403.96,387.99,"{'lat': None, 'lon': None}","{'rh': 45.0, 'temp': 29.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.43,5.4,22.18,12.07,26.78,12.62,490178724,45.0,MOD-00625,29.9,2025-09-12T00:47:21,2025-09-11T17:47:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/490178577
414.13,387.15,"{'lat': None, 'lon': None}","{'rh': 44.1, 'temp': 30.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.5,5.45,22.31,10.94,15.81,11.54,490176397,44.1,MOD-00625,30.0,2025-09-12T00:46:21,2025-09-11T17:46:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/490176250
423.71,391.97,"{'lat': None, 'lon': None}","{'rh': 43.9, 'temp': 30.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.99,5.6,17.59,12.06,22.2,12.64,490176396,43.9,MOD-00625,30.0,2025-09-12T00:45:21,2025-09-11T17:45:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/490176249
423.81,400.16,"{'lat': None, 'lon': None}","{'rh': 45.5, 'temp': 30.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.49,5.34,19.76,11.71,14.32,12.39,490176395,45.5,MOD-00625,30.0,2025-09-12T00:44:21,2025-09-11T17:44:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/490176248
411.25,393.05,"{'lat': None, 'lon': None}","{'rh': 44.7, 'temp': 30.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.51,5.4,24.05,12.11,17.93,12.7,490176391,44.7,MOD-00625,30.0,2025-09-12T00:43:21,2025-09-11T17:43:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/490176244
396.95,387.27,"{'lat': None, 'lon': None}","{'rh': 44.2, 'temp': 30.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.54,5.44,18.97,12.36,17.51,12.89,490174113,44.2,MOD-00625,30.1,2025-09-12T00:42:21,2025-09-11T17:42:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/490173966
401.4,387.75,"{'lat': None, 'lon': None}","{'rh': 43.7, 'temp': 30.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.63,5.51,21.66,12.49,19.94,13.13,490174112,43.7,MOD-00625,30.1,2025-09-12T00:41:21,2025-09-11T17:41:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/490173965
