co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
445.94,398.11,"{'lat': None, 'lon': None}","{'rh': 47.1, 'temp': 28.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.63,5.84,21.27,20.28,37.92,20.98,490201948,47.1,MOD-00625,28.4,2025-09-12T01:30:21,2025-09-11T18:30:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/490201801
439.39,399.19,"{'lat': None, 'lon': None}","{'rh': 46.5, 'temp': 28.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.62,5.46,19.19,20.11,40.44,20.71,490201947,46.5,MOD-00625,28.4,2025-09-12T01:29:21,2025-09-11T18:29:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/490201799
438.75,398.59,"{'lat': None, 'lon': None}","{'rh': 46.4, 'temp': 28.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.62,5.47,18.28,18.27,24.63,18.91,490201946,46.4,MOD-00625,28.5,2025-09-12T01:28:21,2025-09-11T18:28:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/490201800
430.05,396.55,"{'lat': None, 'lon': None}","{'rh': 47.1, 'temp': 28.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.55,6.07,19.64,14.55,21.58,15.35,490201945,47.1,MOD-00625,28.5,2025-09-12T01:27:21,2025-09-11T18:27:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/490201798
417.74,392.81,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 28.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.64,5.45,20.69,16.5,33.28,17.06,490199657,46.1,MOD-00625,28.6,2025-09-12T01:26:21,2025-09-11T18:26:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/490199511
418.78,393.17,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 28.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.67,5.28,18.59,20.37,33.3,21.24,490199656,45.8,MOD-00625,28.6,2025-09-12T01:25:21,2025-09-11T18:25:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/490199509
409.92,394.74,"{'lat': None, 'lon': None}","{'rh': 46.3, 'temp': 28.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.6,5.55,18.59,20.86,32.88,21.92,490199658,46.3,MOD-00625,28.7,2025-09-12T01:24:21,2025-09-11T18:24:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/490199510
413.48,392.93,"{'lat': None, 'lon': None}","{'rh': 45.9, 'temp': 28.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.55,5.31,18.91,17.04,26.01,17.87,490199659,45.9,MOD-00625,28.7,2025-09-12T01:23:21,2025-09-11T18:23:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/490199512
407.23,392.45,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 28.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.39,5.57,19.5,14.54,20.05,15.31,490197365,46.2,MOD-00625,28.8,2025-09-12T01:22:21,2025-09-11T18:22:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/490197218
407.91,394.02,"{'lat': None, 'lon': None}","{'rh': 46.4, 'temp': 28.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.46,5.49,20.07,13.37,30.83,14.05,490197364,46.4,MOD-00625,28.8,2025-09-12T01:21:21,2025-09-11T18:21:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/490197217
399.49,394.98,"{'lat': None, 'lon': None}","{'rh': 45.7, 'temp': 28.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.61,5.51,19.77,15.16,18.4,15.72,490197362,45.7,MOD-00625,28.9,2025-09-12T01:20:21,2025-09-11T18:20:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/490197215
