DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,210,162,-24,-26,86,0,0.00000,0.00000,0,1719642392
04/19/26 03:54:57,12.78,355.41,-113.36,30.41,1.37,436.04,11.70,75.60,1011.00,3.36,6.91,7.12,40.20,0.62,0,13.16,0.00,80.65,1,-48,314,-1,0,STAT,60,LAT,LON,W,CRC
04/19/26 03:55:58,12.75,350.12,-170.76,29.89,1.34,436.01,11.70,75.00,1011.00,3.23,6.44,6.55,22.10,0.48,0,13.16,0.00,90.32,1,-49,378,-1,0,STAT,60,LAT,LON,W,CRC
04/19/26 03:57:00,12.74,347.41,-46.32,29.71,2.04,436.00,11.70,75.60,1011.00,3.73,6.82,6.86,22.40,0.47,0,13.16,0.00,77.42,1,-48,99,-1,-1,STAT,60,LAT,LON,W,CRC
04/19/26 03:58:01,12.74,349.24,-14.94,31.04,0.23,436.00,11.80,75.70,1011.00,3.35,6.45,7.12,19.80,0.38,0,13.16,0.00,74.19,1,-49,-43,-1,0,STAT,60,LAT,LON,W,CRC
04/19/26 03:58:58,12.74,345.73,71.57,30.30,2.17,436.00,11.80,76.00,1011.00,3.13,6.79,7.52,36.20,0.53,0,13.16,0.00,74.19,1,-47,-156,-1,0,STAT,60,LAT,LON,W,CRC
04/19/26 04:00:00,12.74,365.87,47.55,30.72,1.66,436.69,11.80,76.30,1011.00,3.38,6.72,7.13,43.30,0.66,0,13.16,0.00,77.42,1,-47,-83,-2,-1,STAT,60,LAT,LON,W,CRC
04/19/26 04:01:02,12.74,364.55,-80.10,31.22,1.66,438.19,11.80,76.30,1011.00,3.44,6.70,6.85,39.50,0.66,0,13.16,0.00,70.97,1,-46,156,-1,-1,STAT,60,LAT,LON,W,CRC
04/19/26 04:02:00,12.74,353.42,-67.63,31.94,0.96,438.69,11.80,76.00,1011.00,3.23,6.45,6.95,50.80,0.72,0,13.16,0.00,70.97,1,-46,110,-1,0,STAT,60,LAT,LON,W,CRC
04/19/26 04:03:02,12.74,340.39,49.27,31.41,2.19,438.27,11.70,76.00,1011.00,3.19,6.11,6.59,43.90,0.67,0,13.16,0.00,77.42,1,-46,8,-1,0,STAT,60,LAT,LON,W,CRC
04/19/26 04:03:58,12.74,374.43,-87.83,31.68,1.77,438.11,11.70,75.70,1011.00,3.32,6.97,7.38,41.70,0.71,0,13.16,0.00,74.19,1,-46,158,-1,0,STAT,60,LAT,LON,W,CRC
04/19/26 04:05:01,12.72,365.10,-52.88,30.86,1.47,438.77,11.70,76.30,1011.00,3.23,6.24,6.52,46.70,0.73,0,13.16,0.00,77.42,1,-46,186,-1,-1,STAT,60,LAT,LON,W,CRC
04/19/26 04:06:03,12.71,342.72,9.23,31.51,0.48,439.34,11.70,75.70,1011.00,3.08,6.35,6.45,35.40,0.57,0,13.16,0.00,74.19,1,-46,-68,0,-1,STAT,60,LAT,LON,W,CRC
04/19/26 04:07:00,12.68,326.98,-70.77,30.90,1.34,439.90,11.70,76.30,1011.00,3.12,7.07,7.14,39.60,0.59,0,13.16,0.00,74.19,1,-45,186,-1,-1,STAT,60,LAT,LON,W,CRC
04/19/26 04:08:02,12.66,321.88,24.57,30.53,0.83,441.39,11.70,76.30,1011.00,3.33,6.99,7.13,23.00,0.46,0,13.16,0.00,77.42,1,-47,39,-1,0,STAT,60,LAT,LON,W,CRC
04/19/26 04:09:00,12.65,317.80,64.91,30.24,1.11,442.96,11.80,75.80,1011.00,3.22,6.25,6.49,25.80,0.39,0,13.16,0.00,70.97,1,-46,-8,-1,0,STAT,60,LAT,LON,W,CRC
04/19/26 04:10:02,12.64,311.04,127.51,30.13,0.85,443.40,11.80,75.80,1011.00,3.03,5.33,5.56,24.60,0.39,0,13.16,0.00,77.42,1,-47,-64,-2,-1,STAT,60,LAT,LON,W,CRC
04/19/26 04:11:04,12.64,321.93,24.70,30.10,1.32,443.60,11.80,76.90,1011.00,3.00,5.06,5.68,24.60,0.48,0,13.16,0.00,74.19,1,-46,33,-2,-1,STAT,60,LAT,LON,W,CRC
04/19/26 04:12:05,12.64,310.02,70.87,29.77,0.64,444.44,11.80,76.60,1011.00,3.19,5.33,6.05,36.50,0.41,0,13.16,0.00,74.19,1,-43,40,-1,-1,STAT,60,LAT,LON,W,CRC
04/19/26 04:13:01,12.64,305.28,84.45,30.06,-0.57,444.24,11.90,76.10,1011.00,3.35,5.91,6.15,32.50,0.36,0,13.16,0.00,90.32,1,-44,-107,-1,0,STAT,60,LAT,LON,W,CRC
04/19/26 04:14:04,12.64,310.05,77.82,29.85,0.79,443.70,11.90,76.70,1011.00,3.40,6.41,6.81,46.80,0.55,0,13.16,0.00,74.19,1,-44,-23,-1,-1,STAT,60,LAT,LON,W,CRC
04/19/26 04:15:01,12.64,305.04,16.10,30.36,0.19,444.05,11.90,76.30,1011.00,3.46,6.27,6.54,38.70,0.44,0,13.16,0.00,119.35,1,-41,-2,-1,0,STAT,60,LAT,LON,W,CRC
04/19/26 04:16:03,12.64,301.24,-15.45,30.02,0.69,444.43,11.90,76.60,1011.00,3.20,5.76,5.86,37.40,0.46,0,13.16,0.00,74.19,1,-43,-36,-1,0,STAT,60,LAT,LON,W,CRC
04/19/26 04:17:04,12.64,307.20,22.72,30.41,0.10,444.15,11.90,76.70,1011.00,3.09,5.23,5.26,51.40,0.60,0,13.16,0.00,77.42,1,-43,-32,-1,-1,STAT,60,LAT,LON,W,CRC
04/19/26 04:18:00,12.64,357.31,32.68,29.98,0.29,443.83,11.90,74.80,1011.00,3.14,5.09,5.57,60.00,0.86,0,13.16,0.00,87.10,1,-44,-9,-1,-1,STAT,60,LAT,LON,W,CRC
04/19/26 04:19:01,12.64,403.88,36.28,31.22,0.64,443.29,11.80,75.50,1011.00,3.10,5.02,5.81,61.30,0.81,0,13.16,0.00,77.42,1,-43,-68,-1,0,STAT,60,LAT,LON,W,CRC
04/19/26 04:20:03,12.64,366.36,-11.07,31.81,-0.76,443.10,11.80,75.40,1011.00,3.31,6.26,6.76,64.90,0.77,0,13.16,0.00,77.42,1,-43,85,-1,-1,STAT,60,LAT,LON,W,CRC
04/19/26 04:21:04,12.64,328.24,58.97,30.70,0.25,442.63,11.70,76.00,1011.00,3.39,6.34,6.65,65.40,0.78,0,13.16,0.00,90.32,1,-41,-100,-2,-1,STAT,60,LAT,LON,W,CRC
04/19/26 04:22:03,12.64,308.29,49.43,29.67,1.14,441.54,11.70,73.70,1011.00,3.55,6.93,7.05,59.30,0.74,0,13.16,0.00,74.19,1,-42,-73,-2,0,STAT,60,LAT,LON,W,CRC
04/19/26 04:23:04,12.64,325.04,166.18,31.03,-0.24,439.89,11.70,75.40,1011.00,3.71,6.33,6.84,62.40,0.83,0,13.16,0.00,70.97,1,-40,-230,-2,-1,STAT,60,LAT,LON,W,CRC
04/19/26 04:24:05,12.64,319.47,15.35,29.67,0.92,439.90,11.70,73.70,1011.00,4.59,7.20,7.51,63.60,0.85,0,13.16,0.00,70.97,1,-40,-43,-2,-1,STAT,60,LAT,LON,W,CRC
04/19/26 04:25:03,12.63,306.14,-1.36,28.92,0.54,439.33,11.70,74.60,1011.00,4.36,7.02,7.52,37.00,0.66,0,13.16,0.00,74.19,1,-40,-26,-1,-1,STAT,60,LAT,LON,W,CRC
04/19/26 04:26:04,12.62,295.97,-31.34,28.50,0.52,438.47,11.70,75.60,1011.00,4.81,7.69,8.13,9.40,0.58,0,13.16,0.00,74.19,1,-39,91,-2,-1,STAT,60,LAT,LON,W,CRC
04/19/26 04:27:05,12.61,296.26,56.84,28.51,0.50,438.46,11.70,76.10,1011.00,4.52,8.43,9.25,28.70,0.60,0,13.16,0.00,70.97,1,-39,-37,-1,-1,STAT,60,LAT,LON,W,CRC
04/19/26 04:28:07,12.59,302.79,68.20,27.84,-0.87,439.93,11.70,75.30,1011.00,4.08,8.00,8.58,15.10,0.53,0,13.16,0.00,96.77,1,-38,-148,-1,-2,STAT,60,LAT,LON,W,CRC
