DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,522,32,-7,-30,6,0,0.00000,0.00000,0,CRC
07/08/26 03:57:47,21.99,254.71,5.86,16.10,9.91,407.11,20.30,51.00,5.52,9.98,10.38,0.00,0.00,1,12.70,0.00,37.21,1,97,28,2,0,STAT,60,LAT,LON,W,ÿÿ,1997429928
07/08/26 03:58:47,21.99,255.98,4.53,15.66,10.39,407.28,20.30,51.10,5.31,9.46,10.17,0.00,0.00,1,12.70,0.00,31.62,1,104,29,3,0,STAT,60,LAT,LON,W,ÿÿ,1250368029
07/08/26 03:59:47,21.99,256.62,4.82,16.77,9.59,407.14,20.30,51.20,5.17,9.15,9.77,0.00,0.00,1,12.70,0.00,26.54,1,109,29,3,0,STAT,60,LAT,LON,W,ÿÿ,1490150942
07/08/26 04:00:47,21.99,257.92,4.03,16.60,9.06,407.05,20.30,51.30,5.52,9.13,9.86,0.00,0.00,1,12.70,0.00,28.10,1,115,29,3,0,STAT,60,LAT,LON,W,ÿÿ,2124602781
07/08/26 04:01:47,21.97,271.05,4.31,16.49,8.99,407.02,20.30,51.30,5.71,9.54,9.78,0.00,0.00,1,12.70,0.00,29.03,1,132,28,3,0,STAT,60,LAT,LON,W,ÿÿ,2028636860
07/08/26 04:02:46,21.92,280.69,4.46,16.27,9.77,407.01,20.20,51.40,5.33,10.07,10.45,0.00,0.00,1,12.70,0.00,33.99,1,162,29,3,0,STAT,60,LAT,LON,W,ÿÿ,3014650681
07/08/26 04:03:47,21.90,290.52,5.24,16.12,10.01,407.00,20.20,51.50,5.49,9.94,10.30,0.00,0.00,1,12.70,0.00,28.76,1,178,28,3,0,STAT,60,LAT,LON,W,ÿÿ,140815244
07/08/26 04:04:47,21.90,278.34,5.03,16.38,9.85,407.00,20.20,51.50,5.22,9.77,10.37,0.00,0.00,1,12.70,0.00,28.89,1,185,29,2,0,STAT,60,LAT,LON,W,ÿÿ,1173182137
07/08/26 04:05:47,21.90,274.05,4.25,16.70,10.94,407.00,20.10,51.70,5.13,9.39,9.91,0.00,0.00,1,12.70,0.00,31.50,1,185,28,3,0,STAT,60,LAT,LON,W,ÿÿ,976797683
07/08/26 04:06:47,21.90,257.90,3.11,16.97,9.51,407.00,20.10,51.80,5.48,10.65,10.95,0.00,0.00,1,12.70,0.00,28.43,1,185,29,3,-1,STAT,60,LAT,LON,W,ÿÿ,707963895
07/08/26 04:07:43,21.90,245.90,1.97,17.00,11.15,407.91,20.00,52.10,6.09,10.71,11.20,0.00,0.00,1,12.70,0.00,42.36,1,181,30,3,0,STAT,60,LAT,LON,W,ÿÿ,755412677
07/08/26 04:08:43,21.88,240.06,4.62,17.21,9.80,411.51,20.00,52.10,5.40,9.78,9.94,0.00,0.00,1,12.70,0.00,30.39,1,180,29,2,0,STAT,60,LAT,LON,W,ÿÿ,3575309648
07/08/26 04:09:44,21.84,234.37,5.03,16.87,9.99,417.63,20.00,52.10,5.58,10.48,10.93,0.00,0.00,1,12.70,0.00,29.91,1,183,28,3,0,STAT,60,LAT,LON,W,ÿÿ,2811748309
07/08/26 04:10:44,21.81,227.88,5.59,16.97,10.02,421.53,20.00,52.20,5.82,10.44,10.63,0.00,0.00,1,12.70,0.00,28.67,1,182,27,4,0,STAT,60,LAT,LON,W,ÿÿ,981842433
