DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,131,15,-6,-21,6,0,0.00000,0.00000,0,3586474106
04/03/25 03:56:56,7.14,,,,,479.00,7.70,67.60,1.92,3.53,3.75,0.00,0.00,1,13.80,43.90,39.93,1,-13,13,2,1,STAT,f,LAT,LON,W,CRC
04/03/25 03:57:56,7.10,,,,,479.00,7.60,67.70,1.97,3.74,3.98,0.00,0.00,1,13.73,12.40,38.92,1,-13,14,2,2,STAT,f,LAT,LON,W,CRC
04/03/25 03:58:56,7.05,,,,,479.00,7.60,67.80,2.09,3.92,4.27,0.00,0.00,1,13.73,3.50,37.24,1,-11,13,2,2,STAT,f,LAT,LON,W,CRC
04/03/25 03:59:56,7.03,,,,,479.00,7.60,67.90,2.04,3.56,3.67,0.00,0.00,1,13.70,0.99,35.54,1,-11,14,2,2,STAT,f,LAT,LON,W,CRC
04/03/25 04:00:56,6.97,,,,,478.76,7.50,68.00,2.10,3.29,3.34,0.00,0.00,1,13.91,133.96,33.79,1,-9,13,2,2,STAT,f,LAT,LON,W,CRC
04/03/25 04:01:57,6.94,,,,,478.91,7.50,68.10,2.21,4.20,4.22,0.00,0.00,1,13.77,37.83,41.81,1,-12,13,2,1,STAT,f,LAT,LON,W,CRC
04/03/25 04:02:57,6.91,,,,,481.00,7.50,68.40,3.75,6.59,7.31,0.00,0.00,1,13.73,10.69,38.09,1,-12,12,2,1,STAT,f,LAT,LON,W,CRC
04/03/25 04:03:58,6.85,,,,,484.82,7.40,68.60,4.18,7.98,8.71,0.00,0.00,1,13.70,3.02,36.76,1,-9,12,1,1,STAT,f,LAT,LON,W,CRC
04/03/25 04:04:58,6.83,,,,,486.29,7.40,68.70,4.26,7.46,7.76,0.00,0.00,1,13.70,0.85,34.20,1,-12,12,1,1,STAT,f,LAT,LON,W,CRC
04/03/25 04:05:58,6.79,,,,,486.75,7.40,68.80,4.21,6.86,7.82,0.00,0.00,1,13.95,182.11,32.59,1,-8,13,2,1,STAT,f,LAT,LON,W,CRC
