DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,131,15,-6,-21,6,0,0.00000,0.00000,0,3586474106
04/03/25 03:56:56,7.14,,,,,479.00,7.70,67.60,1.92,3.53,3.75,0.00,0.00,1,13.80,43.90,39.93,1,-13,13,2,1,STAT,f,LAT,LON,W,CRC
04/03/25 03:57:56,7.10,,,,,479.00,7.60,67.70,1.97,3.74,3.98,0.00,0.00,1,13.73,12.40,38.92,1,-13,14,2,2,STAT,f,LAT,LON,W,CRC
04/03/25 03:58:56,7.05,,,,,479.00,7.60,67.80,2.09,3.92,4.27,0.00,0.00,1,13.73,3.50,37.24,1,-11,13,2,2,STAT,f,LAT,LON,W,CRC
04/03/25 03:59:56,7.03,,,,,479.00,7.60,67.90,2.04,3.56,3.67,0.00,0.00,1,13.70,0.99,35.54,1,-11,14,2,2,STAT,f,LAT,LON,W,CRC
04/03/25 04:00:56,6.97,,,,,478.76,7.50,68.00,2.10,3.29,3.34,0.00,0.00,1,13.91,133.96,33.79,1,-9,13,2,2,STAT,f,LAT,LON,W,CRC
04/03/25 04:01:57,6.94,,,,,478.91,7.50,68.10,2.21,4.20,4.22,0.00,0.00,1,13.77,37.83,41.81,1,-12,13,2,1,STAT,f,LAT,LON,W,CRC
04/03/25 04:02:57,6.91,,,,,481.00,7.50,68.40,3.75,6.59,7.31,0.00,0.00,1,13.73,10.69,38.09,1,-12,12,2,1,STAT,f,LAT,LON,W,CRC
04/03/25 04:03:58,6.85,,,,,484.82,7.40,68.60,4.18,7.98,8.71,0.00,0.00,1,13.70,3.02,36.76,1,-9,12,1,1,STAT,f,LAT,LON,W,CRC
04/03/25 04:04:58,6.83,,,,,486.29,7.40,68.70,4.26,7.46,7.76,0.00,0.00,1,13.70,0.85,34.20,1,-12,12,1,1,STAT,f,LAT,LON,W,CRC
04/03/25 04:05:58,6.79,,,,,486.75,7.40,68.80,4.21,6.86,7.82,0.00,0.00,1,13.95,182.11,32.59,1,-8,13,2,1,STAT,f,LAT,LON,W,CRC
04/03/25 04:06:58,6.75,,,,,486.91,7.30,68.90,3.99,7.38,8.08,0.00,0.00,1,13.80,51.43,45.77,1,-12,12,1,1,STAT,f,LAT,LON,W,CRC
04/03/25 04:07:58,6.72,,,,,486.97,7.30,69.10,4.27,7.67,7.90,0.00,0.00,1,13.73,14.53,38.50,1,-12,11,1,1,STAT,f,LAT,LON,W,CRC
04/03/25 04:08:58,6.68,,,,,486.83,7.30,69.20,4.16,7.12,7.34,0.00,0.00,1,13.70,4.10,37.15,1,-12,11,2,1,STAT,f,LAT,LON,W,CRC
04/03/25 04:09:58,6.64,,,,,486.95,7.30,69.30,3.41,5.71,6.62,0.00,0.00,1,13.70,1.16,34.76,1,-9,12,2,1,STAT,f,LAT,LON,W,CRC
04/03/25 04:10:58,6.62,,,,,490.43,7.20,69.60,3.11,4.75,5.42,0.00,0.00,1,13.87,152.34,35.71,1,-11,13,2,1,STAT,f,LAT,LON,W,CRC
04/03/25 04:11:55,6.58,,,,,497.40,7.20,69.80,3.34,4.79,5.09,0.00,0.00,1,13.77,47.80,41.61,1,-12,11,2,1,STAT,f,LAT,LON,W,CRC
04/03/25 04:12:55,6.54,,,,,505.36,7.20,70.00,3.16,4.68,5.99,0.00,0.00,1,13.73,13.50,38.91,1,-11,11,2,1,STAT,f,LAT,LON,W,CRC
04/03/25 04:13:55,6.53,,,,,511.33,7.20,70.10,3.19,5.09,5.86,0.00,0.00,1,13.70,3.81,34.59,1,-12,12,1,1,STAT,f,LAT,LON,W,CRC
04/03/25 04:14:55,6.50,,,,,513.55,7.10,70.30,3.18,5.44,5.94,0.00,0.00,1,13.70,1.08,33.46,1,-12,12,1,1,STAT,f,LAT,LON,W,CRC
04/03/25 04:15:55,6.45,,,,,513.76,7.10,70.50,3.39,5.58,5.88,0.00,0.00,1,13.87,145.46,33.32,1,-13,10,0,1,STAT,f,LAT,LON,W,CRC
04/03/25 04:16:56,6.43,,,,,511.79,7.10,70.50,3.09,5.64,6.00,0.00,0.00,1,13.77,41.08,34.37,1,-13,10,1,1,STAT,f,LAT,LON,W,CRC
04/03/25 04:17:56,6.41,,,,,508.22,7.10,70.50,3.20,5.72,5.89,0.00,0.00,1,13.73,11.60,37.24,1,-12,10,1,1,STAT,f,LAT,LON,W,CRC
04/03/25 04:18:56,6.38,,,,,504.06,7.10,70.50,3.11,5.83,6.22,0.00,0.00,1,13.70,3.28,35.99,1,-12,10,1,1,STAT,f,LAT,LON,W,CRC
04/03/25 04:19:57,6.34,,,,,500.70,7.10,70.50,3.35,5.70,6.18,0.00,0.00,1,13.95,139.83,35.22,1,-8,14,1,1,STAT,f,LAT,LON,W,CRC
04/03/25 04:20:57,6.32,,,,,497.36,7.10,70.60,3.12,5.28,5.72,0.00,0.00,1,13.84,75.24,33.79,1,-12,11,1,1,STAT,f,LAT,LON,W,CRC
04/03/25 04:21:57,6.31,,,,,495.18,7.10,70.70,3.17,5.52,6.10,0.00,0.00,1,13.77,21.25,34.67,1,-12,11,0,1,STAT,f,LAT,LON,W,CRC
