DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,149,19,-6,-20,86,0,0.00000,0.00000,0,CRC
05/29/26 03:59:37,18.65,273.20,7.28,15.56,11.34,413.77,17.20,63.30,1001.00,0.22,0.65,0.65,244.80,0.18,1,13.24,0.00,83.91,1,-30,18,3,1,STAT,60,LAT,LON,W,ÿ,1514435470
05/29/26 04:00:35,18.64,237.00,8.72,16.41,11.60,413.30,17.30,63.90,1001.00,0.26,0.45,0.45,265.30,0.39,1,13.24,0.00,83.03,1,-30,16,3,2,STAT,60,LAT,LON,W,ÿ,1871773538
05/29/26 04:01:38,18.60,214.16,9.11,16.50,11.63,413.10,17.30,64.80,1001.00,0.13,0.35,0.35,260.90,0.11,1,13.24,0.00,80.72,1,-29,16,2,2,STAT,60,LAT,LON,W,ÿ,3747529554
05/29/26 04:02:35,18.56,205.91,9.74,15.94,12.45,413.46,17.30,63.60,1001.00,0.04,0.39,0.39,139.90,0.22,1,13.24,0.00,79.27,1,-27,15,1,2,STAT,60,LAT,LON,W,ÿ,1028876244
05/29/26 04:03:38,18.55,202.85,9.56,16.40,13.23,413.25,17.20,64.10,1001.00,0.02,0.53,0.53,118.10,0.37,1,13.24,0.00,79.32,1,-28,15,2,3,STAT,60,LAT,LON,W,ÿ,2601213635
05/29/26 04:04:39,18.53,192.88,9.48,16.79,14.15,413.15,17.10,65.00,1001.00,0.01,0.53,0.53,120.30,0.45,1,13.24,0.00,88.39,1,-27,15,2,3,STAT,60,LAT,LON,W,ÿ,2522233837
05/29/26 04:05:36,18.49,184.98,8.16,16.89,11.89,413.64,17.10,65.40,1001.00,0.04,0.82,0.82,124.90,0.31,1,13.24,0.00,83.33,1,-26,16,2,2,STAT,60,LAT,LON,W,ÿ,1531300785
05/29/26 04:06:40,18.46,183.86,10.07,15.26,13.44,413.87,17.10,64.30,1001.00,0.01,0.67,0.67,66.90,0.07,1,13.24,0.00,81.64,1,-28,13,2,2,STAT,60,LAT,LON,W,ÿ,119652754
05/29/26 04:07:37,18.44,178.08,9.09,15.12,13.54,413.79,17.00,64.00,1001.00,0.01,0.48,0.48,89.30,0.33,1,13.24,0.00,79.10,1,-27,15,2,2,STAT,60,LAT,LON,W,ÿ,3682776454
05/29/26 04:08:39,18.43,179.01,9.31,15.17,15.21,412.78,17.00,64.20,1001.00,0.00,0.53,0.53,229.80,0.43,1,13.24,0.00,78.11,1,-27,15,1,3,STAT,60,LAT,LON,W,ÿ,272358884
05/29/26 04:09:36,18.38,177.79,10.23,14.67,15.44,412.07,17.00,64.00,1001.00,0.00,0.55,0.57,248.60,0.40,1,13.24,0.00,77.71,1,-26,14,1,3,STAT,60,LAT,LON,W,ÿ,1821550407
05/29/26 04:10:39,18.35,176.94,7.56,14.68,15.64,411.38,17.00,64.20,1001.00,0.00,0.25,0.62,214.40,0.10,1,13.24,0.00,80.26,1,-28,15,2,3,STAT,60,LAT,LON,W,ÿ,286728183
05/29/26 04:11:36,18.35,181.91,7.65,14.69,16.11,411.06,17.00,64.30,1001.00,0.00,0.37,0.49,271.00,0.43,1,13.24,0.00,86.46,1,-29,15,2,3,STAT,60,LAT,LON,W,ÿ,2267435436
05/29/26 04:12:39,18.32,179.84,8.75,15.04,15.19,410.69,16.90,64.20,1001.00,0.29,0.67,0.71,195.70,0.12,1,13.24,0.00,87.11,1,-28,15,2,3,STAT,60,LAT,LON,W,ÿ,2262881477
05/29/26 04:13:39,18.27,182.40,10.33,14.90,14.69,410.26,16.90,64.30,1001.00,0.10,0.58,0.60,193.80,0.23,1,13.24,0.00,89.68,1,-28,14,1,2,STAT,60,LAT,LON,W,ÿ,288036995
