co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
381.95,455.08,"{'lat': None, 'lon': None}","{'rh': 54.2, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",24.94,21.79,-0.17,5.81,15.44,6.49,653219928,54.2,MOD-00625,13.6,2026-04-10T07:50:54,2026-04-10T00:50:54,https://api.quant-aq.com/v1/devices/MOD-00625/data/653219777
385.8,456.89,"{'lat': None, 'lon': None}","{'rh': 53.4, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",25.18,23.1,-1.6,6.51,11.12,7.08,653219930,53.4,MOD-00625,13.6,2026-04-10T07:49:54,2026-04-10T00:49:54,https://api.quant-aq.com/v1/devices/MOD-00625/data/653219779
384.55,456.89,"{'lat': None, 'lon': None}","{'rh': 54.0, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",28.21,17.68,-2.4,5.69,26.29,6.42,653219927,54.0,MOD-00625,13.6,2026-04-10T07:48:54,2026-04-10T00:48:54,https://api.quant-aq.com/v1/devices/MOD-00625/data/653219778
386.38,459.06,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",27.66,25.47,-2.87,6.67,14.14,7.39,653219924,54.9,MOD-00625,13.6,2026-04-10T07:47:54,2026-04-10T00:47:54,https://api.quant-aq.com/v1/devices/MOD-00625/data/653219774
386.45,456.89,"{'lat': None, 'lon': None}","{'rh': 54.8, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",27.65,25.47,0.33,6.84,11.83,7.38,653217705,54.8,MOD-00625,13.6,2026-04-10T07:46:54,2026-04-10T00:46:54,https://api.quant-aq.com/v1/devices/MOD-00625/data/653217554
389.34,459.06,"{'lat': None, 'lon': None}","{'rh': 54.2, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",29.55,24.39,-1.79,7.48,23.22,8.15,653217703,54.2,MOD-00625,13.6,2026-04-10T07:45:54,2026-04-10T00:45:54,https://api.quant-aq.com/v1/devices/MOD-00625/data/653217555
391.12,457.49,"{'lat': None, 'lon': None}","{'rh': 54.0, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",33.48,21.78,-2.44,6.79,11.74,7.51,653217704,54.0,MOD-00625,13.6,2026-04-10T07:44:54,2026-04-10T00:44:54,https://api.quant-aq.com/v1/devices/MOD-00625/data/653217552
395.35,459.42,"{'lat': None, 'lon': None}","{'rh': 54.4, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",36.49,23.13,-0.77,7.49,10.95,8.04,653217702,54.4,MOD-00625,13.6,2026-04-10T07:43:54,2026-04-10T00:43:54,https://api.quant-aq.com/v1/devices/MOD-00625/data/653217551
397.81,458.82,"{'lat': None, 'lon': None}","{'rh': 54.4, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",40.44,21.8,-2.47,7.37,11.02,8.15,653215449,54.4,MOD-00625,13.6,2026-04-10T07:42:54,2026-04-10T00:42:54,https://api.quant-aq.com/v1/devices/MOD-00625/data/653215299
401.02,455.92,"{'lat': None, 'lon': None}","{'rh': 54.5, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",40.12,25.47,-0.56,7.62,10.07,8.11,653215451,54.5,MOD-00625,13.6,2026-04-10T07:41:54,2026-04-10T00:41:54,https://api.quant-aq.com/v1/devices/MOD-00625/data/653215300
