co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
853.91,452.96,"{'lat': None, 'lon': None}","{'rh': 22.2, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.33,4.91,29.79,1.03,1.03,1.03,611099927,22.2,MOD-00613,25.8,2026-02-16T11:42:09,2026-02-16T03:42:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/611099776
853.5,454.05,"{'lat': None, 'lon': None}","{'rh': 22.2, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.33,4.91,29.79,1.14,1.16,1.16,611099928,22.2,MOD-00613,25.8,2026-02-16T11:41:09,2026-02-16T03:41:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/611099777
850.22,449.59,"{'lat': None, 'lon': None}","{'rh': 22.2, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.33,4.91,30.28,1.21,1.25,1.25,611099930,22.2,MOD-00613,25.8,2026-02-16T11:40:09,2026-02-16T03:40:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/611099779
853.09,453.44,"{'lat': None, 'lon': None}","{'rh': 22.2, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.33,4.91,29.79,0.95,0.97,0.97,611099926,22.2,MOD-00613,25.8,2026-02-16T11:39:09,2026-02-16T03:39:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/611099775
850.63,452.0,"{'lat': None, 'lon': None}","{'rh': 22.2, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.33,4.91,30.03,1.0,1.02,1.02,611099929,22.2,MOD-00613,25.8,2026-02-16T11:38:09,2026-02-16T03:38:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/611099778
854.4,453.32,"{'lat': None, 'lon': None}","{'rh': 22.1, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.33,4.91,29.82,1.14,1.16,1.16,611097119,22.1,MOD-00613,25.8,2026-02-16T11:37:09,2026-02-16T03:37:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/611096968
848.65,450.79,"{'lat': None, 'lon': None}","{'rh': 22.1, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.33,4.91,29.58,1.15,1.17,1.17,611097118,22.1,MOD-00613,25.8,2026-02-16T11:36:09,2026-02-16T03:36:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/611096967
855.22,454.65,"{'lat': None, 'lon': None}","{'rh': 22.1, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.33,4.91,30.06,1.18,1.19,1.19,611097117,22.1,MOD-00613,25.8,2026-02-16T11:35:09,2026-02-16T03:35:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/611096966
851.93,454.05,"{'lat': None, 'lon': None}","{'rh': 22.1, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.33,4.91,30.06,1.61,1.64,1.64,611097116,22.1,MOD-00613,25.8,2026-02-16T11:34:09,2026-02-16T03:34:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/611096964
846.94,452.6,"{'lat': None, 'lon': None}","{'rh': 22.2, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.33,4.91,29.79,1.46,1.47,1.47,611097114,22.2,MOD-00613,25.8,2026-02-16T11:33:09,2026-02-16T03:33:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/611096963
853.57,453.56,"{'lat': None, 'lon': None}","{'rh': 22.1, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.33,4.91,29.82,0.96,0.96,0.96,611094299,22.1,MOD-00613,25.8,2026-02-16T11:32:09,2026-02-16T03:32:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/611094148
851.04,452.96,"{'lat': None, 'lon': None}","{'rh': 22.2, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.33,4.91,29.79,1.15,1.17,1.17,611094297,22.2,MOD-00613,25.8,2026-02-16T11:31:09,2026-02-16T03:31:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/611094146
849.4,454.29,"{'lat': None, 'lon': None}","{'rh': 22.2, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.33,4.91,29.79,0.99,0.99,0.99,611094295,22.2,MOD-00613,25.8,2026-02-16T11:30:09,2026-02-16T03:30:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/611094144
