co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
335.38,408.23,"{'lat': None, 'lon': None}","{'rh': 49.3, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.75,15.31,16.47,7.07,37.0,8.37,679497436,49.3,MOD-00625,20.3,2026-05-12T04:50:17,2026-05-11T21:50:17,https://api.quant-aq.com/v1/devices/MOD-00625/data/679497268
343.86,407.75,"{'lat': None, 'lon': None}","{'rh': 48.9, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.8,16.14,16.26,7.27,53.92,8.23,679497438,48.9,MOD-00625,20.3,2026-05-12T04:49:17,2026-05-11T21:49:17,https://api.quant-aq.com/v1/devices/MOD-00625/data/679497270
342.85,408.83,"{'lat': None, 'lon': None}","{'rh': 48.6, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.79,14.38,15.07,7.16,22.29,8.08,679497441,48.6,MOD-00625,20.3,2026-05-12T04:48:17,2026-05-11T21:48:17,https://api.quant-aq.com/v1/devices/MOD-00625/data/679497272
354.8,406.54,"{'lat': None, 'lon': None}","{'rh': 49.1, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.16,16.5,10.65,7.44,33.7,8.23,679497444,49.1,MOD-00625,20.3,2026-05-12T04:47:17,2026-05-11T21:47:17,https://api.quant-aq.com/v1/devices/MOD-00625/data/679497275
365.69,409.07,"{'lat': None, 'lon': None}","{'rh': 50.1, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.67,20.28,6.05,9.5,22.32,10.9,679495143,50.1,MOD-00625,20.4,2026-05-12T04:46:17,2026-05-11T21:46:17,https://api.quant-aq.com/v1/devices/MOD-00625/data/679494974
378.65,409.07,"{'lat': None, 'lon': None}","{'rh': 51.5, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.81,31.03,4.04,9.52,33.7,10.58,679495144,51.5,MOD-00625,20.4,2026-05-12T04:45:17,2026-05-11T21:45:17,https://api.quant-aq.com/v1/devices/MOD-00625/data/679494975
386.89,414.73,"{'lat': None, 'lon': None}","{'rh': 52.6, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.95,27.78,3.17,8.9,23.38,9.91,679495147,52.6,MOD-00625,20.4,2026-05-12T04:44:17,2026-05-11T21:44:17,https://api.quant-aq.com/v1/devices/MOD-00625/data/679494980
395.53,416.78,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.71,39.31,3.93,7.93,10.08,8.68,679495145,54.9,MOD-00625,20.4,2026-05-12T04:43:17,2026-05-11T21:43:17,https://api.quant-aq.com/v1/devices/MOD-00625/data/679494977
393.32,418.71,"{'lat': None, 'lon': None}","{'rh': 55.7, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.48,42.6,6.99,7.44,14.45,8.25,679492867,55.7,MOD-00625,20.4,2026-05-12T04:42:17,2026-05-11T21:42:17,https://api.quant-aq.com/v1/devices/MOD-00625/data/679492697
396.34,417.5,"{'lat': None, 'lon': None}","{'rh': 55.5, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.6,41.37,6.46,7.7,12.72,8.64,679492866,55.5,MOD-00625,20.4,2026-05-12T04:41:17,2026-05-11T21:41:17,https://api.quant-aq.com/v1/devices/MOD-00625/data/679492696
381.82,416.66,"{'lat': None, 'lon': None}","{'rh': 55.3, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.38,43.1,6.43,7.06,10.32,7.94,679492865,55.3,MOD-00625,20.5,2026-05-12T04:40:17,2026-05-11T21:40:17,https://api.quant-aq.com/v1/devices/MOD-00625/data/679492695
394.21,416.42,"{'lat': None, 'lon': None}","{'rh': 54.6, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.71,41.11,8.01,7.56,15.39,8.54,679492864,54.6,MOD-00625,20.5,2026-05-12T04:39:17,2026-05-11T21:39:17,https://api.quant-aq.com/v1/devices/MOD-00625/data/679492694
392.37,416.3,"{'lat': None, 'lon': None}","{'rh': 54.3, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.0,40.32,7.36,7.35,12.09,8.29,679490564,54.3,MOD-00625,20.5,2026-05-12T04:38:17,2026-05-11T21:38:17,https://api.quant-aq.com/v1/devices/MOD-00625/data/679490395
392.64,418.59,"{'lat': None, 'lon': None}","{'rh': 54.5, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.42,39.85,5.19,7.4,14.72,8.05,679490567,54.5,MOD-00625,20.5,2026-05-12T04:37:17,2026-05-11T21:37:17,https://api.quant-aq.com/v1/devices/MOD-00625/data/679490397
