co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
268.46,668.41,"{'lat': None, 'lon': None}","{'rh': 62.7, 'temp': 18.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.27,5.58,6.95,4.75,8.54,5.52,511623764,62.7,MOD-00632,18.3,2025-10-07T23:02:29,2025-10-07T16:02:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/511623616
275.02,670.1,"{'lat': None, 'lon': None}","{'rh': 62.7, 'temp': 18.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.34,5.58,6.95,4.81,9.89,5.45,511623763,62.7,MOD-00632,18.3,2025-10-07T23:01:29,2025-10-07T16:01:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/511623617
271.67,668.17,"{'lat': None, 'lon': None}","{'rh': 62.8, 'temp': 18.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.33,5.89,7.15,4.92,6.73,5.6,511623762,62.8,MOD-00632,18.3,2025-10-07T23:00:29,2025-10-07T16:00:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/511623614
271.47,668.9,"{'lat': None, 'lon': None}","{'rh': 62.5, 'temp': 18.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.21,5.74,7.3,4.5,10.4,5.15,511623761,62.5,MOD-00632,18.3,2025-10-07T22:59:29,2025-10-07T15:59:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/511623615
267.35,670.34,"{'lat': None, 'lon': None}","{'rh': 62.1, 'temp': 18.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.41,5.93,6.28,4.81,10.14,5.33,511621378,62.1,MOD-00632,18.4,2025-10-07T22:58:29,2025-10-07T15:58:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/511621231
272.14,668.9,"{'lat': None, 'lon': None}","{'rh': 61.7, 'temp': 18.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.5,5.64,6.56,5.48,10.94,6.09,511621381,61.7,MOD-00632,18.4,2025-10-07T22:57:29,2025-10-07T15:57:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/511621234
274.6,669.74,"{'lat': None, 'lon': None}","{'rh': 61.7, 'temp': 18.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.56,5.49,6.68,4.92,8.63,5.37,511621380,61.7,MOD-00632,18.4,2025-10-07T22:56:29,2025-10-07T15:56:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/511621233
263.59,668.66,"{'lat': None, 'lon': None}","{'rh': 62.2, 'temp': 18.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.48,5.61,6.52,4.58,12.88,5.2,511621379,62.2,MOD-00632,18.4,2025-10-07T22:55:29,2025-10-07T15:55:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/511621232
267.15,667.45,"{'lat': None, 'lon': None}","{'rh': 61.8, 'temp': 18.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.42,5.63,7.46,4.95,8.78,5.45,511619100,61.8,MOD-00632,18.4,2025-10-07T22:54:29,2025-10-07T15:54:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/511618953
270.02,668.78,"{'lat': None, 'lon': None}","{'rh': 61.8, 'temp': 18.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.49,5.49,7.13,4.93,14.03,5.37,511619094,61.8,MOD-00632,18.4,2025-10-07T22:53:29,2025-10-07T15:53:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/511618947
