co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
282.33,566.3,"{'lat': None, 'lon': None}","{'rh': 33.7, 'temp': 27.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.8,5.67,36.16,5.36,7.8,6.13,687427943,33.7,MOD-00620,27.5,2026-05-22T00:18:39,2026-05-21T17:18:39,https://api.quant-aq.com/v1/devices/MOD-00620/data/687427747
285.13,566.9,"{'lat': None, 'lon': None}","{'rh': 33.8, 'temp': 27.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.78,5.68,35.7,4.64,35.08,5.85,687427941,33.8,MOD-00620,27.5,2026-05-22T00:17:39,2026-05-21T17:17:39,https://api.quant-aq.com/v1/devices/MOD-00620/data/687427744
292.93,567.38,"{'lat': None, 'lon': None}","{'rh': 33.8, 'temp': 27.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.62,5.66,33.96,5.46,17.3,6.31,687427940,33.8,MOD-00620,27.5,2026-05-22T00:16:39,2026-05-21T17:16:39,https://api.quant-aq.com/v1/devices/MOD-00620/data/687427743
299.76,565.82,"{'lat': None, 'lon': None}","{'rh': 34.0, 'temp': 27.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.72,5.69,35.1,4.42,7.27,5.16,687427942,34.0,MOD-00620,27.5,2026-05-22T00:15:39,2026-05-21T17:15:39,https://api.quant-aq.com/v1/devices/MOD-00620/data/687427746
290.46,570.28,"{'lat': None, 'lon': None}","{'rh': 33.8, 'temp': 27.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.79,5.67,36.03,4.07,29.17,5.14,687425728,33.8,MOD-00620,27.5,2026-05-22T00:14:39,2026-05-21T17:14:39,https://api.quant-aq.com/v1/devices/MOD-00620/data/687425531
288.2,568.83,"{'lat': None, 'lon': None}","{'rh': 34.1, 'temp': 27.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.71,5.71,35.34,4.9,9.8,5.92,687425729,34.1,MOD-00620,27.5,2026-05-22T00:13:39,2026-05-21T17:13:39,https://api.quant-aq.com/v1/devices/MOD-00620/data/687425532
284.37,568.71,"{'lat': None, 'lon': None}","{'rh': 34.3, 'temp': 27.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.82,5.71,36.45,4.49,9.03,5.18,687425730,34.3,MOD-00620,27.5,2026-05-22T00:12:39,2026-05-21T17:12:39,https://api.quant-aq.com/v1/devices/MOD-00620/data/687425533
294.07,571.48,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 27.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.79,5.7,34.94,4.75,19.44,5.6,687425727,34.5,MOD-00620,27.5,2026-05-22T00:11:39,2026-05-21T17:11:39,https://api.quant-aq.com/v1/devices/MOD-00620/data/687425530
313.97,566.06,"{'lat': None, 'lon': None}","{'rh': 34.2, 'temp': 27.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.77,5.7,35.54,5.67,7.8,6.32,687423502,34.2,MOD-00620,27.5,2026-05-22T00:10:39,2026-05-21T17:10:39,https://api.quant-aq.com/v1/devices/MOD-00620/data/687423305
343.95,566.42,"{'lat': None, 'lon': None}","{'rh': 34.3, 'temp': 27.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.7,5.69,35.4,6.05,10.75,6.76,687423501,34.3,MOD-00620,27.6,2026-05-22T00:09:39,2026-05-21T17:09:39,https://api.quant-aq.com/v1/devices/MOD-00620/data/687423304
