co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
277.05,566.3,"{'lat': None, 'lon': None}","{'rh': 31.8, 'temp': 26.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.04,5.62,30.55,4.97,15.79,5.54,687497056,31.8,MOD-00620,26.7,2026-05-22T02:22:39,2026-05-21T19:22:39,https://api.quant-aq.com/v1/devices/MOD-00620/data/687496859
292.81,569.43,"{'lat': None, 'lon': None}","{'rh': 31.7, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.87,5.56,30.01,4.7,6.77,5.24,687497057,31.7,MOD-00620,26.8,2026-05-22T02:21:39,2026-05-21T19:21:39,https://api.quant-aq.com/v1/devices/MOD-00620/data/687496860
327.85,569.07,"{'lat': None, 'lon': None}","{'rh': 31.6, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.03,5.5,30.25,4.2,33.07,4.72,687497055,31.6,MOD-00620,26.9,2026-05-22T02:20:39,2026-05-21T19:20:39,https://api.quant-aq.com/v1/devices/MOD-00620/data/687496858
277.96,566.9,"{'lat': None, 'lon': None}","{'rh': 31.4, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.02,5.51,31.51,4.07,6.96,4.51,687497058,31.4,MOD-00620,26.9,2026-05-22T02:19:39,2026-05-21T19:19:39,https://api.quant-aq.com/v1/devices/MOD-00620/data/687496861
263.78,565.94,"{'lat': None, 'lon': None}","{'rh': 31.3, 'temp': 27.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.96,5.45,31.29,4.13,10.29,4.61,687494828,31.3,MOD-00620,27.0,2026-05-22T02:18:39,2026-05-21T19:18:39,https://api.quant-aq.com/v1/devices/MOD-00620/data/687494631
266.66,565.34,"{'lat': None, 'lon': None}","{'rh': 31.3, 'temp': 27.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.04,5.5,31.5,4.38,7.64,5.01,687494827,31.3,MOD-00620,27.0,2026-05-22T02:17:39,2026-05-21T19:17:39,https://api.quant-aq.com/v1/devices/MOD-00620/data/687494630
271.03,566.9,"{'lat': None, 'lon': None}","{'rh': 31.5, 'temp': 27.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.99,5.49,30.24,4.87,21.42,5.34,687494829,31.5,MOD-00620,27.0,2026-05-22T02:16:39,2026-05-21T19:16:39,https://api.quant-aq.com/v1/devices/MOD-00620/data/687494632
266.51,565.58,"{'lat': None, 'lon': None}","{'rh': 31.5, 'temp': 27.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.01,5.52,31.03,4.74,9.16,5.3,687494826,31.5,MOD-00620,27.0,2026-05-22T02:15:39,2026-05-21T19:15:39,https://api.quant-aq.com/v1/devices/MOD-00620/data/687494629
271.55,566.18,"{'lat': None, 'lon': None}","{'rh': 31.5, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.04,5.49,30.69,4.75,7.46,5.42,687492593,31.5,MOD-00620,27.1,2026-05-22T02:14:39,2026-05-21T19:14:39,https://api.quant-aq.com/v1/devices/MOD-00620/data/687492396
299.43,568.35,"{'lat': None, 'lon': None}","{'rh': 31.5, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.88,5.51,31.02,5.07,8.28,5.76,687492592,31.5,MOD-00620,27.1,2026-05-22T02:13:39,2026-05-21T19:13:39,https://api.quant-aq.com/v1/devices/MOD-00620/data/687492395
