co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
973.69,924.6,"{'lat': None, 'lon': None}","{'rh': 27.6, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.03,10.6,32.53,1.27,8.42,1.5,567330690,27.6,MOD-00614,24.4,2025-12-18T03:00:16,2025-12-17T19:00:16,https://api.quant-aq.com/v1/devices/MOD-00614/data/567330539
968.98,911.96,"{'lat': None, 'lon': None}","{'rh': 27.3, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.03,9.74,32.86,1.3,14.65,1.64,567330689,27.3,MOD-00614,24.4,2025-12-18T02:59:16,2025-12-17T18:59:16,https://api.quant-aq.com/v1/devices/MOD-00614/data/567330538
973.23,897.86,"{'lat': None, 'lon': None}","{'rh': 27.1, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.07,8.74,32.41,1.44,5.31,1.75,567330688,27.1,MOD-00614,24.4,2025-12-18T02:58:16,2025-12-17T18:58:16,https://api.quant-aq.com/v1/devices/MOD-00614/data/567330537
969.87,902.8,"{'lat': None, 'lon': None}","{'rh': 27.2, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",1.86,9.67,32.64,1.14,22.97,1.35,567330691,27.2,MOD-00614,24.4,2025-12-18T02:57:16,2025-12-17T18:57:16,https://api.quant-aq.com/v1/devices/MOD-00614/data/567330540
977.4,888.83,"{'lat': None, 'lon': None}","{'rh': 27.0, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.07,8.75,32.95,1.29,2.28,1.58,567328604,27.0,MOD-00614,24.4,2025-12-18T02:56:16,2025-12-17T18:56:16,https://api.quant-aq.com/v1/devices/MOD-00614/data/567328453
967.55,884.37,"{'lat': None, 'lon': None}","{'rh': 27.0, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.07,8.76,32.43,1.39,11.9,1.6,567328603,27.0,MOD-00614,24.4,2025-12-18T02:55:16,2025-12-17T18:55:16,https://api.quant-aq.com/v1/devices/MOD-00614/data/567328452
975.83,882.45,"{'lat': None, 'lon': None}","{'rh': 26.9, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.1,8.76,31.95,1.26,2.61,1.4,567328602,26.9,MOD-00614,24.4,2025-12-18T02:54:16,2025-12-17T18:54:16,https://api.quant-aq.com/v1/devices/MOD-00614/data/567328451
980.61,891.0,"{'lat': None, 'lon': None}","{'rh': 27.1, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.07,8.74,32.15,1.2,3.44,1.34,567328605,27.1,MOD-00614,24.4,2025-12-18T02:53:16,2025-12-17T18:53:16,https://api.quant-aq.com/v1/devices/MOD-00614/data/567328454
975.62,888.59,"{'lat': None, 'lon': None}","{'rh': 27.2, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.03,9.7,32.89,1.48,7.45,1.57,567326459,27.2,MOD-00614,24.4,2025-12-18T02:52:16,2025-12-17T18:52:16,https://api.quant-aq.com/v1/devices/MOD-00614/data/567326308
973.15,894.49,"{'lat': None, 'lon': None}","{'rh': 27.2, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",1.86,8.75,32.38,1.15,1.68,1.31,567326461,27.2,MOD-00614,24.4,2025-12-18T02:51:16,2025-12-17T18:51:16,https://api.quant-aq.com/v1/devices/MOD-00614/data/567326309
