co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
239.35,407.88,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 27.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.44,5.71,35.53,3.71,11.9,3.98,708940391,34.4,MOD-00628,27.5,2026-06-18T01:44:03,2026-06-17T18:44:03,https://api.quant-aq.com/v1/devices/MOD-00628/data/708940190
243.1,407.28,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 27.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.4,5.74,38.68,3.62,4.83,3.96,708940389,34.9,MOD-00628,27.5,2026-06-18T01:43:03,2026-06-17T18:43:03,https://api.quant-aq.com/v1/devices/MOD-00628/data/708940188
249.21,403.42,"{'lat': None, 'lon': None}","{'rh': 33.8, 'temp': 27.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.52,5.67,39.68,3.96,4.93,4.26,708940392,33.8,MOD-00628,27.5,2026-06-18T01:42:03,2026-06-17T18:42:03,https://api.quant-aq.com/v1/devices/MOD-00628/data/708940191
258.13,406.55,"{'lat': None, 'lon': None}","{'rh': 34.1, 'temp': 27.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.53,5.66,38.03,4.04,5.16,4.43,708940390,34.1,MOD-00628,27.6,2026-06-18T01:41:03,2026-06-17T18:41:03,https://api.quant-aq.com/v1/devices/MOD-00628/data/708940189
308.92,412.58,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 27.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.38,5.64,38.93,4.65,5.5,5.09,708938099,33.6,MOD-00628,27.6,2026-06-18T01:40:03,2026-06-17T18:40:03,https://api.quant-aq.com/v1/devices/MOD-00628/data/708937897
351.23,415.83,"{'lat': None, 'lon': None}","{'rh': 34.1, 'temp': 27.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.47,5.66,33.47,6.15,7.32,6.59,708938100,34.1,MOD-00628,27.6,2026-06-18T01:39:03,2026-06-17T18:39:03,https://api.quant-aq.com/v1/devices/MOD-00628/data/708937899
375.56,416.67,"{'lat': None, 'lon': None}","{'rh': 33.9, 'temp': 27.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.41,5.63,34.15,6.32,7.42,6.69,708938098,33.9,MOD-00628,27.6,2026-06-18T01:38:03,2026-06-17T18:38:03,https://api.quant-aq.com/v1/devices/MOD-00628/data/708937898
362.07,407.88,"{'lat': None, 'lon': None}","{'rh': 34.0, 'temp': 27.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.46,5.62,34.92,4.96,9.65,5.9,708938097,34.0,MOD-00628,27.7,2026-06-18T01:37:03,2026-06-17T18:37:03,https://api.quant-aq.com/v1/devices/MOD-00628/data/708937896
344.73,404.87,"{'lat': None, 'lon': None}","{'rh': 33.0, 'temp': 27.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.49,5.58,37.47,4.08,6.8,4.48,708935935,33.0,MOD-00628,27.7,2026-06-18T01:36:03,2026-06-17T18:36:03,https://api.quant-aq.com/v1/devices/MOD-00628/data/708935734
350.95,405.95,"{'lat': None, 'lon': None}","{'rh': 32.9, 'temp': 27.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.43,5.57,38.39,4.25,5.47,4.54,708935933,32.9,MOD-00628,27.7,2026-06-18T01:35:03,2026-06-17T18:35:03,https://api.quant-aq.com/v1/devices/MOD-00628/data/708935732
