co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
269.9,447.87,"{'lat': None, 'lon': None}","{'rh': 47.0, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.75,4.2,15.41,2.63,5.68,3.42,709418620,47.0,MOD-00628,24.2,2026-06-18T16:12:03,2026-06-18T09:12:03,https://api.quant-aq.com/v1/devices/MOD-00628/data/709418420
273.47,445.46,"{'lat': None, 'lon': None}","{'rh': 47.6, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.22,4.18,16.75,3.15,6.41,4.06,709418619,47.6,MOD-00628,24.1,2026-06-18T16:11:03,2026-06-18T09:11:03,https://api.quant-aq.com/v1/devices/MOD-00628/data/709418418
262.56,444.37,"{'lat': None, 'lon': None}","{'rh': 47.8, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.26,4.14,18.69,3.34,7.16,4.06,709418622,47.8,MOD-00628,24.0,2026-06-18T16:10:03,2026-06-18T09:10:03,https://api.quant-aq.com/v1/devices/MOD-00628/data/709418421
263.13,440.04,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.13,4.13,17.77,3.56,6.16,4.45,709418621,48.0,MOD-00628,23.9,2026-06-18T16:09:03,2026-06-18T09:09:03,https://api.quant-aq.com/v1/devices/MOD-00628/data/709418419
263.72,446.78,"{'lat': None, 'lon': None}","{'rh': 48.9, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.39,4.23,18.37,2.81,10.68,3.91,709416273,48.9,MOD-00628,23.9,2026-06-18T16:08:03,2026-06-18T09:08:03,https://api.quant-aq.com/v1/devices/MOD-00628/data/709416072
261.48,450.28,"{'lat': None, 'lon': None}","{'rh': 49.6, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.44,4.37,18.09,3.47,10.53,4.31,709416272,49.6,MOD-00628,23.8,2026-06-18T16:07:03,2026-06-18T09:07:03,https://api.quant-aq.com/v1/devices/MOD-00628/data/709416070
255.95,447.02,"{'lat': None, 'lon': None}","{'rh': 50.3, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.26,4.61,20.87,3.24,7.13,4.2,709416271,50.3,MOD-00628,23.7,2026-06-18T16:06:03,2026-06-18T09:06:03,https://api.quant-aq.com/v1/devices/MOD-00628/data/709416071
259.66,448.47,"{'lat': None, 'lon': None}","{'rh': 49.7, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.31,4.5,20.13,3.04,11.2,3.8,709416274,49.7,MOD-00628,23.7,2026-06-18T16:05:03,2026-06-18T09:05:03,https://api.quant-aq.com/v1/devices/MOD-00628/data/709416073
250.67,448.11,"{'lat': None, 'lon': None}","{'rh': 49.5, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.46,4.42,18.45,2.66,5.17,3.5,709414233,49.5,MOD-00628,23.6,2026-06-18T16:04:03,2026-06-18T09:04:03,https://api.quant-aq.com/v1/devices/MOD-00628/data/709414034
249.45,450.4,"{'lat': None, 'lon': None}","{'rh': 49.9, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.39,4.34,18.22,3.16,8.41,4.26,709414230,49.9,MOD-00628,23.5,2026-06-18T16:03:03,2026-06-18T09:03:03,https://api.quant-aq.com/v1/devices/MOD-00628/data/709414029
