co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1139.85,872.93,"{'lat': None, 'lon': None}","{'rh': 37.1, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",4.25,5.39,22.85,1.35,1.36,1.36,762817742,37.1,MOD-00614,26.0,2026-08-24T02:09:39,2026-08-23T19:09:39,https://api.quant-aq.com/v1/devices/MOD-00614/data/762817532
1146.01,874.26,"{'lat': None, 'lon': None}","{'rh': 37.1, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.02,5.51,21.5,1.43,1.43,1.43,762817745,37.1,MOD-00614,26.0,2026-08-24T02:08:38,2026-08-23T19:08:38,https://api.quant-aq.com/v1/devices/MOD-00614/data/762817535
1139.41,874.5,"{'lat': None, 'lon': None}","{'rh': 38.3, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",4.29,7.19,22.72,1.06,1.07,1.07,762817746,38.3,MOD-00614,26.0,2026-08-24T02:07:38,2026-08-23T19:07:38,https://api.quant-aq.com/v1/devices/MOD-00614/data/762817536
1138.45,874.74,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.34,7.04,23.2,1.28,1.29,1.29,762817744,38.5,MOD-00614,26.0,2026-08-24T02:06:38,2026-08-23T19:06:38,https://api.quant-aq.com/v1/devices/MOD-00614/data/762817533
1142.96,873.41,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",4.29,6.86,22.38,1.11,1.17,1.13,762817743,38.5,MOD-00614,26.0,2026-08-24T02:05:38,2026-08-23T19:05:38,https://api.quant-aq.com/v1/devices/MOD-00614/data/762817534
1146.52,877.87,"{'lat': None, 'lon': None}","{'rh': 38.7, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.33,7.15,23.68,1.16,1.16,1.16,762814731,38.7,MOD-00614,26.0,2026-08-24T02:04:38,2026-08-23T19:04:38,https://api.quant-aq.com/v1/devices/MOD-00614/data/762814520
1140.95,878.59,"{'lat': None, 'lon': None}","{'rh': 38.6, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.37,6.4,22.64,1.62,1.62,1.62,762814733,38.6,MOD-00614,26.1,2026-08-24T02:03:38,2026-08-23T19:03:38,https://api.quant-aq.com/v1/devices/MOD-00614/data/762814522
1147.79,881.12,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.36,6.2,23.39,1.37,1.39,1.39,762814734,38.8,MOD-00614,26.1,2026-08-24T02:02:38,2026-08-23T19:02:38,https://api.quant-aq.com/v1/devices/MOD-00614/data/762814523
1146.14,881.84,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.37,6.2,23.39,1.56,1.56,1.56,762814732,38.8,MOD-00614,26.1,2026-08-24T02:01:38,2026-08-23T19:01:38,https://api.quant-aq.com/v1/devices/MOD-00614/data/762814524
1147.79,882.81,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.36,6.25,23.66,1.29,1.31,1.31,762814730,38.8,MOD-00614,26.1,2026-08-24T02:00:38,2026-08-23T19:00:38,https://api.quant-aq.com/v1/devices/MOD-00614/data/762814521
1146.96,884.98,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.37,6.2,23.39,1.2,1.26,1.22,762811727,38.8,MOD-00614,26.1,2026-08-24T01:59:38,2026-08-23T18:59:38,https://api.quant-aq.com/v1/devices/MOD-00614/data/762811517
1143.61,883.05,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.36,6.19,23.36,1.17,1.17,1.17,762811725,38.9,MOD-00614,26.1,2026-08-24T01:58:38,2026-08-23T18:58:38,https://api.quant-aq.com/v1/devices/MOD-00614/data/762811515
