co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
152.53,471.47,"{'lat': None, 'lon': None}","{'rh': 17.4, 'temp': 36.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.88,7.91,29.43,16.8,17.69,17.02,729278476,17.4,MOD-00616,36.2,2026-07-14T00:13:51,2026-07-13T17:13:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/729278271
156.7,470.87,"{'lat': None, 'lon': None}","{'rh': 17.3, 'temp': 36.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.82,7.65,29.31,20.32,21.66,20.45,729278477,17.3,MOD-00616,36.2,2026-07-14T00:12:51,2026-07-13T17:12:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/729278272
169.25,463.4,"{'lat': None, 'lon': None}","{'rh': 17.1, 'temp': 36.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.84,7.63,27.46,19.77,20.3,19.88,729278478,17.1,MOD-00616,36.3,2026-07-14T00:11:51,2026-07-13T17:11:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/729278273
169.18,469.55,"{'lat': None, 'lon': None}","{'rh': 17.2, 'temp': 36.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.74,7.43,24.96,19.31,19.89,19.34,729278475,17.2,MOD-00616,36.3,2026-07-14T00:10:51,2026-07-13T17:10:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/729278270
158.55,466.66,"{'lat': None, 'lon': None}","{'rh': 17.9, 'temp': 36.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.66,7.45,31.52,19.14,21.32,19.25,729276400,17.9,MOD-00616,36.4,2026-07-14T00:09:51,2026-07-13T17:09:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/729276195
147.01,470.75,"{'lat': None, 'lon': None}","{'rh': 17.4, 'temp': 36.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.04,8.56,31.58,20.66,21.7,20.84,729276399,17.4,MOD-00616,36.4,2026-07-14T00:08:51,2026-07-13T17:08:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/729276194
153.01,465.69,"{'lat': None, 'lon': None}","{'rh': 16.6, 'temp': 36.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.45,6.75,25.63,19.62,20.42,19.74,729276398,16.6,MOD-00616,36.5,2026-07-14T00:07:51,2026-07-13T17:07:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/729276193
156.35,463.4,"{'lat': None, 'lon': None}","{'rh': 17.1, 'temp': 36.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.94,8.11,30.03,23.56,23.91,23.81,729276397,17.1,MOD-00616,36.5,2026-07-14T00:06:51,2026-07-13T17:06:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/729276192
162.5,465.33,"{'lat': None, 'lon': None}","{'rh': 16.1, 'temp': 36.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.33,6.83,19.15,20.15,20.62,20.28,729274229,16.1,MOD-00616,36.6,2026-07-14T00:05:51,2026-07-13T17:05:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/729274024
162.68,467.98,"{'lat': None, 'lon': None}","{'rh': 17.0, 'temp': 36.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.75,7.64,26.19,18.65,18.98,18.82,729274230,17.0,MOD-00616,36.6,2026-07-14T00:04:51,2026-07-13T17:04:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/729274025
