co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
283.43,477.01,"{'lat': None, 'lon': None}","{'rh': 21.5, 'temp': 34.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.54,9.59,38.89,28.92,33.71,29.08,729328887,21.5,MOD-00616,34.8,2026-07-14T01:45:51,2026-07-13T18:45:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/729328681
285.95,481.11,"{'lat': None, 'lon': None}","{'rh': 21.0, 'temp': 34.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.71,9.42,40.39,28.6,35.43,28.78,729328889,21.0,MOD-00616,34.9,2026-07-14T01:44:51,2026-07-13T18:44:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/729328684
273.84,480.75,"{'lat': None, 'lon': None}","{'rh': 20.3, 'temp': 35.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.67,9.46,38.14,30.08,41.4,30.29,729328886,20.3,MOD-00616,35.0,2026-07-14T01:43:51,2026-07-13T18:43:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/729328682
265.96,473.76,"{'lat': None, 'lon': None}","{'rh': 20.0, 'temp': 35.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.52,9.04,38.26,27.45,39.29,27.62,729328888,20.0,MOD-00616,35.1,2026-07-14T01:42:51,2026-07-13T18:42:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/729328683
269.91,476.53,"{'lat': None, 'lon': None}","{'rh': 19.2, 'temp': 35.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.42,8.67,34.21,20.75,21.26,20.91,729326600,19.2,MOD-00616,35.2,2026-07-14T01:41:51,2026-07-13T18:41:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/729326395
260.82,472.68,"{'lat': None, 'lon': None}","{'rh': 19.3, 'temp': 35.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.76,9.41,35.92,21.8,22.89,21.91,729326602,19.3,MOD-00616,35.2,2026-07-14T01:40:51,2026-07-13T18:40:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/729326397
264.21,473.76,"{'lat': None, 'lon': None}","{'rh': 19.3, 'temp': 35.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.34,8.79,36.1,22.06,24.34,22.22,729326601,19.3,MOD-00616,35.3,2026-07-14T01:39:51,2026-07-13T18:39:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/729326396
261.66,474.0,"{'lat': None, 'lon': None}","{'rh': 19.0, 'temp': 35.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.51,9.47,36.35,22.21,22.36,22.31,729326603,19.0,MOD-00616,35.4,2026-07-14T01:38:51,2026-07-13T18:38:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/729326398
258.8,477.14,"{'lat': None, 'lon': None}","{'rh': 18.4, 'temp': 35.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.52,9.3,32.52,22.18,27.66,22.29,729324190,18.4,MOD-00616,35.4,2026-07-14T01:37:51,2026-07-13T18:37:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/729323986
262.25,478.1,"{'lat': None, 'lon': None}","{'rh': 18.9, 'temp': 35.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.32,8.87,35.78,24.26,24.93,24.44,729324189,18.9,MOD-00616,35.5,2026-07-14T01:36:51,2026-07-13T18:36:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/729323983
