co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
854.67,440.31,"{'lat': None, 'lon': None}","{'rh': 44.2, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",5.28,23.5,25.0,3.03,3.1,3.1,503660100,44.2,MOD-00613,25.0,2025-09-28T03:58:33,2025-09-27T20:58:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/503659952
852.69,442.72,"{'lat': None, 'lon': None}","{'rh': 44.1, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",5.28,23.98,25.6,3.08,3.18,3.14,503660101,44.1,MOD-00613,25.0,2025-09-28T03:57:33,2025-09-27T20:57:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/503659954
851.53,441.28,"{'lat': None, 'lon': None}","{'rh': 44.0, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",4.71,23.75,25.35,2.91,3.01,2.97,503660099,44.0,MOD-00613,25.0,2025-09-28T03:56:33,2025-09-27T20:56:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/503659951
853.65,442.24,"{'lat': None, 'lon': None}","{'rh': 43.9, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",4.71,23.51,25.09,2.89,2.96,2.96,503660097,43.9,MOD-00613,25.0,2025-09-28T03:55:33,2025-09-27T20:55:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/503659950
851.67,442.6,"{'lat': None, 'lon': None}","{'rh': 43.8, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",4.71,23.28,25.41,2.94,2.97,2.97,503660098,43.8,MOD-00613,25.0,2025-09-28T03:54:33,2025-09-27T20:54:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/503659953
853.49,441.88,"{'lat': None, 'lon': None}","{'rh': 43.7, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",5.27,23.29,25.73,2.94,3.0,3.0,503657164,43.7,MOD-00613,25.1,2025-09-28T03:53:33,2025-09-27T20:53:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/503657017
847.88,440.44,"{'lat': None, 'lon': None}","{'rh': 43.5, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",4.75,23.54,25.22,2.75,2.79,2.79,503657162,43.5,MOD-00613,25.1,2025-09-28T03:52:33,2025-09-27T20:52:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/503657015
847.55,440.8,"{'lat': None, 'lon': None}","{'rh': 43.4, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",4.75,23.54,24.97,3.0,3.02,3.02,503657161,43.4,MOD-00613,25.1,2025-09-28T03:51:33,2025-09-27T20:51:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/503657014
846.8,440.19,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",4.75,23.07,25.28,2.93,3.02,3.02,503657160,43.3,MOD-00613,25.1,2025-09-28T03:50:33,2025-09-27T20:50:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/503657013
848.85,444.65,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",4.75,23.31,25.0,2.55,2.62,2.62,503657163,43.3,MOD-00613,25.1,2025-09-28T03:49:33,2025-09-27T20:49:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/503657016
