DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,83,26,-1,-13,6,0,0.00000,0.00000,0,CRC
08/02/26 03:58:22,19.42,114.49,7.58,11.76,3.73,405.99,17.90,52.80,0.02,0.26,0.26,0.00,0.00,1,12.67,0.00,31.12,1,-4,22,1,0,STAT,60,LAT,LON,W,ÿÿ,2572329441
08/02/26 03:59:22,19.42,111.25,7.12,11.61,4.83,405.77,17.90,52.70,0.01,0.19,0.19,0.00,0.00,1,12.70,0.00,36.50,1,-4,22,1,0,STAT,60,LAT,LON,W,ÿÿ,3712343717
08/02/26 04:00:22,19.42,112.69,9.28,11.70,4.75,405.27,17.90,52.70,0.00,0.43,0.43,0.00,0.00,1,12.70,0.00,31.94,1,-4,21,2,1,STAT,60,LAT,LON,W,ÿÿ,4192880973
08/02/26 04:01:22,19.42,107.28,7.56,11.88,3.50,405.10,17.90,52.70,0.00,0.35,0.35,0.00,0.00,1,12.70,0.00,27.13,1,-3,21,2,0,STAT,60,LAT,LON,W,ÿÿ,2627113780
08/02/26 04:02:22,19.42,110.40,7.51,11.73,4.07,405.03,17.80,52.80,0.00,0.25,0.25,0.00,0.00,1,12.70,0.00,27.93,1,-4,22,2,0,STAT,60,LAT,LON,W,ÿÿ,2020479249
08/02/26 04:03:22,19.41,107.25,9.89,11.84,3.69,405.01,17.80,52.80,0.05,0.30,0.30,0.00,0.00,1,12.70,0.00,29.36,1,-3,20,2,0,STAT,60,LAT,LON,W,ÿÿ,2512540496
08/02/26 04:04:24,19.37,110.83,9.38,11.23,4.54,405.09,17.80,52.80,0.02,0.24,0.24,0.00,0.00,1,12.70,0.00,33.62,1,-5,20,2,0,STAT,60,LAT,LON,W,ÿÿ,1963239021
08/02/26 04:05:24,19.34,112.28,9.14,12.04,3.22,405.68,17.80,52.80,0.08,0.62,0.62,0.00,0.00,1,12.70,0.00,29.16,1,-5,20,2,0,STAT,60,LAT,LON,W,ÿÿ,338267800
08/02/26 04:06:24,19.33,110.44,8.49,12.03,3.36,405.75,17.80,52.80,0.29,0.71,0.73,0.00,0.00,1,12.70,0.00,31.21,1,-5,20,2,0,STAT,60,LAT,LON,W,ÿÿ,891813157
08/02/26 04:07:24,19.33,111.60,9.36,11.73,4.48,405.87,17.80,53.00,0.16,0.74,0.75,0.00,0.00,1,12.70,0.00,26.79,1,-4,21,3,0,STAT,60,LAT,LON,W,ÿÿ,1636006913
08/02/26 04:08:24,19.32,107.33,8.62,12.55,3.94,405.95,17.80,53.10,0.05,0.46,0.46,0.00,0.00,1,12.67,0.00,28.22,1,-3,20,3,0,STAT,60,LAT,LON,W,ÿÿ,345446837
