co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1107.95,722.49,"{'lat': None, 'lon': None}","{'rh': 32.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",7.62,25.8,25.84,7.88,8.04,7.99,545944871,32.9,MOD-00617,23.8,2025-11-20T01:00:25,2025-11-19T17:00:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/545944714
1107.68,719.6,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.56,26.05,25.37,8.69,8.74,8.74,545944874,32.7,MOD-00617,23.8,2025-11-20T00:59:25,2025-11-19T16:59:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/545944717
1112.2,717.68,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.72,26.52,25.64,9.09,9.18,9.18,545944875,32.7,MOD-00617,23.8,2025-11-20T00:58:25,2025-11-19T16:58:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/545944718
1107.34,717.92,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.51,25.58,25.14,8.97,9.0,9.0,545944873,32.6,MOD-00617,23.8,2025-11-20T00:57:25,2025-11-19T16:57:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/545944716
1120.41,719.97,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.74,25.81,25.91,10.18,10.22,10.22,545944872,32.7,MOD-00617,23.8,2025-11-20T00:56:25,2025-11-19T16:56:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/545944715
1119.59,721.05,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.75,26.05,25.37,10.25,10.32,10.28,545942140,32.7,MOD-00617,23.8,2025-11-20T00:55:25,2025-11-19T16:55:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/545941988
1123.69,722.86,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.74,26.52,25.91,11.09,11.14,11.14,545942146,32.7,MOD-00617,23.8,2025-11-20T00:54:25,2025-11-19T16:54:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/545941990
1131.9,722.49,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.72,26.05,25.91,10.38,10.41,10.41,545942148,32.7,MOD-00617,23.8,2025-11-20T00:53:25,2025-11-19T16:53:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/545941991
1123.76,720.81,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.69,26.05,25.4,10.43,11.43,10.48,545942144,32.6,MOD-00617,23.8,2025-11-20T00:52:25,2025-11-19T16:52:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/545941987
1131.97,721.17,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.7,26.29,25.4,11.43,11.46,11.46,545942142,32.6,MOD-00617,23.8,2025-11-20T00:51:25,2025-11-19T16:51:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/545941986
1137.31,725.51,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.69,26.05,25.4,13.12,13.69,13.17,545939334,32.6,MOD-00617,23.8,2025-11-20T00:50:25,2025-11-19T16:50:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/545939176
1132.79,726.83,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.74,25.58,25.94,13.02,13.22,13.06,545939332,32.6,MOD-00617,23.8,2025-11-20T00:49:25,2025-11-19T16:49:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/545939175
1139.77,725.02,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.77,25.58,25.14,13.6,13.75,13.67,545939335,32.6,MOD-00617,23.8,2025-11-20T00:48:25,2025-11-19T16:48:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/545939178
1151.27,728.03,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.77,26.05,25.14,13.62,13.67,13.67,545939333,32.6,MOD-00617,23.8,2025-11-20T00:47:25,2025-11-19T16:47:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/545939177
1149.96,728.03,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",7.0,25.81,25.64,13.97,23.61,14.02,545937125,32.7,MOD-00617,23.8,2025-11-20T00:46:25,2025-11-19T16:46:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/545936968
1159.33,730.44,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",7.01,26.28,25.88,13.97,14.56,14.02,545937124,32.8,MOD-00617,23.8,2025-11-20T00:45:25,2025-11-19T16:45:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/545936966
1162.35,728.64,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.93,25.82,25.94,15.73,15.96,15.79,545937123,32.6,MOD-00617,23.8,2025-11-20T00:44:25,2025-11-19T16:44:25,https://api.quant-aq.com/v1/devices/MOD-00617/data/545936967
