co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
319.05,207.59,"{'lat': None, 'lon': None}","{'rh': 69.8, 'temp': 17.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",6.11,4.09,5.87,4.83,16.54,5.44,772951615,69.8,MOD-00627,17.5,2026-09-05T08:16:21,2026-09-05T01:16:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/772951406
322.26,207.59,"{'lat': None, 'lon': None}","{'rh': 69.9, 'temp': 17.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",5.75,4.18,5.73,4.64,22.2,5.3,772951616,69.9,MOD-00627,17.5,2026-09-05T08:15:21,2026-09-05T01:15:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/772951407
317.0,207.59,"{'lat': None, 'lon': None}","{'rh': 69.8, 'temp': 17.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",6.83,4.18,5.74,4.56,21.28,5.19,772951617,69.8,MOD-00627,17.5,2026-09-05T08:14:21,2026-09-05T01:14:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/772951405
313.72,207.59,"{'lat': None, 'lon': None}","{'rh': 69.8, 'temp': 17.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",6.83,4.18,6.2,4.61,26.92,5.32,772951614,69.8,MOD-00627,17.5,2026-09-05T08:13:21,2026-09-05T01:13:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/772951404
318.71,207.59,"{'lat': None, 'lon': None}","{'rh': 69.7, 'temp': 17.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",6.83,4.19,5.29,5.15,25.93,5.69,772949268,69.7,MOD-00627,17.5,2026-09-05T08:12:21,2026-09-05T01:12:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/772949058
313.7,207.59,"{'lat': None, 'lon': None}","{'rh': 69.4, 'temp': 17.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",6.28,4.12,5.43,4.95,41.23,5.57,772949267,69.4,MOD-00627,17.6,2026-09-05T08:11:21,2026-09-05T01:11:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/772949057
319.4,207.59,"{'lat': None, 'lon': None}","{'rh': 69.3, 'temp': 17.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",7.16,3.96,4.32,5.47,29.01,6.36,772949269,69.3,MOD-00627,17.5,2026-09-05T08:10:21,2026-09-05T01:10:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/772949059
315.82,207.59,"{'lat': None, 'lon': None}","{'rh': 69.3, 'temp': 17.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",6.63,4.22,5.77,4.64,22.39,5.28,772949266,69.3,MOD-00627,17.6,2026-09-05T08:09:21,2026-09-05T01:09:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/772949056
318.01,207.59,"{'lat': None, 'lon': None}","{'rh': 69.1, 'temp': 17.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",6.26,3.98,5.7,5.53,20.59,6.0,772946969,69.1,MOD-00627,17.6,2026-09-05T08:08:21,2026-09-05T01:08:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/772946759
315.55,207.59,"{'lat': None, 'lon': None}","{'rh': 69.1, 'temp': 17.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",5.16,3.98,5.7,4.69,11.24,5.24,772946967,69.1,MOD-00627,17.6,2026-09-05T08:07:21,2026-09-05T01:07:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/772946757
314.8,207.59,"{'lat': None, 'lon': None}","{'rh': 69.0, 'temp': 17.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",4.79,4.07,6.04,4.95,20.33,5.47,772946966,69.0,MOD-00627,17.6,2026-09-05T08:06:21,2026-09-05T01:06:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/772946756
314.87,207.59,"{'lat': None, 'lon': None}","{'rh': 68.9, 'temp': 17.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",5.51,3.99,5.25,5.05,19.97,5.87,772946968,68.9,MOD-00627,17.6,2026-09-05T08:05:21,2026-09-05T01:05:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/772946758
312.34,207.59,"{'lat': None, 'lon': None}","{'rh': 69.0, 'temp': 17.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",6.25,4.07,4.21,5.25,14.81,5.9,772944596,69.0,MOD-00627,17.6,2026-09-05T08:04:21,2026-09-05T01:04:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/772944387
319.38,207.59,"{'lat': None, 'lon': None}","{'rh': 68.9, 'temp': 17.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",6.6,3.99,5.25,4.93,19.18,5.58,772944594,68.9,MOD-00627,17.6,2026-09-05T08:03:20,2026-09-05T01:03:20,https://api.quant-aq.com/v1/devices/MOD-00627/data/772944384
315.69,207.59,"{'lat': None, 'lon': None}","{'rh': 68.9, 'temp': 17.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",6.97,3.99,5.71,4.69,11.81,5.18,772944595,68.9,MOD-00627,17.6,2026-09-05T08:02:20,2026-09-05T01:02:20,https://api.quant-aq.com/v1/devices/MOD-00627/data/772944385
