DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,118,17,-4,-21,6,0,0.00000,0.00000,0,CRC
09/23/26 03:55:43,17.17,210.05,10.91,14.75,7.45,412.87,15.70,52.90,2.55,4.44,4.46,0.00,0.00,0,12.53,0.00,22.58,1,-23,13,2,1,STAT,60,LAT,LON,W,ÿÿ,1890113645
09/23/26 03:56:43,17.16,213.33,10.19,15.24,7.83,412.95,15.70,53.00,2.89,4.52,5.09,0.00,0.00,0,12.53,0.00,38.71,1,-20,14,2,1,STAT,60,LAT,LON,W,ÿÿ,1362212394
09/23/26 03:57:44,17.16,206.29,9.11,14.43,8.93,412.98,15.60,53.00,2.58,4.41,4.59,0.00,0.00,0,12.53,0.00,25.81,1,-19,14,2,1,STAT,60,LAT,LON,W,ÿÿ,3176113818
09/23/26 03:58:44,17.15,195.77,10.04,13.46,8.74,412.70,15.60,52.90,2.75,4.78,5.60,0.00,0.00,0,12.53,0.00,22.58,1,-19,14,2,1,STAT,60,LAT,LON,W,ÿÿ,2651914270
09/23/26 03:59:44,17.10,194.46,8.06,13.45,8.78,411.28,15.60,52.90,2.86,4.57,5.12,0.00,0.00,0,12.53,0.00,29.03,1,-21,14,2,0,STAT,60,LAT,LON,W,ÿÿ,2829830701
09/23/26 04:00:44,17.08,210.82,17.51,14.63,7.53,410.45,15.60,52.90,2.24,4.28,4.55,0.00,0.00,0,12.53,0.00,41.94,1,-21,12,3,0,STAT,60,LAT,LON,W,ÿÿ,2648936552
09/23/26 04:01:44,17.07,213.87,13.62,14.90,6.07,410.16,15.60,52.90,2.22,4.16,4.50,0.00,0.00,0,12.53,0.00,25.81,1,-19,14,2,0,STAT,60,LAT,LON,W,ÿÿ,1473634727
09/23/26 04:02:44,17.06,210.99,12.38,14.91,5.91,410.29,15.60,53.00,2.10,3.97,4.22,0.00,0.00,0,12.53,0.00,25.81,1,-20,13,2,0,STAT,60,LAT,LON,W,ÿÿ,3289307934
09/23/26 04:03:40,17.06,206.17,9.71,14.95,6.62,410.81,15.60,53.10,2.41,4.38,4.47,0.00,0.00,0,12.53,0.00,22.58,1,-21,14,2,1,STAT,60,LAT,LON,W,ÿÿ,2976361588
09/23/26 04:04:40,17.04,202.07,9.66,15.02,5.43,411.58,15.60,53.10,2.41,4.61,4.91,0.00,0.00,0,12.53,0.00,38.71,1,-22,15,2,0,STAT,60,LAT,LON,W,ÿÿ,1391468879
09/23/26 04:05:41,16.99,203.09,10.83,15.21,6.02,411.85,15.60,53.00,2.63,4.73,5.35,0.00,0.00,0,12.53,0.00,67.74,1,-22,14,2,1,STAT,60,LAT,LON,W,ÿÿ,2232235055
09/23/26 04:06:41,16.97,204.30,11.64,14.97,5.83,412.14,15.60,53.00,2.54,4.34,4.57,0.00,0.00,0,12.53,0.00,41.94,1,-22,13,1,0,STAT,60,LAT,LON,W,ÿÿ,52618089
09/23/26 04:07:41,16.97,199.32,10.99,14.71,6.70,412.05,15.60,52.90,2.56,3.99,4.24,0.00,0.00,0,12.53,0.00,25.81,1,-21,13,2,0,STAT,60,LAT,LON,W,ÿÿ,2672279036
09/23/26 04:08:42,16.97,203.21,8.66,13.99,8.42,412.02,15.60,52.80,2.45,3.62,3.76,0.00,0.00,0,12.53,0.00,25.81,1,-23,15,1,0,STAT,60,LAT,LON,W,ÿÿ,1775222110
09/23/26 04:09:42,16.97,205.55,9.18,14.99,6.27,412.01,15.60,52.90,2.87,4.31,4.41,0.00,0.00,0,12.53,0.00,25.81,1,-21,14,2,0,STAT,60,LAT,LON,W,ÿÿ,1165404888
09/23/26 04:10:42,16.97,209.30,9.06,15.16,7.80,412.00,15.60,52.90,2.71,4.57,5.13,0.00,0.00,0,12.53,0.00,35.48,1,-22,14,2,1,STAT,60,LAT,LON,W,ÿÿ,3022270501
09/23/26 04:11:42,16.96,209.21,8.22,14.54,8.05,412.00,15.50,53.10,3.02,5.25,5.76,0.00,0.00,0,12.53,0.00,25.81,1,-19,15,2,1,STAT,60,LAT,LON,W,ÿÿ,1281405574
09/23/26 04:12:42,16.94,217.42,7.55,14.21,8.25,412.00,15.50,53.10,2.81,5.01,5.29,0.00,0.00,0,12.53,0.00,22.58,1,-18,15,1,1,STAT,60,LAT,LON,W,ÿÿ,2022708673
09/23/26 04:13:42,16.90,212.20,11.33,13.42,8.57,412.00,15.50,53.10,2.28,3.87,3.96,0.00,0.00,0,12.53,0.00,25.81,1,-19,12,1,0,STAT,60,LAT,LON,W,ÿÿ,2696733235
09/23/26 04:14:42,16.88,206.46,9.78,14.00,8.22,412.00,15.50,53.10,2.10,3.96,3.99,0.00,0.00,0,12.49,0.00,41.94,1,-19,14,3,1,STAT,60,LAT,LON,W,ÿÿ,364585280
09/23/26 04:15:43,16.87,210.24,11.32,14.94,6.78,412.00,15.50,53.20,2.62,4.60,5.08,0.00,0.00,0,12.49,0.00,22.58,1,-21,13,2,1,STAT,60,LAT,LON,W,ÿÿ,818798313
09/23/26 04:16:43,16.87,210.10,10.61,14.88,6.51,412.00,15.50,53.10,2.35,4.10,4.30,0.00,0.00,0,12.53,0.00,29.03,1,-20,13,1,0,STAT,60,LAT,LON,W,ÿÿ,1421075773
09/23/26 04:17:43,16.87,195.61,9.80,14.06,8.65,412.00,15.50,53.20,2.62,4.66,4.72,0.00,0.00,0,12.49,0.00,41.94,1,-19,14,1,1,STAT,60,LAT,LON,W,ÿÿ,2044597198
09/23/26 04:18:43,16.86,191.55,11.46,14.02,7.19,411.38,15.50,53.10,2.46,4.25,4.49,0.00,0.00,0,12.49,0.00,25.81,1,-20,13,2,0,STAT,60,LAT,LON,W,ÿÿ,1647474373
09/23/26 04:19:43,16.82,185.54,11.34,13.90,7.04,411.14,15.50,53.00,2.43,4.07,4.35,0.00,0.00,0,12.49,0.00,22.58,1,-19,13,2,0,STAT,60,LAT,LON,W,ÿÿ,2365911050
09/23/26 04:20:43,16.79,233.67,9.38,14.12,5.77,411.05,15.50,53.10,2.09,4.05,4.57,0.00,0.00,0,12.49,0.00,25.81,1,-21,14,2,0,STAT,60,LAT,LON,W,ÿÿ,2153392861
