DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,118,17,-4,-21,6,0,0.00000,0.00000,0,CRC
09/23/26 03:55:43,17.17,210.05,10.91,14.75,7.45,412.87,15.70,52.90,2.55,4.44,4.46,0.00,0.00,0,12.53,0.00,22.58,1,-23,13,2,1,STAT,60,LAT,LON,W,ÿÿ,1890113645
09/23/26 03:56:43,17.16,213.33,10.19,15.24,7.83,412.95,15.70,53.00,2.89,4.52,5.09,0.00,0.00,0,12.53,0.00,38.71,1,-20,14,2,1,STAT,60,LAT,LON,W,ÿÿ,1362212394
09/23/26 03:57:44,17.16,206.29,9.11,14.43,8.93,412.98,15.60,53.00,2.58,4.41,4.59,0.00,0.00,0,12.53,0.00,25.81,1,-19,14,2,1,STAT,60,LAT,LON,W,ÿÿ,3176113818
09/23/26 03:58:44,17.15,195.77,10.04,13.46,8.74,412.70,15.60,52.90,2.75,4.78,5.60,0.00,0.00,0,12.53,0.00,22.58,1,-19,14,2,1,STAT,60,LAT,LON,W,ÿÿ,2651914270
09/23/26 03:59:44,17.10,194.46,8.06,13.45,8.78,411.28,15.60,52.90,2.86,4.57,5.12,0.00,0.00,0,12.53,0.00,29.03,1,-21,14,2,0,STAT,60,LAT,LON,W,ÿÿ,2829830701
09/23/26 04:00:44,17.08,210.82,17.51,14.63,7.53,410.45,15.60,52.90,2.24,4.28,4.55,0.00,0.00,0,12.53,0.00,41.94,1,-21,12,3,0,STAT,60,LAT,LON,W,ÿÿ,2648936552
09/23/26 04:01:44,17.07,213.87,13.62,14.90,6.07,410.16,15.60,52.90,2.22,4.16,4.50,0.00,0.00,0,12.53,0.00,25.81,1,-19,14,2,0,STAT,60,LAT,LON,W,ÿÿ,1473634727
09/23/26 04:02:44,17.06,210.99,12.38,14.91,5.91,410.29,15.60,53.00,2.10,3.97,4.22,0.00,0.00,0,12.53,0.00,25.81,1,-20,13,2,0,STAT,60,LAT,LON,W,ÿÿ,3289307934
09/23/26 04:03:40,17.06,206.17,9.71,14.95,6.62,410.81,15.60,53.10,2.41,4.38,4.47,0.00,0.00,0,12.53,0.00,22.58,1,-21,14,2,1,STAT,60,LAT,LON,W,ÿÿ,2976361588
09/23/26 04:04:40,17.04,202.07,9.66,15.02,5.43,411.58,15.60,53.10,2.41,4.61,4.91,0.00,0.00,0,12.53,0.00,38.71,1,-22,15,2,0,STAT,60,LAT,LON,W,ÿÿ,1391468879
