co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1012.35,695.51,"{'lat': None, 'lon': None}","{'rh': 32.4, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.56,9.28,30.17,5.28,7.22,5.41,676089790,32.4,MOD-00614,26.1,2026-05-08T01:55:49,2026-05-07T18:55:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/676089621
1004.07,698.89,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.57,8.74,30.41,5.11,5.43,5.2,676089789,32.5,MOD-00614,26.1,2026-05-08T01:54:49,2026-05-07T18:54:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/676089619
1003.66,698.65,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.57,9.36,30.41,4.81,5.48,4.98,676089791,32.5,MOD-00614,26.1,2026-05-08T01:53:49,2026-05-07T18:53:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/676089620
993.66,702.5,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.58,10.8,30.09,5.48,8.06,5.57,676089792,32.7,MOD-00614,26.1,2026-05-08T01:52:49,2026-05-07T18:52:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/676089622
988.4,700.33,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.57,8.95,30.11,5.02,13.59,5.19,676087505,32.6,MOD-00614,26.1,2026-05-08T01:51:49,2026-05-07T18:51:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/676087335
976.83,703.83,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.58,8.94,30.09,4.25,4.92,4.46,676087504,32.7,MOD-00614,26.1,2026-05-08T01:50:49,2026-05-07T18:50:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/676087334
971.01,705.75,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.5,10.82,30.06,4.62,22.52,4.8,676087502,32.8,MOD-00614,26.1,2026-05-08T01:49:49,2026-05-07T18:49:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/676087332
967.32,707.44,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.5,11.04,30.32,5.11,16.96,5.31,676087503,32.8,MOD-00614,26.1,2026-05-08T01:48:49,2026-05-07T18:48:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/676087333
967.32,708.52,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.5,10.82,29.53,4.72,14.44,4.89,676085237,32.8,MOD-00614,26.1,2026-05-08T01:47:49,2026-05-07T18:47:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/676085066
961.5,707.44,"{'lat': None, 'lon': None}","{'rh': 32.9, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.5,11.03,30.29,5.61,10.03,5.77,676085236,32.9,MOD-00614,26.1,2026-05-08T01:46:49,2026-05-07T18:46:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/676085067
958.7,702.86,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.58,10.82,29.53,5.36,9.67,5.56,676085235,32.8,MOD-00614,26.1,2026-05-08T01:45:49,2026-05-07T18:45:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/676085064
957.47,707.2,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.5,10.98,29.79,5.41,5.9,5.57,676085234,32.8,MOD-00614,26.1,2026-05-08T01:44:49,2026-05-07T18:44:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/676085065
955.82,704.55,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.5,10.98,30.32,4.81,6.23,5.03,676082940,32.8,MOD-00614,26.1,2026-05-08T01:43:49,2026-05-07T18:43:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/676082770
952.88,706.72,"{'lat': None, 'lon': None}","{'rh': 32.9, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.4,10.95,30.03,5.62,7.62,5.71,676082941,32.9,MOD-00614,26.1,2026-05-08T01:42:49,2026-05-07T18:42:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/676082771
950.01,705.87,"{'lat': None, 'lon': None}","{'rh': 32.9, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.4,11.03,30.29,4.57,17.96,4.77,676082942,32.9,MOD-00614,26.1,2026-05-08T01:41:49,2026-05-07T18:41:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/676082772
950.42,709.49,"{'lat': None, 'lon': None}","{'rh': 32.9, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.4,11.09,30.03,4.98,8.02,5.23,676082939,32.9,MOD-00614,26.1,2026-05-08T01:40:49,2026-05-07T18:40:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/676082769
951.72,705.39,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.5,10.73,30.32,4.6,5.24,4.89,676080637,32.8,MOD-00614,26.1,2026-05-08T01:39:49,2026-05-07T18:39:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/676080467
952.61,703.46,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.58,10.8,29.82,4.74,7.56,4.9,676080639,32.7,MOD-00614,26.1,2026-05-08T01:38:49,2026-05-07T18:38:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/676080469
950.56,702.5,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.58,11.44,30.09,5.03,11.75,5.17,676080636,32.7,MOD-00614,26.1,2026-05-08T01:37:49,2026-05-07T18:37:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/676080466
945.22,702.14,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.49,8.94,29.56,5.07,8.66,5.27,676080638,32.7,MOD-00614,26.1,2026-05-08T01:36:49,2026-05-07T18:36:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/676080468
954.36,704.31,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.49,10.12,30.62,4.35,10.34,4.51,676078356,32.7,MOD-00614,26.2,2026-05-08T01:35:49,2026-05-07T18:35:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/676078186
