co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
514.13,717.63,"{'lat': None, 'lon': None}","{'rh': 59.8, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",11.11,15.42,7.07,7.89,13.96,8.4,518115247,59.8,MOD-00623,12.3,2025-10-16T04:21:46,2025-10-15T21:21:46,https://api.quant-aq.com/v1/devices/MOD-00623/data/518115101
499.17,711.24,"{'lat': None, 'lon': None}","{'rh': 59.5, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",8.44,14.14,7.8,7.99,13.39,8.45,518115245,59.5,MOD-00623,12.3,2025-10-16T04:20:46,2025-10-15T21:20:46,https://api.quant-aq.com/v1/devices/MOD-00623/data/518115098
499.31,709.2,"{'lat': None, 'lon': None}","{'rh': 59.3, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",6.77,15.34,8.02,7.49,9.77,7.85,518115246,59.3,MOD-00623,12.3,2025-10-16T04:19:46,2025-10-15T21:19:46,https://api.quant-aq.com/v1/devices/MOD-00623/data/518115099
498.67,709.56,"{'lat': None, 'lon': None}","{'rh': 59.2, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",8.31,12.33,9.09,8.17,19.14,8.62,518115248,59.2,MOD-00623,12.4,2025-10-16T04:18:46,2025-10-15T21:18:46,https://api.quant-aq.com/v1/devices/MOD-00623/data/518115100
500.04,706.91,"{'lat': None, 'lon': None}","{'rh': 59.0, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",7.96,15.84,8.37,9.28,13.55,9.59,518113062,59.0,MOD-00623,12.4,2025-10-16T04:17:46,2025-10-15T21:17:46,https://api.quant-aq.com/v1/devices/MOD-00623/data/518112915
492.46,699.68,"{'lat': None, 'lon': None}","{'rh': 58.7, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",8.91,13.96,7.39,7.74,11.49,8.27,518113065,58.7,MOD-00623,12.4,2025-10-16T04:16:46,2025-10-15T21:16:46,https://api.quant-aq.com/v1/devices/MOD-00623/data/518112918
476.12,694.02,"{'lat': None, 'lon': None}","{'rh': 58.6, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",6.26,13.95,7.4,7.59,9.18,7.94,518113063,58.6,MOD-00623,12.4,2025-10-16T04:15:46,2025-10-15T21:15:46,https://api.quant-aq.com/v1/devices/MOD-00623/data/518112916
480.51,694.98,"{'lat': None, 'lon': None}","{'rh': 58.2, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",4.79,13.35,8.46,7.8,10.74,8.17,518113064,58.2,MOD-00623,12.4,2025-10-16T04:14:46,2025-10-15T21:14:46,https://api.quant-aq.com/v1/devices/MOD-00623/data/518112917
471.59,697.63,"{'lat': None, 'lon': None}","{'rh': 58.2, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",5.18,12.74,7.66,7.5,9.58,7.91,518110919,58.2,MOD-00623,12.5,2025-10-16T04:13:46,2025-10-15T21:13:46,https://api.quant-aq.com/v1/devices/MOD-00623/data/518110773
486.63,702.33,"{'lat': None, 'lon': None}","{'rh': 58.4, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",6.8,13.29,7.52,9.04,13.15,9.49,518110920,58.4,MOD-00623,12.5,2025-10-16T04:12:46,2025-10-15T21:12:46,https://api.quant-aq.com/v1/devices/MOD-00623/data/518110772
