co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
256.56,346.68,"{'lat': None, 'lon': None}","{'rh': 36.7, 'temp': 30.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.39,5.54,22.95,4.23,5.66,4.33,734007234,36.7,MOD-00625,30.4,2026-07-20T00:16:13,2026-07-19T17:16:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/734007028
258.36,348.61,"{'lat': None, 'lon': None}","{'rh': 36.9, 'temp': 30.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.27,5.58,22.37,5.09,8.07,5.42,734007233,36.9,MOD-00625,30.3,2026-07-20T00:15:13,2026-07-19T17:15:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/734007027
269.97,347.16,"{'lat': None, 'lon': None}","{'rh': 37.3, 'temp': 30.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.23,5.63,21.3,4.7,10.62,4.95,734007232,37.3,MOD-00625,30.3,2026-07-20T00:14:13,2026-07-19T17:14:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/734007026
262.38,348.49,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 30.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.34,5.97,22.49,4.29,5.34,4.53,734007231,37.6,MOD-00625,30.3,2026-07-20T00:13:13,2026-07-19T17:13:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/734007025
261.86,349.09,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 30.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.35,5.82,23.2,4.55,6.29,4.86,734005041,37.6,MOD-00625,30.2,2026-07-20T00:12:13,2026-07-19T17:12:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/734004833
264.05,350.41,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 30.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.39,5.75,24.25,4.52,5.35,4.7,734005040,37.4,MOD-00625,30.2,2026-07-20T00:11:13,2026-07-19T17:11:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/734004834
262.96,347.76,"{'lat': None, 'lon': None}","{'rh': 37.2, 'temp': 30.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.29,5.74,23.36,4.03,8.58,4.3,734005039,37.2,MOD-00625,30.2,2026-07-20T00:10:13,2026-07-19T17:10:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/734004835
263.6,350.41,"{'lat': None, 'lon': None}","{'rh': 37.3, 'temp': 30.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.37,5.69,23.94,4.08,4.95,4.33,734005038,37.3,MOD-00625,30.1,2026-07-20T00:09:13,2026-07-19T17:09:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/734004832
263.12,349.45,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 30.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.3,5.69,21.65,5.13,9.71,5.35,734002866,37.4,MOD-00625,30.1,2026-07-20T00:08:13,2026-07-19T17:08:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/734002660
269.13,348.25,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 30.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.26,5.61,22.34,4.71,6.55,4.98,734002867,37.6,MOD-00625,30.1,2026-07-20T00:07:13,2026-07-19T17:07:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/734002661
