co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
878.45,780.07,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.57,11.92,27.94,2.51,4.96,2.69,501877192,36.1,MOD-00614,23.9,2025-09-25T23:56:24,2025-09-25T16:56:24,https://api.quant-aq.com/v1/devices/MOD-00614/data/501877045
884.26,779.59,"{'lat': None, 'lon': None}","{'rh': 36.0, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.57,12.06,28.24,2.84,23.93,2.94,501877189,36.0,MOD-00614,23.9,2025-09-25T23:55:24,2025-09-25T16:55:24,https://api.quant-aq.com/v1/devices/MOD-00614/data/501877042
886.32,782.12,"{'lat': None, 'lon': None}","{'rh': 36.0, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.57,11.81,27.7,2.47,12.1,2.61,501877190,36.0,MOD-00614,23.9,2025-09-25T23:54:24,2025-09-25T16:54:24,https://api.quant-aq.com/v1/devices/MOD-00614/data/501877043
885.42,781.27,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.57,11.8,27.4,3.05,13.09,3.29,501877191,36.1,MOD-00614,23.9,2025-09-25T23:53:24,2025-09-25T16:53:24,https://api.quant-aq.com/v1/devices/MOD-00614/data/501877044
881.25,781.15,"{'lat': None, 'lon': None}","{'rh': 36.2, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.58,11.78,27.37,2.75,12.32,2.96,501874965,36.2,MOD-00614,23.9,2025-09-25T23:52:24,2025-09-25T16:52:24,https://api.quant-aq.com/v1/devices/MOD-00614/data/501874819
880.77,783.08,"{'lat': None, 'lon': None}","{'rh': 36.3, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.57,11.84,27.07,3.21,7.42,3.5,501874964,36.3,MOD-00614,23.9,2025-09-25T23:51:24,2025-09-25T16:51:24,https://api.quant-aq.com/v1/devices/MOD-00614/data/501874817
888.57,783.68,"{'lat': None, 'lon': None}","{'rh': 36.3, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.57,11.93,27.61,2.82,9.64,3.1,501874967,36.3,MOD-00614,23.9,2025-09-25T23:50:24,2025-09-25T16:50:24,https://api.quant-aq.com/v1/devices/MOD-00614/data/501874820
876.66,783.44,"{'lat': None, 'lon': None}","{'rh': 36.3, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.57,11.75,27.89,3.13,7.39,3.31,501874966,36.3,MOD-00614,23.9,2025-09-25T23:49:24,2025-09-25T16:49:24,https://api.quant-aq.com/v1/devices/MOD-00614/data/501874818
880.7,784.4,"{'lat': None, 'lon': None}","{'rh': 36.4, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.64,9.78,27.58,3.28,6.78,3.48,501872731,36.4,MOD-00614,23.9,2025-09-25T23:48:24,2025-09-25T16:48:24,https://api.quant-aq.com/v1/devices/MOD-00614/data/501872584
874.54,785.13,"{'lat': None, 'lon': None}","{'rh': 36.4, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.57,11.73,27.86,2.63,11.19,2.89,501872729,36.4,MOD-00614,23.9,2025-09-25T23:47:24,2025-09-25T16:47:24,https://api.quant-aq.com/v1/devices/MOD-00614/data/501872583
