co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
882.99,741.04,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.28,12.66,29.88,3.72,3.86,3.82,501170346,38.1,MOD-00614,24.1,2025-09-25T03:08:24,2025-09-24T20:08:24,https://api.quant-aq.com/v1/devices/MOD-00614/data/501170198
879.7,738.51,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.28,12.66,29.61,3.66,4.77,3.8,501170344,38.1,MOD-00614,24.1,2025-09-25T03:07:24,2025-09-24T20:07:24,https://api.quant-aq.com/v1/devices/MOD-00614/data/501170197
884.63,741.16,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.28,12.02,29.61,3.75,3.84,3.81,501170347,38.1,MOD-00614,24.1,2025-09-25T03:06:24,2025-09-24T20:06:24,https://api.quant-aq.com/v1/devices/MOD-00614/data/501170200
883.81,736.35,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.28,13.15,29.88,3.66,12.13,3.76,501170345,38.1,MOD-00614,24.1,2025-09-25T03:05:24,2025-09-24T20:05:24,https://api.quant-aq.com/v1/devices/MOD-00614/data/501170199
882.65,736.23,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.28,12.31,30.46,4.19,6.29,4.3,501168066,38.0,MOD-00614,24.1,2025-09-25T03:04:24,2025-09-24T20:04:24,https://api.quant-aq.com/v1/devices/MOD-00614/data/501167919
885.52,742.97,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.28,12.13,30.18,3.79,5.56,3.82,501168069,38.0,MOD-00614,24.1,2025-09-25T03:03:24,2025-09-24T20:03:24,https://api.quant-aq.com/v1/devices/MOD-00614/data/501167921
885.86,744.66,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.28,12.02,29.88,4.29,6.45,4.48,501168068,38.1,MOD-00614,24.1,2025-09-25T03:02:24,2025-09-24T20:02:24,https://api.quant-aq.com/v1/devices/MOD-00614/data/501167922
885.97,746.46,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.29,12.14,29.62,3.18,7.66,3.37,501168067,38.1,MOD-00614,24.2,2025-09-25T03:01:24,2025-09-24T20:01:24,https://api.quant-aq.com/v1/devices/MOD-00614/data/501167920
888.74,746.1,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.28,12.39,30.43,3.83,4.14,3.94,501165845,38.1,MOD-00614,24.1,2025-09-25T03:00:24,2025-09-24T20:00:24,https://api.quant-aq.com/v1/devices/MOD-00614/data/501165698
883.88,744.05,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.28,12.54,29.63,4.05,13.44,4.19,501165844,38.0,MOD-00614,24.1,2025-09-25T02:59:24,2025-09-24T19:59:24,https://api.quant-aq.com/v1/devices/MOD-00614/data/501165697
