co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
293.9,595.3,"{'lat': None, 'lon': None}","{'rh': 28.6, 'temp': 18.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.35,7.14,37.47,2.25,3.64,2.57,637739835,28.6,MOD-00627,18.6,2026-03-22T00:49:19,2026-03-21T17:49:19,https://api.quant-aq.com/v1/devices/MOD-00627/data/637739685
296.22,592.65,"{'lat': None, 'lon': None}","{'rh': 28.8, 'temp': 18.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.23,6.77,39.44,1.76,2.64,2.03,637739837,28.8,MOD-00627,18.6,2026-03-22T00:48:19,2026-03-21T17:48:19,https://api.quant-aq.com/v1/devices/MOD-00627/data/637739686
298.89,600.24,"{'lat': None, 'lon': None}","{'rh': 28.5, 'temp': 18.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.17,6.81,39.0,1.94,3.02,2.38,637739838,28.5,MOD-00627,18.6,2026-03-22T00:47:19,2026-03-21T17:47:19,https://api.quant-aq.com/v1/devices/MOD-00627/data/637739687
315.07,591.93,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 18.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.36,6.8,38.54,1.54,2.1,1.84,637739836,28.4,MOD-00627,18.7,2026-03-22T00:46:19,2026-03-21T17:46:19,https://api.quant-aq.com/v1/devices/MOD-00627/data/637739684
321.08,596.03,"{'lat': None, 'lon': None}","{'rh': 28.6, 'temp': 18.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.31,6.94,35.88,2.02,3.57,2.39,637737588,28.6,MOD-00627,18.7,2026-03-22T00:45:19,2026-03-21T17:45:19,https://api.quant-aq.com/v1/devices/MOD-00627/data/637737437
317.3,594.7,"{'lat': None, 'lon': None}","{'rh': 28.3, 'temp': 18.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.2,6.89,36.92,1.74,3.29,2.13,637737587,28.3,MOD-00627,18.8,2026-03-22T00:44:19,2026-03-21T17:44:19,https://api.quant-aq.com/v1/devices/MOD-00627/data/637737436
295.36,593.26,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 18.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.31,6.92,36.49,1.94,2.84,2.18,637737586,28.0,MOD-00627,18.8,2026-03-22T00:43:19,2026-03-21T17:43:19,https://api.quant-aq.com/v1/devices/MOD-00627/data/637737435
269.99,586.27,"{'lat': None, 'lon': None}","{'rh': 27.5, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.03,6.74,39.74,1.44,2.02,1.72,637737585,27.5,MOD-00627,18.9,2026-03-22T00:42:19,2026-03-21T17:42:19,https://api.quant-aq.com/v1/devices/MOD-00627/data/637737434
272.09,588.32,"{'lat': None, 'lon': None}","{'rh': 27.0, 'temp': 19.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.21,6.4,40.76,1.43,2.13,1.7,637735417,27.0,MOD-00627,19.0,2026-03-22T00:41:19,2026-03-21T17:41:19,https://api.quant-aq.com/v1/devices/MOD-00627/data/637735267
284.36,591.45,"{'lat': None, 'lon': None}","{'rh': 27.2, 'temp': 19.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.29,6.57,38.74,2.41,3.79,2.7,637735418,27.2,MOD-00627,19.1,2026-03-22T00:40:19,2026-03-21T17:40:19,https://api.quant-aq.com/v1/devices/MOD-00627/data/637735268
