flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,652.1,29.899999999999977,682.0,1274.7,674.0,4.0,678.0,1646.6,-1.7999999999999545,1644.8,1646.4,7.400000000000091,1652.2,,,37.0,20.6,0.0,0.0,0.0,484.25,2.1,3.5,2.9,2.9357,0.8579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4527,0.0,0.0,0.0,0.0,0.1218,0.1189,0.0286,0.0179,0.0035,0.0072,0.0,1.11,4.2,2.56,26.43,27.03,0,MOD-00632,2025-04-16T21:32:31,2025-04-16T14:32:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/364827743
0,652.4,29.5,681.9,1281.3,673.5,4.2000000000000455,677.7,1646.5,-1.7000000000000455,1644.8,1646.7,7.2999999999999545,1652.1,,,37.3,20.6,0.0,0.0,0.0,552.0,2.6,3.6,3.6,2.8413,0.7593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4924,0.0,0.0,0.0,0.0,0.0939,0.1115,0.0301,0.0223,0.0,0.0,0.0,1.06,2.96,2.4,26.62,27.03,0,MOD-00632,2025-04-16T21:31:31,2025-04-16T14:31:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/364827742
0,651.8,30.0,681.8,1278.1,674.1,5.199999999999932,679.3,1646.5,-2.2000000000000455,1644.3,1646.4,7.0,1651.3,,,37.5,20.6,0.0,0.0,0.0,582.0,2.6,3.8,3.8,2.7251,0.9104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4368,0.0,0.0,0.0,0.0,0.1317,0.1,0.0244,0.0286,0.0035,0.0,0.0,1.08,3.32,2.49,26.69,26.97,0,MOD-00632,2025-04-16T21:30:31,2025-04-16T14:30:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/364827741
0,652.1,29.199999999999932,681.3,1282.1,673.8,3.2000000000000455,677.0,1646.2,-0.7000000000000455,1645.5,1646.5,7.099999999999909,1652.6,,,38.9,20.5,0.0,0.0,0.0,541.0,1.9,3.7,3.2,2.8984,1.0652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5348,0.0,0.0,0.0,0.0,0.144,0.088,0.054,0.0232,0.0118,0.0,0.0037,1.22,5.23,2.96,27.55,26.96,0,MOD-00632,2025-04-16T21:29:31,2025-04-16T14:29:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/364827740
0,652.0,28.399999999999977,680.4,1279.2,674.0,3.8999999999999773,677.9,1646.5,-1.2999999999999545,1645.2,1646.3,6.899999999999864,1652.1,,,38.5,20.5,0.0,0.0,0.0,523.0,1.6,3.3,3.2,3.1736,0.9857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5322,0.0,0.0,0.0,0.0,0.1207,0.085,0.0582,0.0189,0.0,0.0079,0.0041,1.21,5.55,2.79,27.39,26.95,0,MOD-00632,2025-04-16T21:28:31,2025-04-16T14:28:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/364825366
0,654.7,26.799999999999955,681.5,1277.5,673.8,3.300000000000068,677.1,1646.6,-1.199999999999818,1645.4,1646.3,7.099999999999909,1652.5,,,38.4,20.5,0.0,0.0,0.0,498.25,2.0,3.3,3.1,3.1679,0.929,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047,0.0,0.0,0.0,0.0,0.1071,0.1376,0.0231,0.0385,0.0,0.0038,0.0,1.19,5.81,2.86,27.1,26.92,0,MOD-00632,2025-04-16T21:27:31,2025-04-16T14:27:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/364825367
0,654.2,27.5,681.7,1276.4,673.4,3.800000000000068,677.2,1646.4,-1.6000000000001364,1644.8,1646.3,7.2999999999999545,1652.1,,,37.5,20.4,0.0,0.0,0.0,555.75,2.3,3.6,3.5,2.918,0.7264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467,0.0,0.0,0.0,0.0,0.0728,0.1062,0.0347,0.0231,0.0037,0.0,0.0,1.03,3.19,2.4,26.72,26.89,0,MOD-00632,2025-04-16T21:26:31,2025-04-16T14:26:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/364825368
0,654.0,29.0,683.0,1276.5,673.8,4.2000000000000455,678.0,1646.5,-1.900000000000091,1644.6,1646.6,7.300000000000182,1651.9,,,37.4,20.4,0.0,0.0,0.0,572.0,2.6,4.0,3.4,3.0114,0.8419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5613,0.0,0.0,0.0,0.0,0.0814,0.0773,0.054,0.0257,0.0076,0.0035,0.0037,1.12,5.29,2.73,26.62,26.88,0,MOD-00632,2025-04-16T21:25:31,2025-04-16T14:25:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/364825369
0,652.8,29.5,682.3,1275.9,674.1,4.100000000000023,678.2,1646.6,-1.7999999999999545,1644.8,1646.5,7.2000000000000455,1652.0,,,38.1,20.4,0.0,0.0,0.0,609.75,2.3,5.0,3.9,3.0946,0.8809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5677,0.0,0.0,0.0,0.0,0.1652,0.1134,0.0515,0.0111,0.0075,0.0037,0.0,1.25,4.28,2.92,27.08,26.89,0,MOD-00632,2025-04-16T21:24:31,2025-04-16T14:24:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/364823039
0,654.4,28.700000000000045,683.1,1278.2,673.6,3.7999999999999545,677.4,1646.7,-1.2999999999999545,1645.4,1646.7,7.2999999999999545,1652.7,,,38.8,20.4,0.0,0.0,0.0,618.75,2.4,4.1,3.7,3.1822,0.8958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5214,0.0,0.0,0.0,0.0,0.0844,0.1191,0.0506,0.027,0.0075,0.0038,0.0,1.17,4.55,2.92,27.46,26.86,0,MOD-00632,2025-04-16T21:23:31,2025-04-16T14:23:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/364823036
