co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
823.01,651.91,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.17,8.02,34.42,3.38,16.91,3.46,671913933,25.6,MOD-00614,26.1,2026-05-03T01:02:44,2026-05-02T18:02:44,https://api.quant-aq.com/v1/devices/MOD-00614/data/671913763
822.6,654.68,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.17,8.02,34.17,2.72,14.87,2.93,671913930,25.6,MOD-00614,26.1,2026-05-03T01:01:44,2026-05-02T18:01:44,https://api.quant-aq.com/v1/devices/MOD-00614/data/671913760
824.65,653.24,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.17,7.98,34.42,2.84,12.51,2.93,671913932,25.6,MOD-00614,26.1,2026-05-03T01:00:44,2026-05-02T18:00:44,https://api.quant-aq.com/v1/devices/MOD-00614/data/671913762
824.65,654.44,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.17,8.02,34.17,2.74,4.72,2.9,671913931,25.6,MOD-00614,26.1,2026-05-03T00:59:44,2026-05-02T17:59:44,https://api.quant-aq.com/v1/devices/MOD-00614/data/671913761
823.42,650.83,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.17,8.03,34.17,3.18,13.89,3.32,671911651,25.6,MOD-00614,26.1,2026-05-03T00:58:44,2026-05-02T17:58:44,https://api.quant-aq.com/v1/devices/MOD-00614/data/671911482
824.65,655.89,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.17,8.0,34.17,3.49,10.34,3.63,671911648,25.6,MOD-00614,26.1,2026-05-03T00:57:44,2026-05-02T17:57:44,https://api.quant-aq.com/v1/devices/MOD-00614/data/671911478
824.65,661.55,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.17,8.03,34.17,2.95,15.17,3.09,671911650,25.6,MOD-00614,26.1,2026-05-03T00:56:44,2026-05-02T17:56:44,https://api.quant-aq.com/v1/devices/MOD-00614/data/671911480
820.95,661.55,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.18,7.99,33.92,2.61,9.91,2.69,671911649,25.6,MOD-00614,26.1,2026-05-03T00:55:44,2026-05-02T17:55:44,https://api.quant-aq.com/v1/devices/MOD-00614/data/671911479
824.24,662.03,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.17,7.99,34.17,3.45,6.59,3.59,671909353,25.6,MOD-00614,26.1,2026-05-03T00:54:44,2026-05-02T17:54:44,https://api.quant-aq.com/v1/devices/MOD-00614/data/671909183
825.06,663.48,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.17,8.0,34.17,3.1,7.99,3.22,671909352,25.6,MOD-00614,26.1,2026-05-03T00:53:44,2026-05-02T17:53:44,https://api.quant-aq.com/v1/devices/MOD-00614/data/671909182
