co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
320.52,565.53,"{'lat': None, 'lon': None}","{'rh': 42.2, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.68,18.89,21.53,3.85,5.18,4.46,687500867,42.2,MOD-00631,21.0,2026-05-22T02:29:28,2026-05-21T19:29:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/687500671
325.51,565.29,"{'lat': None, 'lon': None}","{'rh': 42.1, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.71,18.18,21.66,3.8,4.97,4.49,687500868,42.1,MOD-00631,21.0,2026-05-22T02:28:28,2026-05-21T19:28:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/687500670
321.21,563.0,"{'lat': None, 'lon': None}","{'rh': 41.8, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.7,20.46,23.26,3.49,6.21,4.03,687500870,41.8,MOD-00631,21.0,2026-05-22T02:27:28,2026-05-21T19:27:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/687500673
320.94,566.25,"{'lat': None, 'lon': None}","{'rh': 41.6, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.72,16.16,22.19,3.39,4.04,3.77,687500869,41.6,MOD-00631,21.0,2026-05-22T02:26:28,2026-05-21T19:26:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/687500674
319.0,567.94,"{'lat': None, 'lon': None}","{'rh': 41.6, 'temp': 21.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.77,15.63,24.13,3.45,8.24,3.96,687498589,41.6,MOD-00631,21.1,2026-05-22T02:25:28,2026-05-21T19:25:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/687498391
320.64,564.81,"{'lat': None, 'lon': None}","{'rh': 41.6, 'temp': 21.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.76,15.16,24.71,3.63,5.4,4.35,687498591,41.6,MOD-00631,21.1,2026-05-22T02:24:28,2026-05-21T19:24:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/687498394
322.14,564.21,"{'lat': None, 'lon': None}","{'rh': 41.8, 'temp': 21.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.75,15.99,24.45,3.68,4.39,4.17,687498588,41.8,MOD-00631,21.1,2026-05-22T02:23:28,2026-05-21T19:23:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/687498392
321.73,564.93,"{'lat': None, 'lon': None}","{'rh': 41.8, 'temp': 21.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.77,15.53,24.11,3.68,6.94,4.38,687498590,41.8,MOD-00631,21.1,2026-05-22T02:22:28,2026-05-21T19:22:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/687498393
342.83,566.49,"{'lat': None, 'lon': None}","{'rh': 41.7, 'temp': 21.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.81,16.48,23.86,3.38,4.73,3.97,687496442,41.7,MOD-00631,21.2,2026-05-22T02:21:28,2026-05-21T19:21:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/687496249
329.5,566.61,"{'lat': None, 'lon': None}","{'rh': 42.0, 'temp': 21.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.78,16.3,23.38,3.63,5.12,4.56,687496444,42.0,MOD-00631,21.2,2026-05-22T02:20:28,2026-05-21T19:20:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/687496242
338.38,563.84,"{'lat': None, 'lon': None}","{'rh': 42.2, 'temp': 21.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.82,16.19,24.28,3.26,8.65,3.66,687496438,42.2,MOD-00631,21.2,2026-05-22T02:19:28,2026-05-21T19:19:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/687496247
335.71,565.17,"{'lat': None, 'lon': None}","{'rh': 42.5, 'temp': 21.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.79,17.03,23.56,3.43,4.71,3.93,687496440,42.5,MOD-00631,21.2,2026-05-22T02:18:28,2026-05-21T19:18:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/687496244
355.32,566.85,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 21.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.8,16.44,23.67,3.73,6.97,4.18,687494214,42.6,MOD-00631,21.2,2026-05-22T02:17:28,2026-05-21T19:17:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/687494018
367.18,570.83,"{'lat': None, 'lon': None}","{'rh': 42.8, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.84,17.3,22.49,3.04,4.68,3.61,687494215,42.8,MOD-00631,21.3,2026-05-22T02:16:28,2026-05-21T19:16:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/687494017
407.16,571.67,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.81,17.08,22.92,3.16,13.26,3.74,687494216,43.1,MOD-00631,21.3,2026-05-22T02:15:28,2026-05-21T19:15:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/687494019
448.04,569.26,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.84,22.75,23.08,3.76,5.17,4.35,687494213,43.3,MOD-00631,21.3,2026-05-22T02:14:28,2026-05-21T19:14:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/687494016
423.16,567.46,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.86,26.88,22.39,3.55,5.47,4.17,687491984,43.1,MOD-00631,21.3,2026-05-22T02:13:28,2026-05-21T19:13:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/687491787
369.23,567.82,"{'lat': None, 'lon': None}","{'rh': 42.8, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.87,20.79,23.82,3.1,4.76,3.67,687491986,42.8,MOD-00631,21.3,2026-05-22T02:12:28,2026-05-21T19:12:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/687491789
