DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,267,22,-8,-13,6,0,0.00000,0.00000,0,4032071442
03/10/26 03:56:41,17.83,502.67,13.81,17.16,12.05,476.73,17.70,30.20,0.00,0.26,0.27,0.00,0.00,1,14.05,54.13,31.84,1,-60,12,0,1,STAT,60,LAT,LON,W,CRC
03/10/26 03:57:41,17.84,492.93,16.29,16.79,12.80,474.80,17.70,30.10,0.00,0.40,0.41,0.00,0.00,1,14.02,15.29,29.25,1,-57,12,0,1,STAT,60,LAT,LON,W,CRC
03/10/26 03:58:41,17.87,494.99,15.04,18.32,12.00,473.93,17.80,30.00,0.00,0.18,0.18,0.00,0.00,1,13.98,4.32,29.95,1,-58,12,1,1,STAT,60,LAT,LON,W,CRC
03/10/26 03:59:41,17.91,485.08,13.86,16.32,13.38,473.33,17.80,30.00,0.00,0.36,0.36,0.00,0.00,1,13.95,1.22,32.43,1,-55,13,1,1,STAT,60,LAT,LON,W,CRC
03/10/26 04:00:41,17.93,481.58,12.49,17.02,11.65,472.32,17.80,29.90,0.00,0.46,0.46,0.00,0.00,1,13.95,0.34,28.50,1,-54,14,0,0,STAT,60,LAT,LON,W,CRC
03/10/26 04:01:40,17.94,470.63,14.30,16.13,12.99,470.93,17.80,29.90,0.00,0.59,0.59,0.00,0.00,1,14.19,245.75,39.69,1,-52,14,1,1,STAT,60,LAT,LON,W,CRC
03/10/26 04:02:41,17.98,480.10,13.68,16.66,11.34,469.68,17.90,29.80,0.00,0.28,0.28,0.00,0.00,1,14.09,69.41,34.14,1,-57,15,0,0,STAT,60,LAT,LON,W,CRC
03/10/26 04:03:41,18.01,471.96,13.49,16.89,12.24,468.89,17.90,29.80,0.00,0.55,0.60,0.00,0.00,1,14.02,19.60,33.36,1,-54,15,0,1,STAT,60,LAT,LON,W,CRC
03/10/26 04:04:41,18.03,474.46,13.60,17.33,11.34,468.31,17.90,29.80,0.22,0.85,1.02,0.00,0.00,1,14.02,5.54,28.65,1,-55,15,0,0,STAT,60,LAT,LON,W,CRC
03/10/26 04:05:41,18.04,480.23,12.40,17.49,11.61,468.65,17.90,29.70,0.07,0.68,0.75,0.00,0.00,1,13.98,1.56,30.73,1,-56,16,0,1,STAT,60,LAT,LON,W,CRC
03/10/26 04:06:37,18.08,471.43,13.04,17.42,10.05,468.49,18.00,29.70,0.02,0.57,0.59,0.00,0.00,1,13.95,0.49,39.47,1,-52,15,1,0,STAT,60,LAT,LON,W,CRC
