co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1053.68,767.53,"{'lat': None, 'lon': None}","{'rh': 38.4, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.32,24.89,26.65,0.82,11.25,0.91,586042140,38.4,MOD-00618,25.4,2026-01-13T01:38:36,2026-01-12T17:38:36,https://api.quant-aq.com/v1/devices/MOD-00618/data/586041989
1056.96,764.64,"{'lat': None, 'lon': None}","{'rh': 38.4, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.32,24.89,26.1,0.89,13.97,1.04,586042137,38.4,MOD-00618,25.4,2026-01-13T01:37:36,2026-01-12T17:37:36,https://api.quant-aq.com/v1/devices/MOD-00618/data/586041986
1048.75,760.42,"{'lat': None, 'lon': None}","{'rh': 38.4, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.32,24.41,26.65,1.11,1.23,1.23,586042141,38.4,MOD-00618,25.4,2026-01-13T01:36:36,2026-01-12T17:36:36,https://api.quant-aq.com/v1/devices/MOD-00618/data/586041990
1043.72,764.52,"{'lat': None, 'lon': None}","{'rh': 38.4, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.32,24.41,26.63,0.99,11.27,1.09,586042139,38.4,MOD-00618,25.3,2026-01-13T01:35:36,2026-01-12T17:35:36,https://api.quant-aq.com/v1/devices/MOD-00618/data/586041987
1047.48,771.5,"{'lat': None, 'lon': None}","{'rh': 38.3, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.32,23.94,26.66,0.91,1.36,1.0,586042138,38.3,MOD-00618,25.3,2026-01-13T01:34:36,2026-01-12T17:34:36,https://api.quant-aq.com/v1/devices/MOD-00618/data/586041988
1046.66,787.52,"{'lat': None, 'lon': None}","{'rh': 38.3, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.32,24.17,25.84,0.97,3.65,1.04,586039424,38.3,MOD-00618,25.3,2026-01-13T01:33:36,2026-01-12T17:33:36,https://api.quant-aq.com/v1/devices/MOD-00618/data/586039273
1042.97,806.07,"{'lat': None, 'lon': None}","{'rh': 38.3, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.32,24.17,25.57,0.71,1.9,0.77,586039428,38.3,MOD-00618,25.3,2026-01-13T01:32:36,2026-01-12T17:32:36,https://api.quant-aq.com/v1/devices/MOD-00618/data/586039277
1045.02,822.57,"{'lat': None, 'lon': None}","{'rh': 38.3, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.32,23.7,25.3,0.71,0.83,0.83,586039426,38.3,MOD-00618,25.3,2026-01-13T01:31:36,2026-01-12T17:31:36,https://api.quant-aq.com/v1/devices/MOD-00618/data/586039275
1047.0,847.75,"{'lat': None, 'lon': None}","{'rh': 38.4, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.32,23.93,25.54,0.7,6.08,0.9,586039427,38.4,MOD-00618,25.3,2026-01-13T01:30:36,2026-01-12T17:30:36,https://api.quant-aq.com/v1/devices/MOD-00618/data/586039276
1047.34,865.09,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.32,11.71,25.51,0.64,8.26,0.78,586039425,38.5,MOD-00618,25.3,2026-01-13T01:29:36,2026-01-12T17:29:36,https://api.quant-aq.com/v1/devices/MOD-00618/data/586039274
