co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
249.19,397.03,"{'lat': None, 'lon': None}","{'rh': 41.5, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.55,12.87,33.49,2.49,15.06,3.74,698685115,41.5,MOD-00625,20.1,2026-06-05T02:23:36,2026-06-04T19:23:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/698684914
247.09,396.3,"{'lat': None, 'lon': None}","{'rh': 41.0, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.66,12.08,33.77,3.11,5.11,4.24,698685116,41.0,MOD-00625,20.1,2026-06-05T02:22:36,2026-06-04T19:22:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/698684915
247.37,395.94,"{'lat': None, 'lon': None}","{'rh': 40.6, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.95,9.97,33.05,3.1,5.96,4.05,698685117,40.6,MOD-00625,20.1,2026-06-05T02:21:36,2026-06-04T19:21:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/698684916
247.82,397.51,"{'lat': None, 'lon': None}","{'rh': 40.7, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.32,12.13,32.87,3.01,8.07,4.0,698685114,40.7,MOD-00625,20.2,2026-06-05T02:20:36,2026-06-04T19:20:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/698684913
249.46,397.87,"{'lat': None, 'lon': None}","{'rh': 40.7, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.91,10.77,32.33,2.79,10.34,3.61,698682960,40.7,MOD-00625,20.2,2026-06-05T02:19:36,2026-06-04T19:19:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/698682759
252.33,394.38,"{'lat': None, 'lon': None}","{'rh': 40.7, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.97,9.53,32.7,3.49,5.56,4.34,698682962,40.7,MOD-00625,20.2,2026-06-05T02:18:36,2026-06-04T19:18:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/698682760
250.48,394.02,"{'lat': None, 'lon': None}","{'rh': 41.0, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.91,12.51,31.81,3.04,5.1,3.85,698682963,41.0,MOD-00625,20.2,2026-06-05T02:17:36,2026-06-04T19:17:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/698682762
251.16,394.86,"{'lat': None, 'lon': None}","{'rh': 41.2, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.8,12.92,31.22,3.46,15.19,4.21,698682961,41.2,MOD-00625,20.2,2026-06-05T02:16:36,2026-06-04T19:16:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/698682761
250.46,395.82,"{'lat': None, 'lon': None}","{'rh': 40.6, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.45,11.66,33.9,3.65,5.81,4.51,698680737,40.6,MOD-00625,20.3,2026-06-05T02:15:36,2026-06-04T19:15:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/698680537
249.37,394.14,"{'lat': None, 'lon': None}","{'rh': 40.4, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.63,11.71,32.09,2.6,5.11,3.37,698680736,40.4,MOD-00625,20.3,2026-06-05T02:14:36,2026-06-04T19:14:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/698680535
